Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.004169469,-1.43808639,-9.09990406,0.536590457
4.008946292,-1.466800332,-9.09990406,0.5509474277
4.013723115,-1.481157184,-9.075976372,0.5509474277
4.01849999,-1.490728498,-9.090332985,0.5748756528
4.023276813,-1.499701619,-9.090332985,0.5850451589
4.028053636,-1.504487276,-9.090332985,0.5850451589
4.032830511,-1.504487276,-9.085547447,0.5946164131
4.037607334,-1.480558991,-9.095118523,0.6089733839
4.042384209,-1.461416483,-9.095118523,0.6275177598
4.047161032,-1.437488198,-9.095118523,0.6514459848
4.051937855,-1.437488198,-9.09990406,0.6753742099
4.05671473,-1.408774376,-9.123832703,0.7088736892
4.061491553,-1.394417405,-9.12861824,0.72323066
4.066268376,-1.389631748,-9.109476089,0.7519445419
4.071045251,-1.384846091,-9.089735031,0.7519445419
4.075822074,-1.399203062,-9.075378418,0.747158885
4.080598897,-1.437488198,-9.056235313,0.733400166
4.085375772,-1.479960799,-9.051449776,0.733400166
4.090152594,-1.499103427,-9.056235313,0.709471941
4.094929469,-1.513460279,-9.046664238,0.685543716
4.099706292,-1.528415442,-9.017950058,0.6664010882
4.104483115,-1.552343726,-8.989236832,0.6520441771
4.10925999,-1.542772412,-8.965308189,0.59940207
4.114036813,-1.576271892,-8.950951576,0.5706881881
4.118813636,-1.643270969,-8.950951576,0.5425725579
4.123590511,-1.695913076,-8.927022934,0.5330012441
4.128367334,-1.676770449,-8.902496338,0.494716078
4.133144157,-1.677368641,-8.892925262,0.4797609448
4.137921032,-1.682154298,-8.888139725,0.4654040039
4.142697855,-1.686939955,-8.864211082,0.4606183469
4.147474678,-1.677368641,-8.845068932,0.4654040039
4.152251553,-1.686939955,-8.835497856,0.4749752879
4.157028376,-1.691725612,-8.825926781,0.499501735
4.161805251,-1.695913076,-8.811569214,0.5330012441
4.166582074,-1.70548439,-8.811569214,0.5521438122
4.171358897,-1.710269928,-8.816354752,0.590429008
4.176135772,-1.714457393,-8.806783676,0.6047859192
4.180912594,-1.700100541,-8.806783676,0.6191428304
4.185689417,-1.662413478,-8.811569214,0.6382854581
4.190466292,-1.628913999,-8.81097126,0.6669993401
4.195243115,-1.595414519,-8.835497856,0.6759724021
4.200019938,-1.576271892,-8.864211082,0.6951149702
4.204796813,-1.542772412,-8.892925262,0.6999006271
4.209573636,-1.494915962,-8.916853905,0.6951149702
4.214350511,-1.452443361,-8.959924698,0.694516778
4.219127334,-1.404586911,-8.979066849,0.7040880919
4.223904157,-1.37587297,-8.998209953,0.7040880919
4.228681032,-1.338186026,-8.998209953,0.6891329288
4.233457855,-1.290329576,-9.022137642,0.6987041831
4.238234678,-1.261615753,-9.02692318,0.6939185858
4.243011553,-1.237687469,-9.041280746,0.7130611539
4.247788376,-1.21854496,-9.050851822,0.70348984
4.252565251,-1.21854496,-9.069993973,0.7130611539
4.257342074,-1.223330617,-9.07059288,0.7274180651
4.262118897,-1.242473125,-9.094520569,0.732203722
4.266895772,-1.256231904,-9.108877182,0.7417750359
4.271672594,-1.270588875,-9.104091644,0.7465606928
4.276449417,-1.270588875,-9.099306107,0.732203722
4.281226292,-1.289731383,-9.099306107,0.732203722
4.286003115,-1.308874011,-9.075378418,0.7130611539
