Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00036927,32.76970673,-30.61975479,-8.524430275
10.00513276,29.63510895,-29.27379227,-6.105287075
10.00992286,19.09113503,-24.03470612,-4.292723656
10.01469969,9.234500885,-17.37727547,-2.845066071
10.01946318,2.441875458,-11.8343029,-2.088335991
10.02425328,-1.347159147,-7.622934818,-1.678565025
10.0290301,-2.883949518,-4.644468784,-1.672582984
10.03379359,-4.124029636,-2.754138947,-1.90229404
10.0385837,-5.124229908,-1.465603828,-2.258226395
10.04336052,-6.328417778,-0.5335994363,-2.578864574
10.04812401,-8.038687706,-0.05084748194,-2.008774519
10.05291417,-10.65344429,0.1010967568,-0.6759724021
10.05769094,-13.46261883,-0.01674975827,-0.3780659735
10.06245448,-14.55015659,-0.3954139352,-0.262014091
10.06724458,-13.30828094,-1.168295622,0.912861824
10.07202141,-10.77009487,-2.400001049,-0.1357926875
10.0767849,-8.032107353,-3.718446493,-0.5282155871
10.081575,-5.752345562,-5.09073019,-0.3332005441
10.08635182,-4.18205595,-6.474380016,-0.1381855011
10.09111531,-3.038286448,-7.729415417,0.3074777126
10.09590542,-2.150549412,-9.162715912,0.7453642488
10.10068224,-1.825125456,-10.60319519,1.095314622
10.10544573,-1.595414519,-11.96112251,1.383051515
10.11023583,-1.341177106,-13.13599777,1.838286042
10.11501266,-0.9499505758,-13.8490591,2.470589399
10.11977615,-0.3008974493,-14.09791279,3.393620729
10.1245663,0.4360919297,-14.04826164,4.166502476
10.12934307,1.225125194,-13.89751434,4.887340069
10.13410661,1.8855443,-13.48176098,5.699703693
10.13889672,2.344966173,-12.9320097,6.440282345
10.14367354,2.414956331,-12.30030441,6.617351055
10.14843703,1.983649969,-11.73799133,6.311667919
10.15322714,1.685145378,-11.24686432,6.131010056
10.15800396,1.497308731,-10.82812023,5.891727448
10.16278078,1.296909928,-10.61695385,5.187041283
10.16755755,1.484746456,-10.53918743,4.773082733
10.17233438,2.225325108,-10.57567787,4.500899315
10.17709786,3.233899832,-10.52004433,4.433301926
10.18188797,4.34775877,-10.44526863,4.65762949
10.18666479,5.50169754,-10.60618591,5.001597404
10.19142828,6.664609432,-10.95972633,5.139782906
10.19621844,7.396214962,-11.25164986,4.83409977
10.20099521,8.145168304,-11.65484047,4.182653904
10.20575875,9.242876053,-12.05145168,2.900699139
10.21054885,12.20877934,-12.41755295,-0.9200403094
10.21532568,14.71885014,-12.52164078,-2.828914642
10.22008917,15.54138279,-12.51506042,-2.904886723
10.22487927,14.85464287,-12.03470135,-3.722633839
