Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.000606417,1.93340075,-6.355337143,0.5216353536
6.005361001,1.34237349,-6.116054535,0.5312066078
6.010115636,0.8685946465,-5.907878876,0.4785645306
6.01487022,0.5670989752,-5.659025669,0.3493520916
6.019624855,0.4426721931,-5.448457241,0.1866401732
6.024379438,0.409172684,-5.237888813,0.04307080805
6.029134074,0.3684946895,-5.070391178,0.0
6.033888709,0.337387979,-4.931607246,0.05503492057
6.038643292,0.3852444589,-4.802394867,0.1292124242
6.043397928,0.3924229145,-4.567898273,0.2464607358
6.048152563,0.5551348329,-4.376472473,0.5024927258
6.052907147,0.7130611539,-4.058227062,0.7944171429
6.057661782,0.9068797827,-3.8213377,1.229910851
6.062416365,1.071984529,-3.605983734,1.792224169
6.067171001,1.172483087,-3.333201885,2.335394859
6.071925584,1.261017561,-3.098705292,2.816352367
6.07668022,1.395015597,-2.964707375,3.292523861
6.081434855,1.545763373,-2.921636343,3.591626883
6.086189438,1.648654819,-2.778067112,3.732803345
6.090944074,1.663011789,-2.68713975,3.859622955
6.095698709,1.600798368,-2.694318295,3.589233875
6.100453292,1.435693622,-2.720639229,3.046063185
6.105207928,1.26341033,-2.842673302,2.435893536
6.109962511,1.045663476,-2.940778971,1.825723648
6.114717147,0.8015955687,-3.227917671,1.562513232
6.119471782,0.6963114142,-3.615555048,1.847259045
6.124226365,0.7369893789,-4.079762459,2.419143677
6.128981001,0.9786644578,-4.476971149,2.979064226
6.133735636,1.710868239,-4.862215519,3.26141715
6.13849022,3.400201082,-5.175675392,3.359523058
6.143244855,5.852844238,-5.455635548,3.567698479
6.147999438,8.257631302,-5.728417397,4.314259052
6.152754074,9.805787086,-6.211767673,5.675775528
6.157508709,10.12403297,-7.075576782,6.728617191
6.162263292,9.391828537,-8.264809608,6.264409542
6.167017928,8.664410591,-9.714859962,4.084548473
6.171772563,8.559126854,-11.33240795,1.584048629
6.176527147,8.994620323,-13.18206024,0.7465606928
6.181281782,9.731609344,-14.93599892,1.919043779
6.186036417,10.78205872,-16.43390656,3.483949661
6.190791001,12.110075,-17.69731712,4.153940201
6.195545636,13.19641685,-18.55633926,3.701696634
6.20030022,14.65843105,-19.19761658,2.213361025
6.205054855,16.10848236,-19.3770771,-0.1818545163
6.20980949,16.95314789,-18.86740685,-2.620140791
