Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.003811835,0.1585244983,-8.14696312,-4.290330887
6.008588241,0.390030086,-8.17986393,-4.66540575
6.013351314,0.7316055298,-8.2701931,-4.887938499
6.018141054,0.9780662656,-8.408976555,-5.100899696
6.02291746,1.65762794,-8.368897438,-5.181059361
6.027680533,1.345962763,-8.644071579,-5.687739372
6.032470272,2.158924341,-8.839086533,-5.907878876
6.037246679,2.778067112,-9.136395454,-6.054439545
6.042009751,3.396611691,-9.549157143,-6.129813194
6.046799491,3.969692707,-10.02473068,-6.104090691
6.051575897,4.671388149,-10.60618591,-6.039484501
6.05633897,5.273182869,-11.29831028,-5.984449387
6.06112871,5.799005508,-11.94796181,-5.871388435
6.065905116,6.149554253,-12.4863472,-5.724229813
6.070668189,6.366703033,-12.82373428,-5.428118229
6.075457929,6.031109333,-12.92542934,-5.080560684
6.080234335,5.733801365,-12.7435751,-4.570291042
6.084997408,5.150550842,-12.39781189,-4.054039955
6.089787147,4.452444553,-11.966506,-3.661616802
6.094563554,3.834498405,-11.48195934,-3.351746321
6.099326626,3.305086374,-10.97707367,-3.186641455
6.104116366,2.814557552,-10.46321487,-3.050250769
6.10889272,2.385644197,-10.04447079,-2.866003275
6.113655845,1.86580348,-9.458230019,-2.834896564
6.118445585,1.441675663,-8.977272034,-2.770290375
6.123221991,1.116850019,-8.79960537,-2.76909399
6.127985064,0.7543373108,-8.453842163,-2.772084951
6.132774804,0.3020938635,-8.344370842,-2.784049034
6.13755121,0.05024927482,-8.474779129,-2.768495798
6.142314283,-0.2129612118,-8.456234932,-2.973082066
6.14710397,-0.1274178028,-8.730812073,-3.126821041
6.151880429,-0.2177468538,-9.192625999,-3.3852458
6.156643501,-0.0933200866,-9.669994354,-3.529413462
6.161433189,0.08853443712,-10.07856941,-3.568296671
6.166209595,0.01794617064,-10.71506023,-3.750151396
6.17097272,1.136590719,-11.48794174,-3.333201885
6.175762408,0.94277215,-12.05204964,-3.418147087
6.180538814,1.050449133,-12.50907898,-3.908077478
6.185301939,1.49431777,-12.9756794,-4.054039955
6.190091626,1.932204247,-13.35972691,-4.11386013
6.194868033,2.18105793,-13.59482193,-4.05224514
6.199631158,2.252244234,-13.56610775,-4.009772778
6.204420845,2.148754835,-13.27238941,-3.735196114
6.209197251,1.945364833,-12.67119217,-3.206980467
6.213973658,1.652244091,-11.77627659,-2.457428932
6.218750064,1.310070395,-10.75573826,-1.765304923
6.22352647,0.9966106415,-9.668199539,-1.111466169
6.228289595,0.5449653864,-8.638688087,-0.5443671346
6.233079283,0.03170489892,-7.685746193,0.1154536903
6.237855689,-0.6239284873,-6.854240417,0.6077769399
6.242618814,-1.409372568,-6.124429703,0.9667003751
6.247408501,-2.428714991,-5.562714577,1.110867858
6.252184908,-3.267399311,-5.126622677,1.091127157
6.256948033,-3.892524242,-4.877768993,0.8925228715
6.26173772,-4.517050743,-4.869394302,0.7567301393
6.266514126,-5.250451088,-5.049454212,0.4432703853
6.271277251,-5.621936798,-5.348556995,0.3062812984
6.276066939,-5.497509956,-5.748157978,0.2578266263
6.280843345,-5.624329567,-6.220740795,0.2111666054
6.28560647,-5.669793129,-6.784250259,0.2979064286
6.290396158,-5.38624382,-7.458428383,0.3978067636
6.295172564,-4.788636208,-8.324629784,0.3475574851
6.299935689,-3.824927092,-9.372088432,0.242273286
6.304725376,-2.428714991,-10.52004433,0.0005982056609
6.309501783,-0.941575706,-11.884552,-0.2650051117
6.314264908,0.4558327198,-13.19163132,-0.4103690982
6.319054595,1.680359721,-14.22413445,-0.7190431952
6.323831001,2.708076954,-14.82892036,-1.016351461
6.328594126,3.701098442,-15.0526495,-1.376471281
6.333383814,4.219742775,-14.81994724,-1.960319996
6.33816022,4.205385685,-14.12124252,-2.41136694
6.342923345,3.893720627,-13.25922871,-2.362314224
6.347713033,3.384049416,-12.38883877,-1.947757602
6.352489439,2.605185747,-11.65902805,-1.411167145
6.357265845,1.817348838,-11.12602711,-0.7262216806
6.362042251,1.178465128,-10.77607632,0.03050848842
6.366818658,0.6293123364,-10.47458076,0.6514459848
6.371581783,0.2829512656,-10.16231823,0.941575706
6.37637147,-0.0747757107,-9.907482147,0.9385846853
6.381147876,-0.2667997181,-9.662816048,0.8195417523
6.385911001,-0.3308077157,-9.460622787,0.5216353536
6.390700689,-0.2949153781,-9.276973724,0.2428714931
6.395477095,-0.1878365725,-9.136395454,-0.06460621208
6.40024022,-0.3475574851,-9.020941734,-0.3996013701
6.405029908,-0.4929214716,-8.871988297,-0.7782655358
6.409806314,-0.2931207716,-8.76072216,-0.745962441
6.41458272,-0.2350948304,-8.722436905,-0.5401797295
6.419359126,-0.8350951076,-8.64167881,-0.6329016089
6.424135533,-1.403988719,-8.465208054,-0.9708877802
6.428911939,-1.467996716,-8.306085587,-1.181456208
6.433688345,-1.258624673,-8.34915638,-1.2352947
6.438464751,-0.9050851464,-8.651249886,-1.140778184
6.443241158,-0.4743770957,-9.093324661,-1.003789067
6.448017564,0.1555334777,-9.506684303,-0.7956135273
6.45279397,0.7393822074,-9.900303841,-0.5778666735
6.457557095,1.111466169,-10.2221384,-0.5413761139
6.462346783,1.417149186,-10.50090218,-0.5330012441
6.467123189,1.721635938,-10.73659515,-0.6544370055
6.471886314,1.969891191,-10.93340492,-0.6221339107
6.476676001,2.185245275,-11.03390312,-0.4109672904
6.481452408,2.309672117,-11.05304623,-0.2632105052
6.486215533,2.438286304,-10.99023438,-0.2590230405
6.49100522,2.604587555,-10.88853931,-0.2458625287
6.495781626,2.6087749,-10.68634605,-0.2602194548
6.500558033,2.416750908,-10.40279675,-0.2787638307
6.505334439,2.39162612,-10.12762165,-0.3457628787
6.510110845,2.313859463,-9.829116821,-0.485144794
6.514887251,2.155334949,-9.602995872,-0.614357233
6.519663658,2.072782516,-9.46361351,-0.8153542876
6.524440064,2.000399828,-9.352945328,-1.016351461
6.52921647,1.899302959,-9.343374252,-1.145563841
6.533992876,1.81794703,-9.396614075,-1.278963685
6.538769283,1.735992789,-9.464211464,-1.499701619
6.543545689,1.664208174,-9.541379929,-1.652842283
6.548322095,1.701296926,-9.555737495,-1.840080619
6.553098501,1.766501307,-9.521639824,-1.984846354
6.557874908,1.898106575,-9.477970123,-2.220539331
6.562651314,2.033899307,-9.395418167,-2.513660192
6.56742772,2.193620205,-9.293723106,-2.831905603
6.572190793,2.248655081,-9.138788223,-3.047857761
6.576980533,2.38624239,-8.92642498,-3.015554667
6.581756939,2.438884497,-8.685946465,-2.843271494
6.586533345,2.500499725,-8.430512428,-2.824128866
6.591309751,2.570489645,-8.252246857,-2.959323406
6.596086158,2.601596355,-8.165507317,-3.194418192
6.600862564,2.562114954,-8.136195183,-3.448655605
6.60563897,2.545963287,-8.164909363,-3.817748547
6.610415376,2.458027124,-8.189435959,-4.052843571
6.615191783,2.034497499,-8.123034477,-4.113262177
6.619968189,1.920240164,-8.094321251,-4.093521118
6.624744595,1.858624935,-8.074580193,-4.030709743
6.629521001,1.931007862,-8.108677864,-3.915854216
6.634297408,2.036890268,-8.185846329,-3.77647233
6.639073814,2.119442701,-8.301300049,-3.561118364
6.64385022,2.221735716,-8.43589592,-3.215953588
6.648626626,2.29052949,-8.590232849,-2.876172781
6.653403033,2.316850424,-8.710473061,-2.592623234
6.658179439,2.298904419,-8.686544418,-2.33300209
6.662955845,2.242074728,-8.484351158,-2.184647083
6.667732251,2.081157446,-8.099704742,-1.872383714
6.672495324,1.844268084,-7.700103283,-1.49132669
6.677285064,1.520040631,-7.652844906,-1.610369682
6.68206147,1.285543919,-7.686942577,-1.805982947
6.686837876,1.123430252,-7.417750359,-1.786242127
6.691614283,0.8853443861,-7.225726128,-1.664806366
6.696390689,0.5670989752,-7.226324558,-1.624726534
6.701153762,0.2829512656,-7.256234646,-1.488335729
6.705943501,0.03529413417,-7.203592777,-1.420140266
6.710719908,-0.1310070455,-7.136593342,-1.381256819
6.715482981,-0.2171486616,-7.060023308,-1.356730461
6.72027272,-0.3128615618,-6.993024349,-1.509871125
6.725049126,-0.366700083,-7.045666218,-1.744965911
6.729825533,-0.3110669553,-7.199405193,-2.032702923
6.734601939,-0.2925225794,-7.48833847,-2.277369022
6.739378345,-0.2344966233,-7.839485168,-2.335394859
6.744154751,-0.1704886109,-8.148159027,-2.172084808
6.748931158,-0.005982056726,-8.437092781,-1.798804402
6.753707564,0.3499503136,-8.696713448,-1.382453322
6.75848397,0.7363911867,-8.965308189,-1.269392371
6.763260376,1.153340459,-9.263215065,-1.679163337
6.768036783,1.512862086,-9.608977318,-2.294716835
6.772799856,1.805384636,-9.930213928,-2.858226538
6.777589595,2.032104731,-10.18983555,-3.209373474
6.782366001,2.106880426,-10.36810017,-3.568894863
6.787129074,2.049452543,-10.40698433,-3.63589406
6.791918814,1.784447432,-10.25743294,-3.346960783
6.79669522,1.338186026,-9.936196327,-2.999403238
6.801471574,1.158126116,-9.503693581,-2.595614433
6.806247981,0.8344969153,-8.916254997,-2.378465652
6.811024387,0.8458628058,-8.275577545,-2.522633314
6.815787512,0.6675975323,-7.634898663,-3.27577424
6.820577251,0.3194418252,-7.192226887,-4.071387768
6.825353658,0.2961117923,-6.97567606,-4.613361835
6.830116731,0.4701896608,-6.916453838,-4.935196877
6.834906418,0.6831508875,-7.061219692,-5.200799942
6.839682824,0.9637092948,-7.406982422,-5.379663467
6.844445949,1.123430252,-7.864011765,-5.154737949
6.849235637,1.384247899,-8.451449394,-4.833501816
6.854012043,1.716252089,-9.172885895,-4.604389191
6.858775168,1.983051777,-9.982257843,-4.168895245
6.863564856,2.202593327,-10.84427261,-3.684348583
6.868341262,2.318645239,-11.58664513,-3.051447153
6.873104387,2.525026083,-12.18365479,-2.298306227
6.877894074,2.927618504,-12.79502106,-1.330409408
6.882670481,2.618944407,-13.29691505,-0.7866404653
6.887433606,2.183450699,-13.52901936,-0.4773681164
6.892223293,1.469791293,-13.46381474,-0.4636093974
6.896999699,1.080359459,-13.2963171,-0.2075773627
6.901762824,0.5772684813,-13.23948765,0.006580262445
6.906552512,0.5772684813,-13.30708504,0.6735795736
6.911328918,0.1890329868,-13.54935837,0.9684949517
6.916092043,-0.6532405615,-13.74437332,0.7381857634
6.920881731,-1.725823283,-13.9298172,0.2775674164
6.925658137,-2.349751949,-14.17209053,0.09391828626
6.930421262,-2.653042078,-14.43290806,0.1052841991
6.935210949,-2.94377017,-14.51007652,-0.01316052489
6.939987356,-3.5766716,-14.24208069,-0.6245267391
6.944750481,-3.421138287,-13.85145187,-1.465005636
6.949540168,-3.056830883,-13.38724422,-2.326421738
6.954316574,-2.123031855,-13.20180035,-2.778067112
6.959079699,-0.8644071817,-13.21735382,-3.249453068
6.963869387,-0.6699903607,-13.18804169,-4.013959885
6.968645793,-1.15094769,-13.1019001,-4.826921463
6.973408866,-0.8321040869,-13.02832127,-5.57707119
6.978198606,0.09451649338,-12.95414352,-5.716453075
6.982975012,0.5551348329,-12.65444279,-5.694917679
6.987738085,0.37986058,-12.17288685,-5.382654667
6.992527824,0.8410771489,-11.608181,-5.059623718
6.997304231,1.283749342,-11.15892887,-4.735395908
7.002067304,1.784447432,-10.81137085,-4.465006828
7.006857043,1.81794703,-10.4793663,-4.210769653
7.011633449,1.698904037,-10.05523872,-4.018745422
7.016396522,1.402792215,-9.598209381,-4.02712059
7.021186262,1.104885817,-9.03051281,-4.078566074
7.025962668,0.7704889178,-8.481958389,-4.034298897
7.030725741,0.3032902777,-7.996214867,-3.988835335
7.035515481,-0.1830509305,-7.602595806,-3.90030098
7.040291887,-0.6879364848,-7.339385033,-3.897907972
7.04505496,-1.088734269,-7.118647575,-3.939184189
7.049844699,-1.508674622,-6.912266254,-3.994817495
7.054621106,-1.827518344,-6.710670948,-3.954737663
7.059384179,-1.975873351,-6.436692715,-3.963710785
7.064173918,-2.029711723,-6.099305153,-3.949353695
7.068950324,-1.939980984,-5.761318684,-3.978665829
7.073713397,-1.755135417,-5.467599869,-3.93679142
7.078503137,-1.546361685,-5.216353416,-3.904488325
7.083279543,-1.337587833,-4.999204636,-3.853042603
7.088042616,-1.091127157,-4.820939541,-3.829712629
7.092832356,-0.7046862841,-4.708476543,-3.644867182
7.097608762,-0.5413761139,-4.6935215,-3.454039574
7.102371835,-0.4881358147,-4.737788677,-3.266801119
7.107161574,-0.6388836503,-4.762315273,-3.069393158
7.111937981,-0.8871390224,-4.758127689,-3.212364435
7.116714387,-1.086939692,-4.743771076,-3.120240688
7.121490793,-1.223928809,-4.763511658,-2.989831924
7.126267199,-1.360319614,-4.821537495,-2.811566591
7.131043606,-1.417149186,-4.898705959,-2.72961235
7.135820012,-1.35912323,-4.889134884,-2.566302299
7.140596418,-1.220339537,-4.889134884,-2.485544443
7.145372824,-0.9583254457,-4.883750916,-2.424527645
7.150149231,-0.6011967063,-4.907081127,-2.407179594
7.154925637,-0.02512463741,-4.939383984,-2.357528448
7.15968871,0.6137589812,-5.048257351,-2.183450699
7.164478449,1.165902853,-5.316852093,-2.228914261
7.169254856,1.837089539,-5.767899036,-2.46221447
7.174017929,2.799004316,-6.358327866,-2.635095835
7.178807668,3.861417532,-7.13120985,-2.861217737
7.183584074,3.827918053,-7.853243828,-3.22492671
7.188347147,3.961916208,-8.638688087,-3.561118364
7.193136835,3.905086517,-9.491130829,-3.98763895
7.197913241,3.80159688,-10.49372387,-4.288536549
7.202676366,3.282952785,-11.14935684,-4.597210407
7.207466106,3.310470104,-11.87198925,-5.14397049
7.21224246,3.833899975,-12.49173069,-5.539384365
7.217005585,4.503292084,-12.91466236,-5.916851997
