Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.002290889,1.064806104,-9.892526627,-0.233300209
4.007067347,1.05523479,-9.873384476,-0.228514567
4.011843857,1.069591761,-9.849455833,-0.2189432681
4.016620368,1.069591761,-9.844670296,-0.204586342
4.021396826,1.127019525,-9.824930191,-0.185443759
4.026173337,1.17068851,-9.810572624,-0.1423729509
4.030949795,1.189831018,-9.810572624,-0.09451649338
4.035726305,1.204187989,-9.776474953,-0.03230310604
4.040502816,1.242473125,-9.76211834,0.02512463741
4.045279274,1.210170031,-9.742975235,0.1160518974
4.050055784,1.24366951,-9.747760773,0.1878365725
4.054832295,1.205982566,-9.73340416,0.2362912297
4.059608753,1.1395818,-9.728618622,0.2793620527
4.064385264,1.096511006,-9.738788605,0.3038884699
4.069161722,1.010967612,-9.74835968,0.328414917
4.073938232,0.9254241586,-9.739386559,0.3337987661
4.078714691,0.8727820516,-9.744172096,0.3194418252
4.083491201,0.8488538265,-9.734601021,0.2859423161
4.088267712,0.8392825127,-9.748957634,0.2524427772
4.09304417,0.8386843204,-9.763314247,0.1806581169
4.09782068,0.8428717852,-9.768099785,0.09391828626
4.102597139,0.8476574421,-9.748957634,0.02691925503
4.107373649,0.87517488,-9.738788605,-0.05982056633
4.112150107,0.9367900491,-9.757930756,-0.1028913707
4.116926618,0.8847461939,-9.763314247,-0.1363908947
4.121703128,0.860219717,-9.796813965,-0.1842473447
4.126479587,0.8177471161,-9.80638504,-0.1836491376
4.131256097,0.7417750359,-9.816555023,-0.2123630047
4.136032555,0.6939185858,-9.797411919,-0.2410768867
4.140809066,0.6412764788,-9.77348423,-0.2787638307
4.145585576,0.6215356588,-9.739386559,-0.3074777126
4.150362034,0.5976074338,-9.715457916,-0.3409772217
4.155138545,0.5922235847,-9.672387123,-0.4085744619
4.159915003,0.6299105883,-9.657432556,-0.4522434771
4.164691514,0.6442674994,-9.633503914,-0.4953143001
4.169467972,0.6771687865,-9.638289452,-0.5198407173
4.174244482,0.6628118753,-9.614361763,-0.5246263742
4.179020993,0.7058826685,-9.613762856,-0.4767699242
