Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00135,0.9493523836,-7.6426754,0.1310070455
10.00613953,0.6011967063,-7.142575741,0.2667997181
10.01091572,0.3050848842,-6.656832695,0.4115654826
10.01567859,-0.132801652,-6.214758396,0.5766702294
10.02046812,-0.5659025311,-5.868995667,0.650847733
10.02524432,-1.009771109,-5.571687698,0.6819544435
10.03000724,-1.542772412,-5.32163763,0.6843472719
10.03479677,-2.191227436,-5.096712112,0.6873382926
10.03957296,-2.924627542,-4.901099205,0.7202396393
10.04433583,-3.608376503,-4.816154003,0.8482556343
10.04912536,-4.188037872,-4.832305431,1.01036942
10.05390156,-4.339982033,-4.991427898,1.010967612
10.05866447,-3.583251953,-5.379663467,0.7716853023
10.06345401,-2.542374134,-5.815755367,0.4115654826
10.0682302,-1.709671736,-6.329015732,0.1244267747
10.0730064,-1.124626637,-6.814160824,-0.1274178028
10.0777826,-0.8057830334,-7.270591736,-0.3116651475
10.0825588,-0.7100701332,-7.703692436,-0.4558327198
10.08732171,-0.6957131624,-8.113463402,-0.6185446382
10.09211119,-0.6622136831,-8.465208054,-0.8440681696
10.09688744,-0.5724828243,-8.840283394,-1.170090318
10.10165031,-0.3451646566,-9.205786705,-1.555334687
10.10643984,0.07178468257,-9.551549911,-2.017747641
10.11121604,0.5551348329,-9.833903313,-2.548356056
10.11597895,0.9750752449,-10.10309505,-3.154936552
10.12076843,1.328614831,-10.30887794,-3.833301783
10.12554468,1.557129383,-10.43809032,-4.6402812
10.13030755,1.653440475,-10.47637558,-5.36052084
10.13509708,1.693520188,-10.46620655,-5.778068542
10.13987328,1.649851203,-10.37946606,-5.840879917
10.14463619,1.551147223,-10.29332447,-5.528018475
10.14942567,1.493121386,-10.22154045,-4.895116806
10.15420187,1.45483613,-10.21735287,-4.145565033
10.15897812,1.526620865,-10.28016472,-3.330210924
10.16375432,1.602592945,-10.4291172,-2.568096876
10.16853052,1.732403636,-10.63669491,-1.838884234
10.17329343,1.945963025,-10.84786129,-1.177268744
10.17808291,2.164308071,-11.07876873,-0.5880361795
10.18285916,2.377269268,-11.30070305,-0.1136590764
10.18762203,2.556132793,-11.53161049,0.2644068897
10.19241156,2.773281336,-11.690135,0.6089733839
10.19718776,2.998805046,-11.70389366,0.8859425783
10.20195067,3.21356082,-11.6267252,1.086939692
10.20674015,3.403790236,-11.5202446,1.19581306
10.2115164,3.523431301,-11.40957642,1.301097274
10.21627927,3.580260992,-11.30309582,1.391426325
10.2210688,3.537788391,-11.17807102,1.516451359
10.225845,3.428914785,-11.01416302,1.670190215
10.23060786,3.296711445,-10.8556385,1.858026743
10.23539739,3.073580742,-10.69771194,1.99800694
10.24017359,2.773879766,-10.66481018,2.004587173
10.24494979,2.50169611,-10.79521942,1.905285001
10.24972604,2.302493572,-11.04108143,1.791625977
10.25450224,2.032104731,-11.31206894,1.797608018
10.25927843,1.648056626,-11.56331539,1.843071699
10.26405463,1.140179992,-11.772089,1.922633052
10.26883083,0.560518682,-11.93240833,1.959123492
10.27359375,0.01316052489,-12.08255768,1.904686809
10.27838322,-0.4199403822,-12.19442272,1.796411633
10.28315947,-0.8638089895,-12.2051897,1.612164259
10.28792234,-1.155135155,-12.1669054,1.387837172
10.29271187,-1.505085468,-12.14836025,0.9188438654
10.29748807,-1.86580348,-12.20698452,0.3020938635
10.30225098,-2.036890268,-12.3421793,-0.4504488707
