Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.001197569,1.721431017,-9.598653793,-0.8499416113
4.003197569,1.74776721,-9.605836868,-0.85473001
4.005197535,1.742978811,-9.608230591,-0.8571242094
4.007197501,1.74776721,-9.61301899,-0.8475474119
4.009197467,1.757344007,-9.620202065,-0.8427590132
4.011197433,1.771709204,-9.615413666,-0.8355764151
4.013197399,1.774103403,-9.617807388,-0.8236053586
4.015197399,1.769315004,-9.624990463,-0.8164227605
4.017197365,1.771709204,-9.61301899,-0.8116343617
4.019197331,1.786074519,-9.605836868,-0.7948749661
4.021197564,1.795651317,-9.610625267,-0.7948749661
4.023197597,1.795651317,-9.615413666,-0.7852981687
4.02519763,1.805228114,-9.60104847,-0.7709329724
4.02719753,1.802833915,-9.603442192,-0.7757213712
4.029197563,1.807622313,-9.605836868,-0.758961916
4.031197596,1.829170108,-9.610625267,-0.7493851185
4.033197629,1.831564307,-9.610625267,-0.739808321
4.035197662,1.8579005,-9.622595787,-0.7350199223
4.037197662,1.8602947,-9.620202065,-0.7350199223
4.039197628,1.8579005,-9.622595787,-0.7326257229
4.041197594,1.874659896,-9.617807388,-0.7182605267
4.04319686,1.891419291,-9.608230591,-0.7254431248
4.045195926,1.879448295,-9.603442192,-0.7086837292
4.047195892,1.889025092,-9.608230591,-0.7062895298
4.049195858,1.891419291,-9.605836868,-0.7110779285
4.051195824,1.908178806,-9.610625267,-0.7134721279
4.053195824,1.920149803,-9.605836868,-0.7062895298
4.055195857,1.927332401,-9.603442192,-0.6895300746
4.057195857,1.924938202,-9.593865395,-0.6823474765
4.059195657,1.920149803,-9.577106476,-0.6871358752
4.061195023,1.915361404,-9.572318077,-0.6847416759
4.063194723,1.9321208,-9.581894875,-0.6751648784
4.065194089,1.922544003,-9.5747118,-0.6560112834
4.067194322,1.927332401,-9.584288597,-0.653617084
4.069194022,1.941697598,-9.56274128,-0.6416460276
4.071194022,1.951274395,-9.557952881,-0.6416460276
4.073194022,1.956062794,-9.567529678,-0.6368576288
4.075194388,1.960851192,-9.581894875,-0.6392518282
4.077194388,1.963245392,-9.572318077,-0.6416460276
4.079194388,1.977610588,-9.572318077,-0.653617084
4.081194454,1.972822189,-9.560346603,-0.6488286853
4.08319442,1.958456993,-9.560346603,-0.6392518282
4.085194386,1.977610588,-9.560346603,-0.6320692301
4.087194586,1.97042799,-9.550769806,-0.6392518282
4.089194619,1.975216389,-9.550769806,-0.6392518282
4.091194585,1.996764183,-9.565135002,-0.6392518282
4.093194551,2.001552582,-9.550769806,-0.6464344859
4.095194517,2.011129379,-9.543587685,-0.6512228847
4.097194483,2.001552582,-9.553164482,-0.6368576288
4.099194483,2.011129379,-9.557952881,-0.6296750307
4.101194516,2.039859772,-9.548376083,-0.6512228847
4.103195249,2.04704237,-9.555558205,-0.6560112834
4.105196182,2.059013367,-9.569923401,-0.6631938815
4.107196215,2.056619167,-9.5747118,-0.6631938815
4.109196248,2.059013367,-9.5747118,-0.6607996821
4.111195881,2.059013367,-9.579500198,-0.6560112834
4.113195914,2.051830769,-9.579500198,-0.6584054828
4.115195914,2.063801765,-9.584288597,-0.6512228847
4.117196314,2.066195965,-9.591471672,-0.6512228847
4.119196514,2.063801765,-9.586683273,-0.6488286853
4.121197147,2.063801765,-9.586683273,-0.6631938815
4.123197447,2.068590164,-9.60104847,-0.6607996821
4.12519808,2.059013367,-9.610625267,-0.653617084
4.127197846,2.051830769,-9.61301899,-0.6512228847
4.129198146,2.054224968,-9.615413666,-0.6416460276
4.131198146,2.054224968,-9.61301899,-0.6392518282
4.133198146,2.04464817,-9.634567261,-0.6392518282
4.135198146,2.013523579,-9.644144058,-0.6392518282
4.137198146,2.025494576,-9.65132618,-0.6368576288
4.139198146,2.027888775,-9.65132618,-0.6344634295
4.141197746,2.025494576,-9.646537781,-0.6392518282
4.143197746,2.030282974,-9.648932457,-0.624886632
4.145197746,2.003946781,-9.636960983,-0.6296750307
4.147197746,1.994369984,-9.627384186,-0.6320692301
4.149197712,1.980004787,-9.620202065,-0.6464344859
4.151197745,1.965639591,-9.61301899,-0.6464344859
4.153197778,1.965639591,-9.610625267,-0.6512228847
4.155197811,1.9321208,-9.61301899,-0.6512228847
4.157197844,1.929726601,-9.617807388,-0.6488286853
4.159197877,1.939303398,-9.610625267,-0.653617084
4.161197877,1.922544003,-9.617807388,-0.6584054828
4.163197877,1.915361404,-9.61301899,-0.6631938815
4.165197843,1.915361404,-9.622595787,-0.6679822803
4.167197809,1.912967205,-9.620202065,-0.6775590777
4.169197775,1.912967205,-9.617807388,-0.6847416759
4.171198141,1.893813491,-9.624990463,-0.7015010715
4.173198107,1.89620769,-9.624990463,-0.7015010715
4.175198073,1.886630893,-9.632172585,-0.7038952708
4.177198073,1.865083098,-9.632172585,-0.7278373241
4.179198106,1.865083098,-9.634567261,-0.7302315235
4.181198139,1.848323703,-9.629778862,-0.7230489254
4.183198172,1.848323703,-9.622595787,-0.7230489254
4.185198205,1.848323703,-9.615413666,-0.7422025204
4.187198238,1.836352706,-9.610625267,-0.7350199223
4.189198271,1.826775908,-9.60104847,-0.7302315235
