Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.001058957,3.481556892,-5.972485542,2.964707375
6.005813592,3.730410576,-6.379265308,3.409772158
6.010568228,3.838087559,-6.752545357,3.943371773
6.015322863,3.905086517,-7.113861561,4.386044025
6.020077499,3.919443607,-7.4010005,4.670789719
6.024832134,3.967299938,-7.762316704,4.687539577
6.029586821,4.134797573,-8.111668587,4.383651257
6.034341457,4.273581028,-8.46102047,3.847658873
6.039096092,4.378865242,-8.836693764,3.172882795
6.043850728,4.429114819,-9.205188751,2.043470621
6.048605363,3.522234917,-9.884750366,-3.883551121
6.053359999,2.730210543,-10.62173939,-9.198010445
6.058114686,3.318845034,-10.80359459,-8.293522835
6.062869321,4.132404804,-10.8179512,-5.522634506
6.067623957,4.867001057,-10.73180962,-2.404786825
6.072378592,5.331208706,-10.7605238,0.3182454109
6.077133228,5.331208706,-10.861022,2.105684042
6.081887863,5.046463013,-10.96391296,3.177668571
6.086642499,4.610969067,-11.1314106,3.610769272
6.091397186,3.952943087,-11.29890823,3.153740168
6.096151821,3.450450182,-11.5764761,2.120040894
6.100906457,3.194418192,-11.9090786,1.048056364
6.105661092,3.385843992,-12.23210907,0.5647061467
6.110415728,3.742374659,-12.50728416,0.8518448472
6.115170363,4.256831646,-12.80399418,1.440479279
6.119924999,4.819144726,-13.01456261,1.761117458
6.124679686,5.367101192,-13.13659668,1.612762451
6.129434321,5.860022545,-13.19163132,1.026520967
6.134188957,6.441478729,-13.21316624,0.1124626622
6.138943592,7.030112743,-13.2203455,-0.8973084688
6.143698228,7.594819069,-13.22991657,-1.703689694
6.148452863,7.987242222,-13.14138222,-2.218146563
6.153207551,8.173882484,-13.00020504,-2.349751949
6.157962186,8.135597229,-12.85424328,-2.203789711
6.162716821,8.042277336,-12.64367485,-1.926222205
6.167471457,8.037490845,-12.4618206,-1.610369682
6.172226092,8.142775536,-12.28714466,-1.318445325
6.176980728,8.300702095,-12.05743313,-1.110269666
6.181735363,8.43948555,-11.78225899,-0.9619147182
6.186490051,8.482556343,-11.55254745,-0.9212366939
6.191244686,8.51844883,-11.36590767,-0.866201818
6.195999321,8.391629219,-11.22473145,-0.7369893789
6.200753957,8.140382767,-11.1505537,-0.4977070987
6.205508592,7.860422611,-11.14576817,-0.1531406492
6.210263228,7.49910593,-11.1314106,0.1914258152
6.215017915,7.216753006,-11.12662506,0.5024927258
6.219772551,6.982256413,-11.00698376,0.6436693072
6.224527186,6.735795975,-10.73180962,0.7800601721
6.229281821,6.55394125,-10.33699417,0.8805587292
6.234036457,6.405586243,-9.968499184,0.9714859724
6.238791092,6.415157318,-9.7196455,1.13419795
6.24354578,6.541976929,-9.700503349,1.339980721
6.248300415,6.709474564,-9.956535339,1.464407444
6.253055051,6.69511795,-10.43270683,1.435693622
6.257809686,6.443871498,-11.05244732,1.249053478
6.262564321,5.879165173,-11.6841526,0.9906286001
6.267318957,5.134997368,-12.30150127,0.7752745152
6.272073644,4.42672205,-12.88535023,0.6843472719
6.27682828,3.893122435,-13.38066387,0.7968099117
6.281582915,3.531806231,-13.84965706,0.9619147182
6.286337551,3.232703447,-14.25404453,1.172483087
6.291092186,3.007778168,-14.59143257,1.447657704
6.295846821,2.866601467,-14.87617874,1.744367719
6.300601509,2.665604353,-15.05564022,2.060220242
6.305356144,2.407179594,-15.17528152,2.421536446
6.31011078,2.086541414,-15.20638752,2.801995277
6.314865415,1.674975872,-15.14417458,3.170490026
6.319620051,1.107876897,-14.914464,3.503092289
6.324374686,0.4977070987,-14.48854065,3.859622955
6.329129374,0.05503492057,-13.79940796,4.278367043
6.333884009,-0.2081755698,-12.93559933,4.522434711
6.338638644,-0.2201396823,-12.0287199,4.711467743
6.34339328,-0.09571290761,-11.01655579,4.855037212
6.348147915,0.2392822653,-10.13838959,4.977071285
6.352902603,0.7728816867,-9.372686386,5.19481802
6.357657238,1.433300734,-8.733802795,5.40060091
6.362411874,2.189432621,-8.267202377,5.618347645
6.367166509,2.880958557,-7.920242786,5.840879917
6.371921144,3.491128206,-7.683353424,5.891129494
6.37667578,3.8668015,-7.52782011,5.264209747
6.381430467,4.907679081,-7.319644451,0.6149554253
6.386185103,8.721838951,-7.05164814,-12.8446722
6.390939738,9.987641335,-6.972685337,-14.56032562
6.395694374,9.480362892,-6.95114994,-12.09811115
6.400449009,9.044869423,-6.92243576,-8.896514893
6.405203644,8.48973465,-6.908079147,-5.974878311
6.409958332,7.685746193,-6.927221775,-3.326023579
6.414712967,6.690331936,-6.984649181,-0.9786644578
6.419467603,5.869594097,-7.240681171,0.5910272002
6.424222238,5.05124855,-7.724031448,1.366301775
6.428976874,4.220939159,-8.171489716,1.576870084
6.433731561,3.395415306,-8.592626572,1.409372568
6.438486196,2.66799736,-8.970691681,1.287338614
6.443240832,2.230110645,-9.229117393,1.313659668
6.447995467,1.808973908,-9.456435204,1.339980721
6.452750103,1.509871125,-9.609575272,1.533799291
6.45750479,1.256231904,-9.731609344,1.612762451
6.462259426,0.9619147182,-9.767501831,1.689332843
6.467014061,0.6699903607,-9.700503349,1.811366796
6.471768696,0.4666004181,-9.650253296,2.009970903
6.476523332,0.2177468538,-9.477970123,2.0769701
6.481277967,0.04546362907,-9.265008926,2.14157629
6.486032655,-0.1411765367,-8.961120605,2.129612207
6.49078729,-0.2153540403,-8.561519623,2.189432621
6.495541926,-0.2488535494,-8.097311974,2.194218397
6.500296561,-0.06460621208,-7.654639721,2.072184324
6.505051196,0.1603191197,-7.240681171,1.629512191
6.509805832,0.3110669553,-6.664011002,1.000199914
6.514560519,0.5647061467,-6.175875187,0.4594219327
6.519315155,0.9068797827,-5.754738331,0.3038884699
6.52406979,1.332802176,-5.383851051,0.3637090325
6.528824426,1.808973908,-5.096712112,0.5455635786
6.533579061,2.230110645,-4.881358147,0.6699903607
6.538333749,2.545963287,-4.752145767,0.5766702294
6.543088384,2.727817774,-4.687539577,0.4019941986
6.547843019,2.845066071,-4.740181446,0.3326023519
6.552597655,2.792423964,-4.929214478,0.4163511395
6.55735229,2.644068956,-5.134997368,0.5623133183
6.562106926,2.354537487,-5.412564754,0.7465606928
6.566861613,2.060220242,-5.709274769,0.8614161611
6.571616249,1.753939033,-5.994020939,0.9140582681
6.576370884,1.512263894,-6.278766632,0.9116654396
6.581125519,1.404586911,-6.50369215,0.8422735929
6.585880207,1.42372942,-6.690331936,0.760917604
6.590634842,1.627119422,-6.812366009,0.6843472719
6.595389478,1.986042738,-6.900900364,0.6077769399
6.600144113,2.330609322,-6.98704195,0.5886343718
6.604898749,2.567498684,-7.056434155,0.6652047038
6.609653384,2.612962246,-7.142575741,0.9379864931
6.614408071,2.486142635,-7.238288403,1.313659668
6.619162707,2.280359983,-7.353144169,1.741974831
6.623917342,2.124826431,-7.417750359,2.187039852
6.628671978,2.019542217,-7.384250641,2.600998163
6.633426613,1.947757602,-7.240681171,2.82831645
6.638181301,1.830509305,-6.994220734,2.998206854
6.642935936,1.572084427,-6.69511795,3.168097258
6.647690571,1.26341033,-6.288337708,3.471985579
6.652445207,1.012163997,-5.943771362,3.804588079
6.657199842,0.7369893789,-5.6566329,4.158725739
6.66195453,0.5168496966,-5.412564754,4.500899315
6.666709165,0.2440679073,-5.185246468,4.689932346
6.671463801,-0.002392822644,-4.998606682,4.869394302
6.676218436,-0.2703889608,-4.912465096,4.981856823
6.680973124,-0.4283152521,-4.900500774,5.082355499
6.685727759,-0.4809573591,-4.895715237,5.029713154
6.690482394,-0.6053841114,-4.895715237,4.701896667
6.69523703,-0.7226324677,-4.85982275,4.180261135
6.699991665,-0.8733802438,-4.737788677,3.416950703
6.704746353,-0.8925228715,-4.541577339,2.560320139
6.709500988,-0.5694918036,-4.189832687,1.562513232
6.714255624,0.9164510965,-4.086941242,2.340180635
6.719010259,3.278167009,-4.359723091,4.579862595
6.723764894,5.510670662,-5.077569485,6.350551128
6.728519582,7.302894592,-6.118447304,7.034898758
6.733274217,8.693124771,-7.463213921,6.340980053
6.738028853,9.79860878,-9.114261627,5.412564754
6.742783488,10.5475626,-11.18883896,4.733003139
6.747538124,11.53579807,-13.73719501,4.197010994
6.752292811,12.34696484,-16.66361618,4.386044025
6.757047446,13.04806232,-19.4010067,4.742574692
6.761802082,13.72044468,-21.77468681,4.967499733
6.766556717,14.76132298,-23.94736862,4.486542225
