Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00641204,-6.821913757,-5.593418427,3.792812805
10.01634104,-7.476951599,-5.436544647,4.071233826
10.02626904,-8.133336639,-5.224136353,4.230502625
10.03619804,-8.753197632,-4.97056366,4.049828339
10.04612604,-9.270072784,-4.778962097,3.682791595
10.05605504,-9.571545868,-4.661306763,3.412453766
10.06598304,-9.452842712,-4.494553528,3.487447815
10.07591204,-8.956474915,-4.354295197,3.661835175
10.08584104,-8.38361618,-4.365821228,3.698209534
10.09576904,-7.948022003,-4.475093994,3.636837158
10.10569804,-7.586673431,-4.571343842,3.523672485
10.11562604,-7.281607819,-4.639003143,3.390299835
10.12555504,-7.111411743,-4.630919952,3.459605713
10.13548233,-7.188651123,-4.650828552,3.569028168
10.14541133,-7.560627594,-4.740342407,3.600163422
10.15533933,-8.195008392,-4.770729218,3.808530121
10.16526833,-8.775501251,-4.653223572,4.247118073
10.17519633,-8.948242035,-4.491709442,4.622537384
10.18512533,-8.737480316,-4.274211731,4.847519531
10.19505433,-8.428223419,-4.057612152,5.034181366
10.20498233,-8.134983215,-3.844455414,5.14839386
10.21491133,-7.884404297,-3.658242645,5.081483002
10.22483933,-7.646698608,-3.532653809,4.796625366
10.23476833,-7.399562531,-3.568130035,4.326453094
10.24469633,-7.200626221,-3.633993073,3.816014557
10.25462533,-7.240593109,-3.5898349,3.502266998
10.26455333,-7.579937439,-3.471431122,3.544329529
10.27448233,-8.169860687,-3.440744934,3.885769501
10.28441033,-8.696465607,-3.608396301,4.227059784
10.29433933,-8.986113281,-3.810326385,4.533023529
10.30426833,-9.2167836,-3.893852692,4.919519806
10.31419633,-9.355694733,-3.820654907,5.258714447
10.32412533,-9.285041656,-3.671564941,5.443130951
10.33405333,-9.00377655,-3.695515137,5.345833282
10.34398233,-8.696764984,-3.71033432,5.152884521
10.35391033,-8.44094696,-3.697012024,5.046306152
10.36383933,-8.266858978,-3.66467926,5.034031677
10.37376733,-8.232131195,-3.579356689,4.993765411
10.38369633,-8.299341431,-3.451672211,4.801714783
10.39362433,-8.507259064,-3.241060181,4.455335083
10.40355333,-8.903335419,-3.022065582,4.165088654
10.41348133,-9.41332489,-3.048859863,4.108057251
10.42341033,-9.963580627,-3.425326996,4.263284454
10.43333933,-10.46593597,-3.952680359,4.633464661
10.44326733,-10.55634796,-4.224215698,5.163512421
10.45319633,-10.16760635,-4.154460754,5.565276947
10.46312433,-9.812844086,-4.078269196,5.6468573
10.47305333,-9.448801117,-4.150119781,5.409001923
10.48298133,-8.944499817,-4.1830513,5.015470276
10.49291033,-8.306376801,-3.994293823,4.667444
10.50283833,-7.55763382,-3.66123642,4.500391388
10.51276733,-6.806046753,-3.346141663,4.404590607
10.52269533,-6.233936462,-3.031196594,4.299209747
10.53262433,-5.881120148,-2.744243317,4.091142426
10.54255333,-5.728287964,-2.48992218,3.77006012
10.55248133,-5.781726837,-2.254012756,3.482059021
10.56241033,-5.834566956,-2.074386292,3.532653809
10.57233833,-5.936504974,-1.959724731,3.968697052
10.58226733,-6.16163681,-1.875749359,4.404141541
10.59219533,-6.563401337,-1.752106476,4.543352051
10.60212433,-7.113806763,-1.573827209,4.563859406
10.61205233,-7.532785492,-1.510209503,4.433630219
10.62198133,-8.04546936,-1.483415222,3.902085571
10.63190933,-8.904083862,-1.383273468,3.272045746
10.64183833,-9.564510498,-1.40647522,3.146157532
10.65176633,-9.019194489,-1.885778503,4.289929047
10.66169533,-7.110064545,-2.875370636,6.235133972
10.67162433,-5.321134644,-3.616030426,6.968758392
10.68155233,-4.932093658,-3.280128937,4.713847504
10.69148133,-6.128555603,-1.945354614,1.847907257
10.70140933,-7.297175446,-0.8369096375,1.268162842
10.71133833,-8.085735626,-0.5357359314,2.786156158
10.72126633,-8.680299225,-0.8304730225,5.287903748
10.73119533,-9.059909821,-1.754651184,7.239694977
10.74112333,-9.28114975,-2.984493713,7.806566162
10.75105233,-9.158554688,-3.831881561,6.767876129
10.76098033,-8.873098297,-3.980372772,5.58368866
10.77090933,-8.245004425,-3.749702454,5.282215576
10.78083833,-7.617808685,-3.39673645,5.478607178
10.79076633,-7.190896454,-3.09601181,6.047124939
10.80069533,-7.108567657,-2.803669739,6.633755035
10.81062333,-7.415429535,-2.709216156,6.681356049
10.82055233,-7.995024261,-2.441872101,6.224206696
10.83048033,-8.735983429,-2.075434113,5.655988312
10.84040933,-9.138047333,-1.706601105,5.764213257
10.85033733,-8.905131683,-1.415606232,6.3780867
10.86026633,-8.40352478,-1.339264984,6.484515381
10.87019433,-7.744445343,-1.425785065,6.14172821
10.88012333,-7.050189056,-1.423090668,5.922284546
10.89005133,-6.655160522,-1.245709534,5.720803528
10.89998033,-6.540199585,-1.104104004,5.423222351
10.90990833,-6.773264923,-1.132395172,5.187462616
10.91983733,-7.318281555,-1.275946655,5.350024567
10.92976633,-8.063731384,-1.552272034,5.786965942
10.93969433,-8.761879578,-1.797462158,5.874833221
10.94962333,-9.385333099,-1.697919159,5.983656921
10.95955133,-9.953401794,-1.43566452,6.329138489
10.96948033,-10.11940659,-1.133143616,6.309828644
10.97940833,-9.610015869,-0.759969635,5.878425751
10.98933733,-8.923693085,-0.3522175598,5.844446411
10.99926533,-8.347690887,-0.2742297363,5.335355072
11.00919433,-7.71675293,-0.3353027344,4.930147705
11.01912233,-7.321125641,-0.2721340942,5.12968277
11.02905133,-7.361541595,-0.2558180237,5.166506195
