Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00675933,-2.321821747,-9.420060883,1.895208893
10.01668433,-0.6959028625,-10.41938278,-0.4360432434
10.02660933,0.3616479492,-11.54204819,-2.556234283
10.03653333,0.6706054688,-12.69749542,-3.660937042
10.04645833,0.4376898193,-13.66987335,-3.280278625
10.05638333,-0.3490740967,-13.78079269,-2.33903595
10.06630833,-0.9392967224,-13.4980307,-1.037193146
10.07623333,-0.6349795532,-13.56359436,0.7209008789
10.08615833,0.3977229309,-13.86955811,2.271676025
10.09608333,1.336420898,-14.97036896,3.576063538
10.10600833,1.855691071,-17.26404922,3.792812805
10.11593333,1.911524963,-18.631306,2.329455872
10.12585833,1.644929352,-17.75906982,-0.3646417236
10.13578333,0.573457489,-16.36442001,-2.491419067
10.14570833,-1.213676147,-16.76049637,-2.003583527
10.15563333,-2.925815735,-18.16487595,-0.8276289368
10.16555833,-4.697082367,-16.54868683,-0.5101391602
10.17548333,-6.948550415,-11.32874176,-1.41934845
10.18540833,-8.664581909,-9.207502899,-1.070424042
10.19533333,-9.03191803,-10.23721161,-0.7475454712
10.20525833,-7.88290741,-11.63680115,0.9795629883
10.21518333,-6.255192261,-12.36668335,3.47397583
10.22510833,-5.348078613,-12.51038452,4.316124573
10.23503333,-5.737868042,-12.49556534,3.687132568
10.24495833,-7.088958435,-13.04447388,2.168839874
10.25488333,-7.911497955,-14.19842422,0.8916957092
10.26480733,-7.486531677,-14.41667038,-0.320483551
10.27473233,-7.063511353,-13.88916733,-0.8677455139
10.28465733,-6.935677185,-13.12171326,-0.6030958557
10.29458233,-6.66593811,-12.03572159,0.07454498291
10.30450733,-6.694528656,-11.40927429,0.4156855774
10.31443233,-6.543492737,-10.84689377,0.5384303284
10.32435733,-5.401816864,-9.679172058,1.256187744
10.33428233,-3.941603394,-8.833879852,2.119741974
10.34420733,-2.569257202,-8.220006409,3.587589569
10.35413233,-0.5143304443,-8.228987732,6.970105591
10.36405733,1.157991943,-7.920030212,7.730374603
10.37398233,1.975741425,-6.511010284,6.801855469
10.38390733,1.738185425,-5.378166046,3.810775452
10.39383233,0.589025116,-3.546724548,1.551373901
10.40375733,-0.7503895569,-2.540666656,1.206790466
10.41368233,-2.058818665,-1.796863403,0.8062234497
10.42360733,-2.847528534,-0.4237687683,-0.2065704346
10.43353233,-2.967429199,0.4034111023,-0.3391946411
10.44345733,-2.69349884,0.6815327454,0.6794371033
10.45338233,-2.481240234,0.3353027344,1.64867157
10.46330733,-2.39516922,-0.2806663513,2.450853424
10.47323233,-2.533331909,-0.8431965637,2.812201996
10.48315633,-2.751578064,-1.195114746,2.497556305
10.49308133,-2.782114563,-1.772763519,1.828298035
10.50300633,-2.496658173,-2.763104095,1.014141083
10.51293133,-1.862427063,-4.255051575,-0.03547622681
10.52285633,-1.282982025,-6.628216553,-1.207688599
10.53278133,-1.284329224,-9.785301361,-2.707419891
10.54270633,-1.669777679,-13.00450699,-5.666167145
10.55263133,-2.424957275,-16.71903259,-9.636510773
10.56255633,-2.795436859,-22.11785568,-14.47849182
10.57248133,-2.753524017,-25.33197189,-16.99790268
10.58240633,-4.60891571,-21.31926636,-14.76963638
10.59233133,-6.841223602,-14.11489792,-10.17389328
10.60225633,-6.903643799,-8.34978653,-6.957831116
10.61218133,-6.692133636,-5.197192383,-5.905818787
10.62210633,-6.570885773,-3.785028992,-5.813760223
10.63203133,-6.064488831,-4.083508301,-5.88785614
10.64195633,-5.474116516,-7.526947632,-6.183491364
10.65188133,-4.281097412,-12.94088928,-4.147724762
10.66180633,-2.786305847,-16.74328217,-0.5399272156
10.67173133,-3.996838531,-16.6844545,-1.423090668
10.68165633,-8.116272125,-14.2597966,-1.809886322
10.69158133,-9.403146057,-9.873018951,3.02700531
10.70150633,-8.337661743,-5.602848816,4.906945953
10.71143133,-8.894653473,-3.19196228,3.327131195
10.72135533,-8.065527649,-1.891915741,2.610870667
10.73128033,-6.418502655,-2.224673767,3.320245514
10.74120533,-5.423521729,-3.402125244,4.099524994
10.75113033,-4.787644043,-4.656666412,4.135150909
10.76105533,-4.107907562,-6.490353241,3.932921448
10.77098033,-3.806584167,-8.82474884,4.377796326
10.78090533,-3.657045135,-10.61757065,6.149362335
10.79083033,-3.915258179,-11.2658725,7.88051239
10.80075533,-3.68698288,-12.52969437,8.363707581
10.81068033,-3.496578827,-16.39854904,7.983797607
10.82060533,-2.765349426,-19.58706848,5.42456955
10.83053033,-1.594933319,-18.76422958,3.238365784
10.84045533,-0.4167333984,-15.33022064,1.859732666
10.85038033,0.7686515808,-12.18271591,0.2565664673
10.86030533,1.207688599,-10.50695068,-2.162852325
10.87023033,0.5912704468,-9.597891083,-4.708608398
10.88015533,-1.02147583,-9.295370178,-6.160738678
10.89008033,-1.819167023,-9.506730652,-5.117408295
10.90000533,-2.123484192,-9.255702667,-3.183430023
10.90993033,-2.230811005,-8.448281708,-2.118095398
10.91985533,-1.930834808,-7.270979919,-1.578317871
10.92978033,-2.390229492,-6.346652069,-1.459015961
10.93970533,-2.296973419,-5.51572998,-0.4005670166
10.94963421,-1.677711182,-4.925806732,0.3844006348
10.95955821,-1.937870178,-4.378544769,0.6337820435
10.96948321,-2.489173737,-4.223317566,0.05298980713
10.97940821,-3.570674744,-5.011278992,-0.03966751099
10.98933321,-4.446952515,-6.098019104,0.8792715454
10.99925821,-4.340823212,-6.353837128,2.121238861
11.00918321,-4.178560638,-6.187532959,2.871927795
11.01910821,-4.237088928,-6.324198761,3.063379669
11.02903321,-4.364174652,-7.453899536,2.542462921
11.03895821,-3.686833191,-9.018745422,1.751208344
11.04888321,-1.829645233,-9.886790314,0.05972579956
11.05880821,0.22348526,-10.77983322,-1.857637024
11.06873321,1.342408447,-12.27058319,-3.281925201
11.07865821,1.500330048,-13.39489517,-2.931204529
11.08858321,0.75353302,-13.6414325,-1.226848755
11.09850821,-0.1314266968,-13.20374268,0.04311035156
11.10843321,-0.5731581116,-12.98834061,0.6180647278
11.11835821,-0.3357518005,-13.27619202,1.569635925
11.12828321,0.1055305481,-14.08226578,2.447709961
11.13820821,0.6007008362,-15.40671158,3.020568695
11.14813321,0.6664141846,-16.97889221,2.628983002
11.15805821,-0.1513352966,-17.75592636,0.4650828552
11.16798321,-0.7970924377,-16.97065933,-1.740730133
11.17790821,-1.27894043,-15.52167252,-2.512824554
11.18783221,-2.736010437,-16.31202896,-1.787283325
11.19775721,-4.211641846,-18.13793198,-0.9192384338
11.20768221,-5.322332153,-16.10171631,-2.10267746
11.21760721,-5.561834106,-12.17687805,-1.85808609
11.22753221,-5.689368896,-9.809401245,-0.1019380188
11.23745721,-6.931785278,-9.572893066,-0.2883004761
11.24738221,-7.26738739,-10.69510941,0.1643582153
11.25730721,-6.171815643,-12.20292389,2.089953918
11.26723221,-5.483097839,-12.55888367,3.325783997
11.27715721,-6.066285095,-12.44137802,3.457360382
11.28708221,-7.098388824,-12.79389496,2.634222107
11.29700721,-7.396868134,-13.47408051,1.157093811
11.30693221,-7.176526337,-13.54802673,-0.04640350342
11.31685721,-7.080575867,-13.02501434,-0.169896698
11.32678221,-7.166497192,-12.5332869,0.2983296204
11.33670721,-7.02399353,-12.21983871,0.8427474976
11.34663221,-6.922504578,-12.27193039,-0.06765930176
11.35655721,-6.070476379,-11.91971283,-0.786763916
11.36648221,-4.098327484,-10.87353836,-0.6578819275
11.37640721,-2.673141174,-9.590706024,0.2074685669
11.38633221,-1.627116394,-8.61772934,3.23058197
11.39625721,-0.5403762817,-7.219786377,7.224426727
11.40618121,0.2625540161,-6.14876358,9.914782104
11.41610621,0.6197113037,-5.157973938,8.696914673
11.42603121,-0.03442840576,-4.974754944,4.428840179
11.43595621,-0.02634521484,-3.898642731,1.058448944
11.44588121,-0.9054670715,-2.321522369,0.3135978699
11.45580621,-2.318827972,-1.329385529,0.1164578247
11.46573121,-3.03868103,-0.510737915,0.1230441284
11.47565621,-3.078198853,-0.4936734009,0.5388793945
11.48558121,-2.999312897,-0.4906796265,1.201551361
11.49550621,-2.711162109,-0.5739065552,2.180066528
11.50543121,-2.356848907,-0.7777825928,2.804867249
11.51535621,-2.477498016,-0.9192384338,2.624342651
11.52528121,-2.916834412,-1.010249176,1.602268066
11.53520621,-2.884351959,-1.201102295,0.7872129822
11.54513121,-2.218985596,-1.822909241,0.2537223816
11.55505621,-1.440155182,-3.529061279,-0.5725593567
11.56498121,-0.6982978821,-6.149062958,-2.092348938
11.57490621,0.0260458374,-9.36766983,-4.663701782
11.58483121,0.06271957397,-13.07980042,-9.402098236
11.59475621,-1.124012604,-18.0487175,-15.19654861
11.60468121,-2.750979309,-25.02376282,-17.92941559
11.61460621,-4.216132507,-26.62812653,-13.64218094
11.62453121,-6.243666229,-19.93284943,-9.481582947
11.63445521,-5.909860382,-12.95675629,-8.107739868
11.64438021,-5.290448456,-8.632548523,-6.637048187
