Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00226958,2.081755638,-27.03710175,-13.09890938
10.00705984,2.809772015,-18.85005951,-11.90369415
10.01183682,2.644068956,-13.22931862,-10.29392338
10.01660047,1.75334084,-8.563314438,-8.809774399
10.02139078,0.3146561682,-3.696911097,-7.255636692
10.02616776,-0.5778666735,-0.4480560422,-6.029912949
10.03093141,-1.432702541,1.737189293,-5.422136307
10.03572167,-2.369492531,2.900100946,-3.906282902
10.04049865,-3.501895905,3.532404423,-2.009970903
10.04526229,-4.389034748,3.84706068,0.1830509305
10.0500526,-4.743771076,3.729812384,1.974676847
10.05482958,-4.783252239,3.069393158,2.982653379
10.05959323,-4.537389755,1.811964989,3.597010612
10.06438349,-3.756133318,0.2482553422,3.747758389
10.06916047,-3.14895463,-1.369292736,3.371487141
10.07392411,-2.272583246,-3.105285645,2.585444927
10.07871443,-1.125823021,-5.039284706,1.625923038
10.08349135,0.1830509305,-7.256234646,0.5168496966
10.08825505,1.347757339,-9.917053223,-1.013360381
10.09304531,2.368296146,-13.30529022,-2.484946251
10.09782229,2.615355253,-17.59203148,-4.004388809
10.10258599,3.153141975,-22.81795692,-5.207978249
10.10737625,4.000799656,-28.35135841,-5.683551788
10.11215323,5.806184292,-33.33321762,-5.645864964
10.11691688,6.135197163,-36.11128235,-7.786244869
10.12170719,2.175673962,-34.41357422,-11.78883934
10.12648411,-0.4959124923,-28.39861679,-10.5792675
10.13124781,-0.8500502706,-20.63570213,-4.344169617
10.13603807,-1.354337573,-13.51944828,1.709671736
10.14081505,-2.26540494,-7.958528042,5.09372139
10.1455787,-3.357728481,-3.904488325,6.085546017
10.15036901,-4.183252335,-0.784845829,5.751747608
10.15514594,-4.417150497,1.161715388,4.341178417
10.15990964,-4.825725079,2.004587173,2.417947292
10.1646999,-5.583651543,1.75334084,0.5886343718
10.16947688,-6.345167637,0.7064808607,-0.8321040869
10.17424052,-7.039684296,-0.3690928817,-1.413560033
10.17903083,-7.865806103,-1.113260746,-1.490130305
10.18380781,-8.147561073,-1.639083505,-1.262213945
10.18857146,-7.948358536,-1.980658889,-0.6777670383
10.19336172,-7.461419106,-2.197209358,0.2703889608
10.1981387,-7.059424877,-2.509472847,1.204187989
10.20290234,-6.574280262,-3.067598581,1.768295884
10.20769266,-6.098706722,-3.741178274,2.117049932
10.21246964,-5.581258774,-4.506283283,2.330609322
10.21723328,-5.226522923,-5.324030399,2.324627161
10.22202354,-5.137988567,-6.277570248,2.338984251
10.22680052,-5.11884594,-7.328019142,2.464607239
10.23156417,-5.181657314,-8.441280365,2.571087837
10.23635448,-5.134399414,-9.626325607,2.691327333
10.24113146,-5.106881618,-10.59003448,2.696711063
10.2458951,-5.005186558,-11.30249786,2.639283419
10.25068536,-4.77009201,-11.94257736,2.571087837
10.25546234,-4.342374802,-12.45703506,2.334198475
10.26022604,-3.672384501,-12.85484123,1.903490424
10.2650163,-2.974876642,-13.22871971,1.48295188
10.26979328,-2.187039852,-13.93041515,0.7543373108
10.27455693,-1.49431777,-14.4825592,0.151944235
10.27934724,-0.7806583643,-14.8899374,-0.08673982322
10.28412417,-0.02632104978,-15.24945831,0.1591227055
10.28888786,0.7752745152,-15.60957813,1.062413216
10.29367813,1.229910851,-15.83031654,2.293520451
10.29845505,1.339980721,-15.77767467,3.151347399
10.30321875,1.765304923,-15.51625824,3.571886063
10.30800906,2.470589399,-15.15853119,4.004388809
10.31278599,3.302095175,-14.72782326,4.061816216
10.31754969,4.264608383,-14.14218044,3.797409534
10.32233995,5.049454212,-13.19521999,2.693720102
10.32711693,5.496912003,-12.09571838,1.744965911
10.33188057,5.660222054,-11.24746323,0.9086744189
10.33667088,5.7038908,-10.57687473,-0.151944235
10.34144786,5.587240696,-10.11924744,-1.087537885
10.34621151,5.379065514,-9.8638134,-1.596012712
10.35100182,5.063810825,-9.758528709,-1.752742529
10.35577875,4.677370071,-9.68674469,-1.856232166
10.3605424,4.172484398,-9.548559189,-1.93040967
10.36533271,3.747758389,-9.265607834,-1.928615093
10.37010969,3.356531858,-8.919844627,-1.90229404
10.37487333,3.041875839,-8.47238636,-1.819741607
