Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00297146,8.391629219,-7.496713161,-1.256231904
10.00772687,8.793622971,-7.728816986,-1.019342422
10.01248224,9.226723671,-8.003992081,-0.7992027402
10.0172376,9.568898201,-8.33180809,-0.626919508
10.02199297,9.772287369,-8.767302513,-0.6388836503
10.02674839,9.760323524,-9.269794464,-0.8087740541
10.03150375,9.609575272,-9.745966911,-0.8997012973
10.03625911,9.343972206,-10.2149601,-0.8542376757
10.04101448,8.989834785,-10.66959572,-0.7944171429
10.0457699,8.571090698,-11.00459099,-0.8015955687
10.05052526,8.149953842,-11.23430252,-0.8853443861
10.05528062,7.838887215,-11.3635149,-1.024128079
10.06003599,7.554141045,-11.33719349,-1.229910851
10.06479141,7.281359196,-11.1433754,-1.459621787
10.06954677,7.118647575,-10.83709335,-1.619940877
10.07430214,7.113861561,-10.33699417,-1.605584025
10.0790575,7.30768013,-9.762716293,-1.505085468
10.08381292,7.60678339,-9.188439369,-1.337587833
10.08856828,8.102097511,-8.638090134,-1.225125194
10.09332364,8.580661774,-8.15473938,-1.13419795
10.09807901,9.066405296,-7.668996811,-1.067198873
10.10283443,9.559326172,-7.334001541,-1.043270707
10.10758979,10.07856941,-7.149754047,-1.012163997
10.11234516,10.62173939,-7.140182972,-0.9954141974
10.11710057,11.22951698,-7.305287361,-1.014556766
10.12185594,11.79183006,-7.575676441,-1.122233868
10.1266113,12.22253799,-7.831708431,-1.21555388
10.13136667,12.5120697,-8.202595711,-1.26341033
10.13612208,12.63171101,-8.523234367,-1.272981644
10.14087745,12.67238903,-8.807980537,-1.253839016
10.14563281,12.57188988,-9.049654961,-1.170090318
10.15038818,12.39482117,-9.188439369,-1.079162955
10.15514359,12.19621658,-9.312865257,-0.9882357717
10.15989896,11.98325539,-9.387042999,-0.9355936646
10.16465432,11.76311588,-9.396614075,-0.9260223508
10.16940974,11.5764761,-9.406186104,-0.94277215
10.1741651,11.45683479,-9.348757744,-1.024128079
10.17892047,11.28933716,-9.260223389,-1.203589797
10.18367583,11.10987568,-9.147761345,-1.428515077
10.1884312,10.93759251,-9.011369705,-1.715653777
10.19318661,10.6983099,-8.851051331,-2.084148407
10.19794198,10.47099209,-8.69551754,-2.478964329
10.20269734,10.20060253,-8.604590416,-2.861815929
10.20745276,9.987641335,-8.585447311,-3.170490026
10.21220812,9.915857315,-8.611768723,-3.452843189
10.21696349,9.903892517,-8.676374435,-3.704089403
10.22171885,9.901499748,-8.798408508,-3.871587038
10.22647427,9.903892517,-8.894122124,-3.778266907
10.23122964,9.808179855,-8.970691681,-3.522234917
10.235985,9.69811058,-9.011369705,-3.144168854
10.24074036,9.454042435,-9.004191399,-2.773281336
10.24549578,9.154939651,-9.011369705,-2.404786825
10.25025114,8.786444664,-8.95154953,-2.06261301
10.25500651,8.202595711,-8.829515457,-1.842473388
10.25976193,7.420143127,-8.702695847,-1.658226132
10.26451729,6.501298904,-8.523234367,-1.495514154
10.26927266,5.673382282,-8.365307808,-1.347159147
10.27402802,5.008177757,-8.219346046,-1.203589797
10.27878344,4.55354166,-8.073383331,-1.110269666
10.2835388,4.271188259,-7.908278942,-1.076770186
10.28829417,4.058227062,-7.812565804,-1.098305583
10.29304953,3.909872293,-7.762316704,-1.146162033
10.29780495,3.883551121,-7.757531166,-1.13419795
10.30256031,4.019941807,-7.850851059,-1.000199914
10.30731568,4.311866283,-7.982456207,-0.7992027402
10.31207109,4.666004181,-8.149953842,-0.5958128572
10.31682646,4.993820667,-8.293522835,-0.4163511395
10.32158182,5.350351334,-8.408378601,-0.2775674164
10.32633719,5.666203976,-8.480163574,-0.2392822653
10.3310926,6.049055576,-8.551948547,-0.2703889608
10.33584797,6.415157318,-8.597412109,-0.337387979
10.34060333,6.726224422,-8.650053978,-0.4378865361
10.34535875,6.967899323,-8.590232849,-0.524028182
10.35011411,7.140182972,-8.530412674,-0.5431707501
10.35486948,7.259823799,-8.408378601,-0.5096712112
10.35962484,7.427321434,-8.207381248,-0.4163511395
10.36438026,7.601997375,-8.008777618,-0.2871387303
10.36913562,7.791030407,-7.807780266,-0.09571290761
10.37389099,8.087740898,-7.645068169,0.1076770201
10.37864635,8.446663857,-7.501499176,0.2847459018
10.38340177,8.870193481,-7.357929707,0.404387027
10.38815714,9.355937004,-7.278966427,0.4474578202
10.3929125,9.860821724,-7.180860519,0.3302095234
10.39766792,10.3728857,-7.149754047,0.06221338734
10.40242328,10.8179512,-7.111468792,-0.3062812984
10.40717864,11.13619614,-7.049255371,-0.6652047038
10.41193401,11.34915733,-7.013363361,-0.9571290612
10.41668943,11.38265705,-7.00139904,-1.11984098
10.42144479,11.301301,-6.98704195,-1.244267821
10.42620016,11.19601727,-6.953542709,-1.395015597
10.43095557,11.10987568,-6.900900364,-1.538584948
10.43571094,11.08355427,-6.829115868,-1.746760488
10.4404663,11.16251755,-6.769295216,-1.9812572
10.44522167,11.2438736,-6.747759819,-2.158325911
10.44997708,11.32522964,-6.754938126,-2.287538528
10.45473245,11.41854954,-6.776473522,-2.306680918
10.45948781,11.39222908,-6.917650223,-2.108076811
10.46424318,11.37069321,-7.056434155,-1.751546144
10.46899859,11.18644619,-7.190432072,-1.304088354
10.47375396,10.861022,-7.357929707,-0.8781659007
10.47850932,10.3226366,-7.534998417,-0.626919508
10.48326474,9.600004196,-7.683353424,-0.6412764788
10.4880201,8.772088051,-7.819744587,-0.8159525394
10.49277547,8.092526436,-7.901100159,-1.158126116
10.49753083,7.60678339,-7.929814339,-1.596012712
10.50228625,7.286144733,-7.884350777,-2.127219439
10.50704161,7.085147858,-7.781459332,-2.632104874
10.51179698,6.994220734,-7.575676441,-3.007778168
10.5165524,6.912864685,-7.345965385,-3.302095175
10.52130776,6.762116909,-7.087540627,-3.450450182
10.52606312,6.63290453,-6.778866768,-3.460021496
10.53081849,6.544369698,-6.50369215,-3.290131092
10.53557391,6.431907177,-6.228517532,-3.041277647
10.54032927,6.326622963,-5.958128452,-2.775674343
10.54508464,6.230910301,-5.72123909,-2.615355253
10.54984005,6.113661766,-5.525027275,-2.505285263
10.55459542,6.02752018,-5.316852093,-2.411965132
10.55935078,6.04187727,-5.161318302,-2.411965132
10.56410614,6.111268997,-5.020142078,-2.512463808
10.56886156,6.163911343,-4.92442894,-2.734996319
10.57361693,6.250052929,-4.838287354,-2.959921598
10.57837229,6.326622963,-4.754538536,-2.97427845
10.58312771,6.405586243,-4.68275404,-2.78285265
10.58788307,6.412764549,-4.594219685,-2.421536446
10.59263844,6.491727829,-4.488935471,-1.995614052
10.59739385,6.580262184,-4.357329845,-1.674975872
10.60214922,6.704689026,-4.146761417,-1.45483613
10.60690458,6.953542709,-3.926621914,-1.275374413
10.61165995,7.226324558,-3.69212532,-1.071984529
10.61641536,7.534998417,-3.486342669,-1.00737834
10.62117073,7.76949501,-3.206382275,-1.282552958
10.62592609,7.948956966,-2.97427845,-1.744367719
10.63068146,7.920242786,-2.699103832,-2.136790514
10.63543687,7.733603001,-2.423929453,-2.275574446
10.64019224,7.389036179,-2.160718918,-1.947757602
10.6449476,6.915257454,-1.919043779,-1.318445325
10.64970302,6.329015732,-1.725225091,-0.7058826685
10.65445838,5.678168297,-1.557727575,-0.4546363056
10.65921375,5.020142078,-1.435693622,-0.6221339107
10.66396917,4.407579422,-1.361516118,-1.071984529
10.66872453,3.960121393,-1.258624673,-1.478764415
10.6734799,3.701696634,-1.153340459,-1.684547186
10.67823526,3.617947817,-0.9308080077,-1.787438512
10.68299068,3.594019651,-0.650847733,-1.744367719
10.68774604,3.43609333,-0.418743968,-1.452443361
10.69250141,3.369094372,-0.3708875179,-1.31126678
10.69725682,3.285345554,-0.3637090325,-1.091127157
10.70201219,3.16570425,-0.5216353536,-0.9020941257
10.70676755,3.182454109,-0.6843472719,-0.8709874153
10.71152292,3.419343472,-0.7704889178,-1.0863415
10.71627833,3.845266104,-0.7824530005,-1.47158587
10.7210337,4.342973232,-0.7058826685,-1.928615093
10.72578906,4.98903513,-0.6771687865,-2.230110645
10.73054448,5.704489231,-0.7944171429,-2.380858421
10.73529984,6.257231236,-0.9882357717,-2.376072884
10.74005521,6.381658077,-1.232303619,-2.232503414
10.74481057,6.142375946,-1.459621787,-2.227717876
10.74956599,5.804987907,-1.581655741,-2.414358139
10.75432135,5.532206059,-1.627119422,-2.679961443
10.75907672,5.472385406,-1.612762451,-2.68713975
10.76383214,5.419743061,-1.548156261,-2.388036966
10.7685875,5.228317261,-1.428515077,-1.875972986
10.77334286,4.725824833,-1.29451704,-1.433300734
10.77809828,4.053441525,-1.074377418,-1.325623751
10.78285365,3.524627686,-0.8566305041,-1.607976794
10.78760901,3.170490026,-0.6077769399,-2.108076811
10.79236437,2.976671457,-0.394815743,-2.443071842
10.79711979,3.215953588,-0.3469592929,-2.71824646
10.80187516,3.594019651,-0.404387027,-2.589034081
