Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.003178535,1.866999865,-12.22552872,0.5748756528
6.00794166,1.947757602,-12.48574829,0.3732803464
6.012731399,1.919641972,-12.63051414,0.4121637046
6.017507858,2.098505497,-12.70229912,0.799800992
6.022284264,2.196012974,-12.62991619,1.303490162
6.027060722,2.069193363,-12.40439224,1.620539188
6.031837128,2.102692842,-12.19621658,1.764108539
6.036613587,1.783251047,-12.1106739,1.67437768
6.041389993,1.143171072,-12.19861031,1.32263267
6.046166451,0.3080759048,-12.45643616,0.7274180651
6.050929576,-0.679561615,-12.77109241,0.09930214286
6.055719316,-1.710269928,-12.98525047,-0.5910272002
6.060495774,-2.446063042,-13.14078331,-1.13419795
6.065258899,-2.766701221,-13.24307728,-1.497308731
6.070048639,-2.790629387,-13.38305664,-1.607378602
6.074825045,-2.618346214,-13.50808239,-1.497906923
6.07958817,-2.449652195,-13.7096777,-1.272981644
6.08437791,-2.441875458,-13.97946835,-0.8745766878
6.089154368,-2.480160713,-14.49093437,-0.4133601189
6.093917493,-2.24267292,-15.17408466,-0.04426721856
6.098707233,-2.058425665,-16.03669739,0.08973085135
6.103483691,-1.856830359,-16.8789711,-0.04965107143
6.108246816,-1.708475351,-17.65843201,-0.4390829504
6.113036555,-1.695314884,-18.31885147,-0.9858429432
6.117812962,-1.573879123,-18.8237381,-1.634297848
6.122576087,-1.877767563,-19.02712822,-2.294118643
6.127365826,-2.356930256,-18.95952988,-2.882154942
6.132142285,-2.833101988,-18.5611248,-3.527618885
6.13690541,-3.50069952,-17.91685867,-4.172484398
6.141695149,-3.915256023,-17.08415604,-4.723432064
6.146471608,-3.783052683,-16.11027718,-5.103890896
6.15123468,-3.178266764,-15.1788702,-5.275575638
6.156024472,-2.210369825,-14.30429363,-5.276174068
6.160800878,-1.39022994,-13.53679562,-5.367101192
6.165564003,-0.9230313301,-12.83210945,-5.566901684
6.170353743,-0.6161518097,-12.19980621,-5.650650501
6.175130201,-0.4695914388,-11.71825027,-5.531607628
6.179893326,-0.4175475538,-11.37129116,-5.43649292
6.184683066,-0.242273286,-11.1445713,-5.437091351
6.189459472,0.1651047617,-11.10987568,-5.641079426
6.194222649,0.4265206456,-11.3449707,-5.829514027
6.199012389,0.5222335458,-11.79721355,-6.040680885
6.203788795,0.6035895348,-12.3607235,-6.270989895
6.20855192,0.813559711,-12.84646702,-6.363113403
6.21334166,1.413560033,-13.29272842,-6.428318024
6.218118118,1.977667928,-13.6103754,-6.200999737
6.222881243,2.282752752,-13.6534462,-5.333601475
6.227670983,3.061616659,-13.42074394,-3.903291941
6.232447441,4.652245522,-13.45603848,-2.106282234
6.237210514,5.858228207,-13.97886944,-0.4522434771
6.242000305,5.328815937,-14.4825592,1.432104349
6.246776712,4.138386726,-14.29292774,2.925823927
6.251539837,4.366302967,-13.79641724,3.955934048
6.256329576,4.419543266,-14.08535004,3.951148272
6.261106035,3.54556489,-14.74696636,2.238485575
6.265882441,2.538784742,-15.02752399,0.06999006122
6.270658899,1.401595831,-14.8707943,-1.484148264
6.275435305,-0.4546363056,-14.63450336,-2.23728919
6.28019843,-1.747956991,-14.27079391,-1.93340075
6.284988222,-2.646461725,-13.60439301,-0.7298108935
6.289764628,-3.443870068,-13.18684578,-0.1399801224
6.294527753,-4.292125702,-12.9194479,-0.2470589429
6.299317493,-5.098506927,-12.5940237,-0.4588237405
6.304093951,-5.40000248,-12.32483101,-0.6059823632
6.308857076,-5.169095039,-12.06341553,-0.7274180651
6.313646816,-4.533800602,-11.70090294,-1.028315544
6.318423222,-3.71724987,-11.32762241,-1.901695848
6.323186347,-2.851048231,-11.16132164,-3.321835995
6.327976087,-2.069193363,-11.29831028,-5.384449005
6.332752545,-1.395015597,-11.5890379,-7.389036179
6.33751567,-1.250848055,-11.84387398,-8.066802979
6.34230541,-1.713261008,-11.96590805,-6.763313293
6.347081868,-2.344966173,-12.00718403,-4.211368084
6.351844993,-2.444866419,-11.75833035,-0.9433703423
6.356634733,-2.108076811,-11.42154026,1.459023595
6.361411139,-1.468594909,-11.08774185,2.665006161
6.366174264,-0.5120640397,-10.81615639,2.779861689
6.370964055,0.05742774159,-10.25563812,2.18644166
6.375740462,0.6346961856,-9.381659508,1.270588875
6.380503587,1.25503552,-8.570492744,0.498903513
6.385293326,1.620539188,-7.813164234,-0.09810572863
6.390069785,1.914258122,-7.065407276,-0.614357233
6.39483291,2.106282234,-6.437889099,-0.8410771489
6.399622649,1.866999865,-5.851049423,-0.7010970116
6.404399055,1.384846091,-4.913063049,-0.4354937077
6.40916218,0.8518448472,-3.777668715,0.02751746029
6.41395192,0.2219343036,-2.545963287,0.4857429862
6.418728378,-0.3391826153,-1.560120344,0.9924231768
6.423491503,-0.8697910309,-0.5736792088,1.191027522
6.428281243,-1.233500123,0.4037888348,1.287936807
6.433057701,-1.460219979,1.202393413,1.135394335
6.437820826,-1.916052699,1.856830359,0.9547362328
6.442610566,-2.055434704,2.078166485,0.8350951076
6.447386972,-1.978864312,1.861616015,0.8153542876
6.452150097,-1.934597135,1.375274777,0.7435696125
6.456939837,-1.608574986,0.6436693072,0.7280163169
