Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.001713937,-0.1221042871,-10.35761547,1.620874524
6.00671397,0.3184288144,-10.154109,1.549048543
6.01171397,0.7996633649,-9.830891609,1.769315004
6.01671397,1.096544385,-9.569923401,1.908178806
6.02171397,1.017535686,-9.474155426,1.999158382
6.026713636,0.8834604025,-9.428665161,1.936909199
6.031713636,0.5602431893,-9.366415977,1.790862918
6.036712936,0.2394201756,-9.294589996,1.625662923
6.041712936,0.06224924326,-9.184456825,1.517923832
6.046712936,-0.141257897,-9.270648003,1.673547029
6.051712969,-0.1723825186,-9.208398819,1.714248419
6.056712969,-0.4764461517,-9.352050781,1.41018486
6.061713469,-0.8858546019,-9.696816444,0.9265560508
6.066713435,-0.9050082564,-9.921871185,0.8283938169
6.071713435,-0.7326257229,-10.5467577,0.7733271718
6.076713435,-0.3950432837,-11.2147398,0.8499416113
6.081713468,-0.316034615,-11.84202099,0.8762778044
6.086713468,-0.09097966552,-12.73505783,1.158793569
6.091713468,0.3112462163,-13.60175896,1.568202138
6.096713468,0.3687070608,-14.29847145,1.939303398
6.101713468,0.1005564705,-15.13913631,2.200271368
6.106713468,-0.0718260482,-15.50305462,2.360682964
6.111713434,-0.4453215301,-15.76881123,2.580949545
6.1167134,-0.6129156351,-15.60361099,2.777273893
6.1217134,-0.9935936928,-14.82549572,3.543418407
6.126713433,-1.498770237,-14.05665779,4.8291049
6.131713466,-1.764526606,-13.47486687,6.493374348
6.136713466,-1.632845521,-12.845191,8.183680534
6.141713466,-1.137245774,-11.95933723,9.502885818
6.146713432,-0.3711012602,-10.93701267,10.2283287
6.151713398,0.806845963,-9.682451248,10.46056652
6.156713364,1.544260144,-9.057564735,10.36719227
6.161713364,2.576161146,-8.411129951,10.10861874
6.166713397,3.023876667,-8.190863609,9.938630104
6.17171343,3.960009575,-8.0232687,9.634567261
6.176713796,4.620809078,-8.040028572,9.323320389
6.181713796,5.176563263,-8.028057098,9.012074471
6.186714462,5.763142586,-8.044816971,8.880393028
6.191714428,6.467038155,-8.296208382,9.239523888
6.196714428,6.71124649,-8.53083992,9.608230591
6.201714428,7.077559471,-8.928277016,10.04397583
6.206714461,6.996156693,-9.251494408,10.04397583
6.211714461,6.143820763,-9.814131737,9.009679794
6.216714461,4.520252705,-10.46296024,6.589142323
6.221714427,2.825158119,-11.00883865,3.811569214
6.226714493,1.989581585,-11.2003746,2.274491549
6.231714459,1.45088625,-10.64731407,0.04548983276
6.236714459,0.4884171486,-10.2379055,-1.991975784
6.241714459,-1.120486379,-8.904335022,-4.350264549
6.246714492,-2.238578558,-8.241141319,-5.260360241
6.251714525,-3.971980572,-8.030451775,-3.629609823
6.256714558,-5.389647484,-8.581118584,-1.101332784
6.261714558,-6.098330975,-9.476549149,-0.2106897533
6.266714558,-4.465186119,-10.01763916,-0.1053448766
6.271714524,-2.169146776,-11.52119827,-0.4668693244
6.276714524,-0.8714894056,-13.02954483,-0.4860229492
6.281714524,0.1053448766,-14.75366974,0.4213795066
6.286714557,1.288080573,-16.03935623,1.651999116
6.291714557,2.564189911,-16.71930885,2.497152328
6.296714557,3.301604033,-16.89169121,2.398990154
6.301714557,4.402936935,-17.08562279,2.71502471
6.306714557,4.965873718,-17.2149086,3.275267839
6.311714557,5.399224281,-17.13111115,4.125209332
6.316714523,6.024110794,-17.18139076,4.692635536
6.321714523,7.022492886,-17.2244854,4.661510944
6.326714523,7.89637661,-17.23166847,4.067748547
6.331714556,8.547599792,-17.1359005,3.066972494
6.336714556,8.107066154,-16.86056709,2.585737944
6.341714556,7.798214436,-15.88852119,2.482787132
6.346714522,7.644985199,-14.96675301,2.537853718
6.351714522,7.644985199,-13.52753925,2.391807556
6.356714522,7.520486832,-12.82843208,2.104503393
6.361714555,7.288249016,-11.73428154,1.953668594
6.366714588,6.438307762,-11.32008457,3.004723072
6.371714588,4.711789131,-10.89391708,3.335123062
6.376714488,3.114856482,-10.58506489,3.94085598
6.381714488,1.683123827,-10.47732544,4.393360138
6.386714488,1.185129881,-10.81969643,4.817133904
6.391714488,0.1364694983,-11.57147598,5.109525681
6.396714454,-0.5650315881,-11.91145229,4.553771496
6.401714454,-0.7278373241,-11.80610752,3.509899616
6.406714454,-0.5602431893,-11.42782402,2.79163909
6.411714487,-0.7661445141,-10.90349388,1.690306425
6.416714487,-1.347935557,-10.8460331,1.534683347
6.421714487,-2.351106167,-10.8508215,1.206677675
6.426716187,-2.832340717,-10.68801594,0.8643068075
6.431716187,-2.755726099,-10.30973148,0.2202665508
6.436716187,-2.518700123,-9.967360497,-0.04070143029
6.44171622,-1.8602947,-9.265859604,-0.4429273009
6.44671622,-1.695094824,-8.626607895,-0.5339069963
6.45171622,-1.278503656,-7.652167797,-0.4022258818
6.45671622,-0.7733271718,-6.914753914,-0.05746084079
6.46171622,-0.1556231081,-6.213252544,0.3112462163
6.46671622,0.4979939461,-5.538087845,0.758961916
6.471716186,1.079784989,-4.913201332,1.170764685
6.476716186,1.647210717,-4.302380562,1.44849205
6.481716186,2.147598982,-3.569754839,1.407790542
6.486716219,2.312798738,-3.19865346,1.345541358
6.491716252,2.300827742,-2.770091295,0.9983820915
6.496716252,2.159569979,-2.547430515,0.8355764151
6.501716218,1.776497602,-2.114080191,0.895431459
6.506716184,1.477222443,-1.865083098,1.235408068
6.51171615,1.051054597,-1.78128612,1.529894829
6.516716116,0.6799532771,-1.910573006,1.740584612
6.521716116,0.2035071403,-2.035071373,1.884236693
6.526716149,-0.2633621991,-1.984793186,2.068590164
6.531716182,-0.3136404157,-1.78128612,2.197877169
6.536716215,-0.2202665508,-1.515529633,2.205059767
6.541716215,0.009576806799,-0.9026140571,2.04464817
6.546716215,0.1963245422,-0.5626373887,1.798045516
6.551716181,0.4955997467,-0.09097966552,1.403002143
6.556716181,0.6751648784,0.07661445439,0.9672574997
6.561716181,0.5530605912,0.1580173075,0.4644751251
6.566716214,0.3303998411,0.1244984865,-0.1029506698
6.571716214,0.1149216816,0.02633621916,-0.9002198577
6.57671448,0.04788403213,-0.141257897,-1.843535304
6.581714446,0.2561795712,-0.1268926859,-2.985569477
6.586714412,0.5315127969,-0.141257897,-3.529053211
6.591714378,1.283292055,-0.316034615,-3.97676897
6.596714378,1.668758631,-0.3280056417,-3.928884983
6.601714411,1.853112102,-0.141257897,-3.655946016
6.606714444,1.884236693,-0.05506663769,-3.452438831
6.611714477,1.568202138,0.1149216816,-3.043030262
6.61671451,0.9193734527,0.6416460276,-1.752555609
6.62171451,0.5291185975,1.482010841,4.393360138
6.626715643,1.022324085,1.362300754,9.543587685
6.631715609,2.013523579,-1.173158884,12.02876854
6.636715609,2.506729126,-3.098097086,9.294589996
6.641715609,4.13239193,-6.151003361,1.182735682
6.646715642,5.432743073,-7.824550629,-2.959233284
6.651715642,6.795043468,-10.62097836,-6.064812183
6.656715642,7.27388382,-13.23784065,-6.23001194
6.661715642,7.743147373,-16.37693787,-5.918766022
6.666715642,7.915530205,-19.27392197,-4.75249052
6.671715642,7.000945091,-27.07692528,3.023876667
6.676715608,5.767930984,-32.48303223,9.97933197
6.681715608,2.885013103,-34.69318008,16.11597061
6.686715608,1.759738207,-32.61231995,15.9483757
6.691715641,0.3112462163,-28.01784706,11.83483791
6.696715641,-0.9696516991,-24.52709961,8.176498413
6.701715641,-2.035071373,-21.14618874,5.451896667
6.706715607,-3.390189648,-17.25082207,3.926490784
6.71171474,-2.355894566,-6.732794285,1.771709204
6.716713873,-2.355894566,-6.732794285,1.771709204
6.721713039,-2.355894566,-6.732794285,1.771709204
6.726712139,-2.355894566,-6.732794285,1.771709204
6.731712139,-0.8307880163,-5.641038418,0.06464344263
6.736712139,-0.007182605099,-5.435137272,-0.6631938815
6.741712139,1.276109457,-5.332186222,-1.529894829
6.746712139,2.200271368,-5.305850029,-1.683123827
6.751712105,3.117250681,-5.315426826,-1.690306425
6.756712071,4.13239193,-5.401618481,-1.752555609
6.761712071,5.133467674,-5.576395035,-1.728613615
6.766712071,5.933131218,-5.981015205,-1.728613615
6.771712104,6.730400085,-7.046434879,-1.601720929
6.776710937,7.091924667,-7.949048996,-1.429338455
6.781710937,7.551611423,-9.325715065,-0.825999558
6.786710903,7.623437405,-10.05115795,-0.2753331959
6.791710903,7.113472462,-11.44458294,0.6368576288
6.796710903,4.144362926,-14.07820511,1.845929503
6.801710069,3.82593441,-14.26734734,1.9321208
6.806710069,3.543418407,-14.42536449,2.025494576
6.811710069,2.149993181,-14.8877449,2.506729126
6.816710069,1.276109457,-14.83028412,2.671929121
6.821710069,-0.1699883193,-14.44930649,2.60010314
6.826711635,-0.8331822157,-14.1260891,2.705447912
6.831711601,-1.206677675,-13.22586918,3.141192675
6.836711601,-1.295263171,-12.1724205,3.131615877
6.841711601,-1.259350061,-11.99524975,3.033453465
6.846711634,-1.194706678,-11.47810268,2.535459518
6.851711634,-1.233013868,-11.14291382,2.240972757
6.856711634,-1.103726983,-10.78857231,2.078166962
6.861712467,-0.8236053586,-10.30015469,1.601720929
6.8667133,-0.758961916,-10.03200436,1.146822572
6.871714166,-1.031900883,-9.589076996,0.05746084079
6.876715099,-1.22822547,-9.234735489,-0.5147533417
6.881715132,-0.9600749016,-8.456619263,-0.8882488012
6.886715132,-0.2394201756,-7.922712803,-0.806845963
6.891715132,1.053448796,-7.218817234,-0.517147541
6.896715132,1.910573006,-6.957849503,0.1029506698
6.901715132,2.456450939,-6.931513309,1.067813993
6.906715132,3.007117271,-7.398382664,1.912967205
6.911715098,3.555389643,-8.188468933,2.37744236
6.916715098,3.488351822,-8.918700218,2.274491549
6.921715098,3.313575268,-10.1588974,1.142034173
6.926715131,3.280056238,-10.68083286,0.3758896589
6.931715131,3.141192675,-11.35360336,-0.4644751251
6.936715131,2.873042107,-11.68879223,-0.8667010069
6.941715097,2.11647439,-11.97849083,-0.962469101
6.946715063,1.582567334,-12.1915741,-0.8020575643
6.951715896,1.426944256,-12.56746387,-0.316034615
6.956715896,1.493981838,-12.92420006,0.3423708379
6.961715929,0.7661445141,-13.1444664,2.365471363
6.966715962,0.08379705995,-12.93138218,3.842693806
6.971715995,-0.9026140571,-12.21072769,5.957073212
6.976714428,-1.182735682,-11.70076275,6.773495674
6.981714428,-1.221042871,-10.91307068,7.424718857
6.986714394,-1.177947283,-10.2426939,7.254730225
6.99171436,-1.106121182,-9.591471672,6.512527943
6.99671436,-1.04147768,-9.067141533,5.504569054
7.001714393,-0.85473001,-8.614637375,4.582501888
7.006714426,-0.5937620401,-8.27466011,3.938461781
7.011714426,-0.03830722719,-8.01129818,3.569754839
7.016714426,0.4213795066,-8.013691902,3.56736064
7.021714392,1.256955862,-8.286631584,3.988739967
7.026714258,1.771709204,-8.545205116,4.469974518
7.031714224,2.604891539,-8.937853813,5.399224281
7.036713557,3.217807055,-9.098265648,5.957073212
7.04171359,3.799597979,-9.143755913,6.218040943
7.046713623,4.364629745,-9.179668427,5.997774601
7.051713189,4.881777287,-9.098265648,5.708076
7.056713189,5.260360241,-8.935460091,5.210082054
7.061713189,5.562029839,-8.892364502,4.541800499
7.066712255,5.732017994,-9.105448723,4.058171749
7.071711855,5.533299446,-9.907505989,3.193865061
7.076711855,5.068824291,-10.76941872,2.659958124
7.081712521,4.125209332,-11.73188782,2.389413357
7.086712454,2.949656487,-12.50282097,2.178723574
