Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00051203,0.2633621991,8.933065414,-6.869264126
10.005512,0.6560112834,5.868487835,-4.639962673
10.010512,0.7948749661,3.162740469,-2.224213362
10.01551203,0.4764461517,1.960851192,-0.3447650373
10.02051206,0.2849099934,1.493981838,0.7733271718
10.02551206,0.174776718,1.07739079,0.6703764796
10.03051206,0.1053448766,0.7924807668,0.6200982332
10.03551206,0.3663128614,0.5075707436,0.4884171486
10.04051206,0.517147541,0.2729389966,0.3327940404
10.04551206,0.5626373887,-0.1508347094,0.3016694188
10.05051203,0.6272808313,-0.3687070608,0.1268926859
10.05551203,0.6272808313,-0.4716577232,-0.1029506698
10.06051203,0.4716577232,-0.55784899,-0.4932055473
10.06551206,0.4836287498,-0.7900865674,-0.7541735172
10.07051206,0.5339069963,-1.00317049,-0.9528923035
10.07551206,0.6200982332,-1.288080573,-1.010353088
10.08051203,0.7565677166,-1.414973259,-1.175553083
10.08551203,1.201889277,-1.807622313,-1.584961534
10.09051196,1.594538331,-2.109291792,-2.080561161
10.095512,2.394201756,-2.978386879,-2.882618904
10.100512,3.066972494,-4.118026733,-3.581725836
10.105512,3.730166197,-5.621884823,-4.671087742
10.110512,3.904942989,-7.214028835,-5.691316605
10.115512,4.695029736,-8.856451035,-6.677727699
10.120512,5.157409668,-10.54436398,-8.229170799
10.12551196,5.255571842,-13.65203762,-10.66167927
10.13051193,5.48062706,-16.54453278,-12.11017132
10.13551193,5.279513836,-24.1868248,-15.74486923
10.14051196,4.496310711,-30.34740448,-16.75761604
10.14551199,3.023876667,-43.99944305,-19.19970131
10.15051199,-0.1364694983,-58.12104034,-19.73360825
10.15551199,-4.041412354,-71.27987671,-19.90359688
10.16051196,-7.467814445,-77.80677032,-19.47264099
10.16551196,-10.62816048,-78.4148941,-18.85733032
10.17051196,-10.9298296,-77.05498505,-18.58199883
10.17551199,-11.95454884,-68.64385986,-14.68872643
10.18051199,-12.59140587,-63.6157341,-11.29135418
10.18551199,-13.60175896,-56.73479843,-8.147768021
10.19051199,-14.02074432,-52.99954605,-7.386411667
10.19551199,-13.18277359,-45.98692703,-6.237194538
10.20051199,-12.1772089,-40.53503036,-5.370493889
10.20551196,-11.18840408,-35.12174225,-5.585971832
10.21051196,-8.494926453,-25.69786453,-23.66488838
10.21551196,-6.577171326,-30.02179337,-13.49162579
10.22051199,-5.523722649,-31.36972809,-6.6753335
10.22551199,0.4285621047,-17.22687912,65.49069214
10.23051199,4.338293552,-9.378387451,76.81317139
10.23551206,0.3687070608,-7.077559471,78.37898254
10.24051209,-5.96186161,-8.657732964,64.42048645
10.24551206,-9.593865395,-12.1819973,33.40480042
10.25051206,-10.5371809,-15.83345413,9.921871185
10.25551206,-10.24030018,-16.26919937,-0.9552865028
10.26051209,-9.316138268,-14.61450672,-2.202665567
10.26551212,-7.944260597,-11.57626438,-0.4764461517
10.27051216,-7.539640427,-7.721599579,5.083189487
10.27551216,-8.78701973,0.5698199868,21.07915115
10.28051216,-9.881169319,3.426102638,31.89405823
10.28551212,-11.01362705,5.214870453,46.39154816
10.29051212,-8.59548378,2.911349297,35.93577194
10.29551212,-4.683058739,-0.7015010715,16.14948845
10.30051215,-2.293645144,-3.035847664,3.454833031
