Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00416111,4.031835556,-11.13333702,-0.5698199868
10.0091611,3.689464808,-11.15009689,-0.1508347094
10.01416111,2.889801502,-11.17403889,0.4979939461
10.01916114,2.370259762,-11.2147398,1.010353088
10.02416114,1.563413739,-11.29374886,2.018311977
10.02916114,1.15400517,-11.32966137,2.645592928
10.03416114,0.6129156351,-11.54753399,3.519476414
10.03916114,0.3782838583,-11.71752262,3.845088005
10.04416114,0.1795651317,-11.91863537,3.916913986
10.0491611,0.1197100878,-11.99046135,3.538630009
10.0541611,0.09097966552,-12.02876854,2.906560898
10.0591611,0.1556231081,-12.07186413,2.059013367
10.06416114,0.3016694188,-12.11495972,0.7733271718
10.06916114,0.4501099288,-12.01440334,0.04548983276
10.0741608,0.7517793179,-11.67921543,-0.8595184088
10.07916077,1.000776291,-11.36796856,-1.106121182
10.08416074,1.347935557,-10.81969643,-0.9026140571
10.0891607,1.580173135,-10.42465305,-0.09337386489
10.0941607,1.764526606,-9.787796021,1.328781962
10.09916073,1.987187386,-9.438241959,3.138798475
10.10416077,2.142810583,-8.892364502,4.649539471
10.1091608,2.525882721,-8.638579369,5.291484833
10.11416083,3.047818661,-8.688857079,4.187458992
10.11916083,3.260902643,-8.803778648,3.057395458
10.1241608,3.440467834,-9.155726433,1.333570361
10.12916076,3.79241538,-9.507674217,0.4596867263
10.13416076,5.236418247,-10.30973148,-0.7541735172
10.13916077,6.189310551,-11.19798088,-1.386242747
10.1441608,6.74955368,-11.8827219,-1.690306425
10.1491608,6.809409142,-12.34959126,-1.968033791
10.1541608,6.763918877,-12.89068127,-2.152387381
10.15916076,6.912359715,-13.21629238,-2.147598982
10.16416073,6.802226067,-13.18037987,-2.013523579
10.1691607,6.519710541,-13.0606699,-1.953668594
10.1741607,6.127061367,-12.94335365,-1.793257117
10.17916073,5.878064632,-12.90744019,-1.695094824
10.18416076,5.26275444,-12.80449009,-1.395819545
10.1891608,4.766855717,-12.7709713,-0.9457096457
10.1941608,4.278438568,-12.79012489,-0.3854664862
10.1991608,3.519476414,-12.82603741,0.09576806426
10.20416076,2.873042107,-12.73266411,0.2585737705
