Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.003888385,-1.29451704,-9.317651749,-3.75673151
4.008643905,-1.478764415,-9.430113792,-3.797409534
4.013399374,-1.588834286,-9.544969559,-3.768695593
4.018154895,-1.698904037,-9.659825325,-3.711267948
4.022910364,-1.849651933,-9.812965393,-3.665804386
4.027665885,-1.969292998,-9.934999466,-3.567698479
4.032421405,-2.086541414,-9.987641335,-3.476771355
4.037176874,-2.132004976,-9.982855797,-3.378665686
4.041932395,-2.146361828,-9.865608215,-3.270988464
4.046687916,-2.153540373,-9.722038269,-3.144168854
4.051443385,-2.143969059,-9.554540634,-3.05324173
4.056198905,-2.124826431,-9.372686386,-2.952743053
4.060954426,-2.038684845,-9.219545364,-2.868994236
4.065709895,-1.935793519,-9.078369141,-2.775674343
4.070465416,-1.737189293,-9.018548965,-2.689532757
4.075220885,-1.473978758,-8.970691681,-2.634497643
4.079976405,-1.249053478,-8.939585686,-2.577069998
4.084731926,-1.024128079,-8.95154953,-2.500499725
4.089487395,-0.8422735929,-8.98026371,-2.438286304
4.094242916,-0.6747759581,-9.044869423,-2.400001049
4.098998437,-0.4785645306,-9.114261627,-2.390429735
4.103753905,-0.2871387303,-9.195617676,-2.383251429
4.108509426,-0.1100698411,-9.317651749,-2.388036966
4.113264895,0.09810572863,-9.422935486,-2.392822742
4.118020416,0.3254238665,-9.583254814,-2.421536446
4.122775937,0.500099957,-9.755537987,-2.440679073
4.127531405,0.6125625968,-9.896714211,-2.426322222
4.132286926,0.6891329288,-10.07856941,-2.474178553
4.137042447,0.6939185858,-10.23888779,-2.553141832
4.141797916,0.6436693072,-10.34656525,-2.627319336
4.146553437,0.5790630579,-10.41835022,-2.713460922
4.151308958,0.500099957,-10.44227791,-2.825923443
4.156064426,0.4833501875,-10.41835022,-2.94317174
4.160819947,0.4642075896,-10.35613632,-3.043670416
4.165575416,0.4689932466,-10.26281643,-3.113062143
4.170330937,0.433100909,-10.14078236,-3.199203968
4.175086458,0.4163511395,-10.01156998,-3.256631613
4.179841926,0.3469592929,-9.868000984,-3.290131092
4.184597447,0.3086741269,-9.736394882,-3.294916868
4.189352968,0.2727817893,-9.623932838,-3.270988464
4.194108437,0.2967100143,-9.549755096,-3.208775282
4.198863958,0.2703889608,-9.49232769,-3.108276606
4.203619478,0.2344966233,-9.511469841,-2.998206854
4.208374947,0.2416750938,-9.530612946,-2.900100946
4.213130468,0.1866401732,-9.576076508,-2.833101988
4.217885989,0.2057827413,-9.657432556,-2.821137905
4.222641458,0.2536391914,-9.743574142,-2.821137905
4.227396978,0.2871387303,-9.8201437,-2.830709219
4.232152447,0.2536391914,-9.882357597,-2.883351326
4.236907968,0.1986042857,-9.925428391,-2.890529871
4.241663489,0.1196411327,-9.987641335,-2.912065268
4.246418958,0.0239282269,-10.0331049,-2.931207657
4.251174478,-0.1076770201,-10.07378292,-2.931207657
4.255929999,-0.2033899277,-10.06899738,-2.931207657
4.260685468,-0.2919243574,-10.08335495,-2.928814888
4.265440989,-0.3493520916,-10.08096218,-2.938386202
4.27019651,-0.3780659735,-10.04028416,-2.931207657
4.274951978,-0.4163511395,-10.01635551,-2.94317174
4.279707499,-0.4426721931,-9.956535339,-2.952743053
4.28446302,-0.4809573591,-9.906285286,-2.959921598
4.289218489,-0.5623133183,-9.836894035,-2.98863554
4.29397401,-0.5886343718,-9.760323524,-2.979064226
4.29872953,-0.6364908218,-9.6693964,-2.964707375
4.303484999,-0.6699903607,-9.595218658,-2.895315409
4.30824052,-0.7465606928,-9.518648148,-2.859423161
4.312996041,-0.837487936,-9.410971642,-2.785245657
4.31775151,-0.8518448472,-9.317651749,-2.699103832
4.32250703,-0.890130043,-9.229117393,-2.565105915
4.327262551,-0.9188438654,-9.174081802,-2.445464849
4.33201802,-0.9714859724,-9.092725754,-2.275574446
4.336773541,-0.993021369,-9.028120041,-2.170290232
4.341529062,-1.012163997,-8.994620323,-2.057827473
4.34628453,-0.9571290612,-8.939585686,-1.931007862
4.351040051,-0.9762716293,-8.953942299,-1.895115495
4.35579552,-1.000199914,-8.95154953,-1.840080619
4.360551041,-0.9212366939,-8.958727837,-1.818545222
4.365306562,-0.8638089895,-8.985049248,-1.887937069
4.37006203,-0.8279166222,-9.049654961,-1.938186288
4.374817551,-0.8327022791,-9.102297783,-2.033899307
4.379573072,-0.8566305041,-9.17886734,-2.146361828
4.384328541,-0.8518448472,-9.233902931,-2.261217356
4.389084062,-0.8542376757,-9.300901413,-2.364108801
4.393839583,-0.8422735929,-9.355937004,-2.471785784
4.398595051,-0.8279166222,-9.41336441,-2.54117775
4.403350572,-0.8039883971,-9.44207859,-2.610569477
4.408106093,-0.7776673436,-9.475577354,-2.658426046
4.412861562,-0.7250252366,-9.494720459,-2.699103832
4.417617083,-0.7154539824,-9.523433685,-2.73260355
4.422372603,-0.6843472719,-9.530612946,-2.734996319
