Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.0006193,-19.98260689,-2.104503393,2.729389906
10.0056193,-17.63389397,-2.023100376,0.5937620401
10.0106193,-14.89013863,-2.33913517,-0.5554547906
10.0156186,-13.49641418,-2.387019157,-0.8379706144
10.02061864,-11.15009689,-2.173935175,-0.3878606856
10.02561867,-8.152556419,-1.951274395,0.2274491638
10.03061867,-4.103661537,-2.04464817,1.982398987
10.03561867,-0.9696516991,-2.130839586,5.066430092
10.04061864,2.97359848,-1.8579005,11.5140152
10.04561797,4.520252705,-0.8164227605,15.82148361
10.05061707,1.776497602,0.720654726,11.68400383
10.05561643,-0.2777273953,2.456450939,9.103054047
10.06061553,-1.795651317,3.730166197,6.40718317
10.06561463,-3.019088268,3.883395195,3.289633036
10.07061397,-4.031835556,3.42131424,1.316810966
10.07561377,-4.525041103,3.100491285,0.9840168953
10.0806131,-4.946720123,3.074155092,0.9433154464
10.08561217,-4.8314991,3.186682463,1.161187768
10.09061127,-4.369418144,3.248931646,2.003946781
10.09561127,-4.139574528,3.296815634,2.236184359
10.10061063,-3.952826977,3.409343243,2.171540976
10.10560997,-3.90254879,3.761290789,2.226607561
10.11060996,-3.696647406,4.311957359,1.802833915
10.11560993,-3.689464808,4.750096321,1.8602947
10.1206099,-3.842693806,5.650615215,2.63601613
10.12560976,-4.419696331,6.797437668,3.699041605
10.1306098,-5.614702225,8.775048256,6.208464146
10.13560983,-6.309020519,9.993697166,6.682516098
10.14060943,-5.978621006,9.821314812,4.786009312
10.14560853,-5.260360241,8.736741066,2.437297344
10.15060853,-4.910807133,7.937077999,0.1460463107
10.15560853,-5.430348873,7.779060364,-1.470039845
10.16060853,-6.584353924,7.848492622,-2.319981337
10.16560923,-8.018480301,7.202057838,-2.767697096
10.17060923,-10.61379528,5.63385582,-3.021482468
10.17560923,-12.62492466,4.09408474,-2.889801502
10.18060926,-16.89887428,1.177947283,-1.915361404
10.18560926,-21.26350403,-1.30005157,-0.7757213712
10.19060926,-26.322752,-4.273650169,0.6440402865
10.1956099,-31.59478378,-8.250718117,2.726995707
10.20061076,-36.11772919,-12.13171959,5.143044472
10.20561139,-37.41299438,-15.75205135,6.89320612
10.21061229,-34.36038589,-19.00816536,6.914753914
10.21561323,-30.82624435,-19.92753983,6.514922142
10.22061393,-27.67068672,-21.69685364,4.558559895
10.22561416,-26.47837448,-24.87425995,4.46039772
10.23061499,-26.70103455,-28.79356766,3.227383852
10.23561589,-27.23733711,-31.37691116,-1.654393315
10.24061676,-28.24290085,-34.62135315,-7.000945091
10.24561673,-26.73934174,-35.52157211,-12.46451378
10.25061676,-23.32730484,-34.51361465,-12.55309868
10.25561746,-21.40236664,-34.12306213,-9.227552414
10.26061749,-18.62748718,-33.38803864,1.589749932
10.26561749,-16.00823021,-31.21410561,8.758289337
10.27061749,-15.78796482,-26.34669304,4.544194698
10.27561786,-14.87337971,-23.32970047,0.9552865028
10.28061782,-13.75977612,-18.68494797,0.2035071403
10.28561779,-12.63450146,-15.9723177,-0.1197100878
10.29061819,-11.99285603,-14.29607773,-1.130063176
10.29561912,-11.44458294,-12.80688381,-2.202665567
10.30061916,-10.8460331,-11.37754536,-3.08133769
10.30561919,-9.960178375,-10.34325027,-3.904942989
10.31061919,-8.700828552,-9.35683918,-4.197035789
10.31561919,-7.08234787,-8.648156166,-3.950432777
10.32061915,-4.977844715,-7.405565262,-3.299209833
10.32561915,-2.978386879,-6.826168537,-2.205059767
10.33061915,-1.063025594,-6.184522152,-1.493981838
10.33561919,0.739808321,-5.578789234,-1.235408068
10.34061919,2.736572504,-4.927566528,-0.7062895298
10.34561919,4.230554581,-4.304774761,-0.4884171486
10.35061919,5.808632374,-3.49553442,-0.1460463107
10.35561919,6.519710541,-3.045424461,-0.1460463107
10.36061919,7.161356449,-2.633621931,-0.8331822157
10.36561915,8.150161743,-2.286462545,-1.223437071
10.37061912,8.856451035,-1.841141105,-2.250549555
10.37561912,9.067141533,-1.352723956,-2.647987127
10.38061898,8.79899025,-0.9744400978,-2.85867691
10.38561902,8.107066154,-0.7541735172,-3.076549292
10.39061902,7.216423035,-0.5291185975,-3.998316765
10.39561902,6.723217487,-0.3591302633,-3.778050184
10.40061962,6.129455566,-0.2059013397,-3.330334663
10.40561962,5.822998047,0.0359130241,-2.525882721
10.41061962,5.217264652,0.2849099934,-1.479616642
10.41561965,5.07361269,0.5363011956,-0.9097966552
10.42061965,5.401618481,0.8331822157,-0.06464344263
10.42561965,6.131849766,0.8906430602,0.2705447972
10.43061965,7.721599579,0.6440402865,1.403002143
10.43561925,10.96813679,-0.1604115069,5.521328449
10.44061925,16.79352951,-1.982398987,14.23861694
10.44561882,18.22047424,-3.730166197,15.36897945
10.45061882,10.80293751,-5.143044472,13.96088982
10.45561882,7.379229069,-5.466261864,12.25861168
10.46061885,4.30956316,-5.415983677,9.885957718
10.46561885,0.9768342972,-4.836287498,5.155015469
10.47061885,-3.179499865,-3.852270603,-4.888959885
10.47561882,-4.019864559,-3.021482468,-14.26255894
10.48061878,-3.215412855,-2.590526342,-22.10147476
10.48561875,-3.141192675,-1.855506301,-21.33772469
10.49061875,-3.502717018,-0.9002198577,-16.69297218
10.49561875,-3.912125587,-0.5626373887,-14.83028412
10.50061878,-4.769249916,-0.5147533417,-12.87392139
10.50561881,-5.181351662,-0.5698199868,-10.95137787
10.51061885,-7.372046471,-1.498770237,-6.170156956
10.51561885,-6.866869926,-1.987187386,-3.217807055
10.52061885,-7.544428825,-3.01429987,-1.936909199
10.52561881,-10.64252567,-5.121496677,-0.4740519226
10.53061881,-17.15266037,-10.74068832,0.5698199868
10.53561881,-18.28751183,-13.33600235,-0.3854664862
10.54061885,-19.9059906,-14.85422611,1.283292055
10.54561885,-24.86468315,-17.91641045,5.820603371
10.55061885,-35.0882225,-26.0091114,10.01524544
10.55561881,-32.90680695,-28.10164261,8.858845711
10.56061848,-21.41194344,-26.84468651,3.512293816
10.56561844,-11.15967369,-22.47018242,4.077325344
10.57061844,-1.601720929,-17.57164574,6.347328186
10.57561848,6.012139797,-14.23861694,10.9202528
10.58061851,7.259518623,-12.73505783,6.886023521
10.58561894,5.734412193,-11.64330196,-0.09576806426
10.59061894,3.260902643,-11.35839176,-2.456450939
10.59561934,1.929726601,-12.06228733,-2.217030764
10.60061931,-0.5003881454,-13.75498772,-2.152387381
10.60561931,-3.701435804,-15.9387989,-2.841917515
10.61061931,-8.731952667,-18.19413757,-4.412513733
10.61561934,-12.08622932,-19.13505936,-5.530905247
10.62061938,-15.09125233,-19.45109367,-6.110301971
10.62561938,-17.72008514,-19.61629295,-6.36887598
10.63061938,-19.45827484,-19.46545792,-6.07678318
10.63561938,-19.97063446,-19.1590004,-5.806238174
10.64061938,-20.11907578,-18.80944633,-5.88764143
10.64561938,-19.5229187,-17.74402809,-6.263530731
10.65061934,-16.50382996,-15.21335602,-8.008903503
10.65561934,-14.20988655,-13.60175896,-9.545981407
10.66061934,-13.21389866,-11.32247925,-9.912294388
10.66561937,-13.16840839,-9.90271759,-9.646537781
10.67061937,-13.68316174,-8.018480301,-6.826168537
10.67561937,-14.86619663,-5.463867664,2.765302896
10.68061934,-14.93084049,-4.795586109,10.20438671
10.68561934,-16.27159309,-5.734412193,13.87230396
10.69061934,-17.07843971,-6.402394772,17.5788269
10.69561937,-16.88929749,-6.914753914,11.70555115
10.70061937,-20.20526695,-7.312191486,5.863699436
10.70561937,-22.69523621,-6.704063892,4.929960728
10.71061967,-21.32335854,-5.322609425,4.031835556
10.71561967,-18.79029274,-4.709394932,2.406172752
10.72061967,-17.18139076,-4.594472885,0.5099649429
10.72561964,-15.65149498,-4.156333923,-0.4860229492
10.73061964,-13.85315037,-3.572149038,-1.149216771
10.73561964,-13.25699425,-3.174711466,-2.324769735
10.74061967,-11.68879223,-2.722207308,-3.600879431
10.74561971,-9.701604843,-1.786074519,-3.339911461
10.7506197,-7.369652271,-0.3639186621,-2.296039343
10.75561967,-5.44231987,0.4620809257,-1.235408068
10.76061964,-3.713406801,1.503558636,0.3256114423
10.76561964,-2.19308877,2.418143749,2.667140722
10.77061964,-1.484405041,4.070142746,6.646603107
10.77561967,-2.580949545,6.660968304,12.19396877
10.78061967,-4.616020679,8.444648743,13.55866337
10.78561967,-5.444714069,8.698433876,10.32409668
10.79061967,-5.040093899,7.743147373,5.116708279
10.79561967,-5.370493889,6.981791496,3.332728863
10.80061967,-5.844545841,5.358522892,1.908178806
10.80561964,-5.703287601,4.450820923,1.539471745
10.81061964,-5.099948883,3.888183594,1.45088625
10.81561964,-4.367023945,3.632004023,0.3806780577
10.82061967,-4.218583584,4.371812344,0.1388636976
10.82561967,-4.525041103,5.643432617,0.2849099934
10.83061967,-5.174169064,7.470208645,0.1149216816
10.83561964,-5.801449776,8.751106262,0.05027823523
10.8406196,-6.75194788,9.787796021,1.44849205
10.84561957,-7.685686588,10.37198067,6.141426563
10.85061957,-8.897152901,10.75026512,8.121431351
10.8556196,-9.071929932,9.455001831,4.718971729
10.86061963,-9.138967514,8.047211647,1.891419291
10.86561967,-10.03439903,7.012916088,0.2944868207
10.8706197,-12.42860031,5.866093636,-0.6895300746
10.8756197,-14.6911211,3.907337189,-1.484405041
10.88061967,-18.70649719,1.52510643,-1.905784607
10.88561963,-21.73276711,-0.7158663273,-1.278503656
10.89061963,-26.12882042,-4.082113743,-0.2130839527
10.89561896,-27.97953796,-5.811026573,0.3615244627
10.900619,-28.79596138,-8.207622528,2.123656988
