Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.0093555,0.4296066284,-9.809251556,0.7616162109
10.0192825,0.4525090027,-9.818681946,0.7716453552
10.0292105,0.4748126221,-9.83110611,0.8012837219
10.0391375,0.5054988098,-9.836494904,0.8246351624
10.0490655,0.5246589661,-9.827363892,0.8464897156
10.0589925,0.5270539856,-9.827064514,0.8571176147
10.0689195,0.550405426,-9.836494904,0.8481362915
10.0788475,0.5745053101,-9.842183075,0.8481362915
10.0887745,0.5791456604,-9.83574646,0.8309220886
10.0987025,0.5932164001,-9.822124786,0.807121582
10.1086295,0.6041436768,-9.819131012,0.7837701416
10.1185575,0.6242019653,-9.818831635,0.7714956665
10.1284845,0.6342311096,-9.81823288,0.773890686
10.1384115,0.6521937561,-9.819879456,0.7940986633
10.1483395,0.6691085815,-9.818681946,0.7848179626
10.1582665,0.6852749634,-9.812844086,0.7635621643
10.1681945,0.7021897888,-9.818831635,0.7231462097
10.1781215,0.6997947693,-9.814340973,0.7119195557
10.1880495,0.7041357422,-9.813742218,0.7087760925
10.1979765,0.7156617737,-9.826765137,0.7174580383
10.2079035,0.726738739,-9.826316071,0.7226971436
10.2178315,0.7319778442,-9.830956421,0.7568261719
10.2277585,0.7515870667,-9.812694397,0.7783813477
10.2376865,0.7643106079,-9.807754669,0.7711962891
10.2476135,0.7815248108,-9.802814941,0.7789801025
10.2575415,0.7828720093,-9.81119751,0.7708969116
10.2674685,0.7979905701,-9.820178833,0.763711853
10.2773955,0.7991880798,-9.837093658,0.7647596741
10.2873235,0.7815248108,-9.827962646,0.7532336426
10.2972505,0.7610174561,-9.831255798,0.7327262878
10.3071785,0.7283853149,-9.82287323,0.7062313843
10.3171055,0.6836283875,-9.819280701,0.7050338745
10.3270325,0.6448590088,-9.808353424,0.7150630188
10.3369605,0.6396199036,-9.821975098,0.7319778442
10.3468875,0.6352789307,-9.838590546,0.7378157043
10.3568155,0.6517446899,-9.845925293,0.7366181946
10.3667425,0.6616241455,-9.836045837,0.7391629028
10.3766705,0.6477030945,-9.806557159,0.7530839539
10.3865975,0.6429130554,-9.796677704,0.7629634094
10.3965245,0.6262976074,-9.812095642,0.7846682739
10.4064525,0.6020480347,-9.833800507,0.7984396362
10.4163795,0.5742059326,-9.847272491,0.8180488586
10.4263075,0.5304968262,-9.836045837,0.8235873413
10.4362345,0.4843927002,-9.833800507,0.812510376
10.4461625,0.4522096252,-9.82526825,0.7795788574
10.4560895,0.4337979126,-9.827962646,0.7451504517
10.4660165,0.4231700134,-9.848020935,0.7623646545
10.4759445,0.4331991577,-9.836794281,0.7828720093
10.4858715,0.442180481,-9.823621674,0.8161029053
10.4957995,0.4477189636,-9.820927277,0.8099656677
10.5057265,0.4734654236,-9.832303619,0.8045768738
10.5156545,0.4918771362,-9.839189301,0.8168513489
10.5255815,0.5013075256,-9.832303619,0.8216413879
10.5355085,0.5038522339,-9.828262024,0.8153544617
10.5454365,0.5195695496,-9.820029144,0.798589325
10.5553635,0.5239105225,-9.832153931,0.7756869507
10.5652915,0.5258564758,-9.839488678,0.7704478455
10.5752185,0.5403762817,-9.84742218,0.7726931763
10.5851455,0.5516029358,-9.840686188,0.7649093628
10.5950735,0.5748046875,-9.833052063,0.7705975342
10.6050005,0.5924679565,-9.807155914,0.7614665222
10.6149285,0.5921685791,-9.800719299,0.7632627869
10.6248555,0.5815406799,-9.807455292,0.7448510742
10.6347835,0.5858816528,-9.825118561,0.7390132141
10.6447105,0.5959107971,-9.839039612,0.7467970276
10.6546375,0.6036946106,-9.839638367,0.7758366394
10.6645655,0.602946167,-9.833800507,0.7915539551
10.6744925,0.5893244934,-9.832902374,0.7943980408
10.6844205,0.578846283,-9.836045837,0.7864645386
10.6943475,0.5813909912,-9.824370117,0.7884104919
10.7042755,0.5640270996,-9.822573853,0.7896080017
10.7142025,0.5556445312,-9.834698639,0.7752378845
10.7241295,0.5545967102,-9.830207977,0.7574249268
10.7340575,0.5498066711,-9.839788055,0.7417076111
10.7439845,0.5438191223,-9.83574646,0.7635621643
10.7539125,0.5417234802,-9.83335144,0.7753875732
10.7638395,0.5501060486,-9.825567627,0.7737409973
10.7737675,0.5647755432,-9.82407074,0.7747888184
10.7836945,0.5879772949,-9.812095642,0.7641609192
10.7936215,0.6110293579,-9.80760498,0.7773335266
10.8035495,0.615819397,-9.817484436,0.7780819702
10.8134765,0.6239025879,-9.815089417,0.7635621643
10.8234045,0.6219566345,-9.81239502,0.7442523193
10.8333315,0.5977070618,-9.832004242,0.7348219299
10.8432595,0.5921685791,-9.831854553,0.7258406067
10.8531865,0.6071374512,-9.831555176,0.7394622803
10.8631135,0.6114784241,-9.815688171,0.7391629028
10.8730415,0.610430603,-9.811796265,0.7569758606
10.88296462,0.6228547668,-9.807155914,0.7463479614
10.89289263,0.6262976074,-9.820178833,0.7424560547
10.90281963,0.6396199036,-9.833800507,0.7610174561
10.91274762,0.6468049622,-9.838740234,0.7575746155
10.92267463,0.6367758179,-9.840237122,0.7575746155
10.93260163,0.6342311096,-9.816137238,0.7614665222
10.94252962,0.6258485413,-9.799821167,0.772842865
10.95245663,0.6203100586,-9.82751358,0.7737409973
10.96238463,0.6203100586,-9.847272491,0.7710466003
10.97231162,0.6240522766,-9.846524048,0.7929011536
10.98223863,0.6188131714,-9.830657043,0.8131091309
10.99216663,0.6292913818,-9.832303619,0.8108638
11.00209362,0.6403683472,-9.833650818,0.799637146
11.01202163,0.645308075,-9.829459534,0.7933502197
11.02194863,0.6496490479,-9.827214203,0.7926017761
11.03187662,0.6506968689,-9.826316071,0.7927514648
11.04180363,0.6593788147,-9.812993774,0.8122109985
11.05173063,0.6649172974,-9.797426147,0.8042774963
11.06165862,0.662971344,-9.79832428,0.7789801025
11.07158563,0.664019165,-9.81703537,0.7848179626
11.08151363,0.6691085815,-9.825867004,0.781973877
11.09144062,0.633482666,-9.825717316,0.7797285461
11.10136863,0.5989045715,-9.813742218,0.7688012695
11.11129563,0.5626799011,-9.806108093,0.7607180786
11.12122263,0.5303471375,-9.823022919,0.7375163269
11.13115063,0.5155279541,-9.830058289,0.7195536804
11.14107763,0.492026825,-9.807006226,0.7114704895
11.15100562,0.4837939453,-9.79128891,0.6997947693
11.16093263,0.4849914551,-9.816137238,0.6842271423
11.17086063,0.4876858521,-9.836045837,0.6815327454
11.18078762,0.5156776428,-9.844278717,0.7033872986
11.19071463,0.5343887329,-9.832602997,0.713865509
11.20064263,0.5406756592,-9.824220428,0.7235952759
11.21056963,0.5565426636,-9.825417938,0.7399113464
11.22049763,0.5631289673,-9.835596771,0.7641609192
11.23042463,0.5321434021,-9.836045837,0.7707472229
11.24035262,0.5044509888,-9.836195526,0.7789801025
11.25027963,0.4761598206,-9.840686188,0.7729925537
11.26020663,0.4538562012,-9.83574646,0.7812254333
11.27013462,0.4487667847,-9.859397278,0.8015830994
11.28006163,0.4474195862,-9.874665527,0.8175997925
11.28998963,0.4674778748,-9.876910858,0.8428971863
11.29991662,0.4815486145,-9.858798523,0.8541238403
11.30984463,0.5008584595,-9.854008484,0.8690927124
11.31977163,0.5270539856,-9.846673737,0.863404541
11.32969863,0.5522016907,-9.826465759,0.8568182373
11.33962663,0.5596861267,-9.801018677,0.8306227112
11.34955363,0.562230835,-9.80880249,0.772842865
11.35948162,0.5780978394,-9.807455292,0.7337741089
11.36940863,0.578846283,-9.811945953,0.7295828247
11.37933663,0.5652246094,-9.831255798,0.7273374939
11.38926362,0.5448669434,-9.842183075,0.7255412292
11.39919063,0.5182223511,-9.841734009,0.7318281555
11.40911863,0.4894821167,-9.840087433,0.76640625
11.41904563,0.4546046448,-9.846074982,0.8152047729
11.42897363,0.44697052,-9.870923309,0.8406518555
11.43890063,0.4462220764,-9.876162415,0.8641529846
11.44882862,0.4540058899,-9.862540741,0.8669970703
11.45875563,0.4742138672,-9.833950195,0.8548722839
11.46868263,0.4915777588,-9.808353424,0.8463400269
11.47861062,0.5047503662,-9.818681946,0.8384065247
11.48853763,0.5221142578,-9.82407074,0.8304730225
11.49846563,0.5254074097,-9.829160156,0.802331543
11.50839262,0.5243595886,-9.823621674,0.7815248108
11.51832063,0.5173242188,-9.834998016,0.7614665222
11.52824763,0.5128335571,-9.836494904,0.7473957825
11.53817463,0.5035528564,-9.8697258,0.7731422424
11.54810263,0.4984634399,-9.865684204,0.7999365234
11.55802963,0.5051994324,-9.859696655,0.8018824768
11.56795762,0.5044509888,-9.817334747,0.8171507263
11.57788463,0.4867877197,-9.793085175,0.8354127502
11.58781263,0.4742138672,-9.796677704,0.8357121277
11.59773962,0.4870870972,-9.802066498,0.8491841125
11.60766663,0.4987628174,-9.790540466,0.8550219727
11.61759463,0.5165757751,-9.78425354,0.8580157471
11.62752163,0.5165757751,-9.78305603,0.8443940735
11.63744963,0.5140310669,-9.810598755,0.8174501038
11.64737663,0.5144801331,-9.833800507,0.8096662903
11.65730462,0.516126709,-9.8590979,0.8108638
11.66723163,0.5307962036,-9.86149292,0.8045768738
11.67715863,0.5372328186,-9.844578094,0.8259823608
11.68708662,0.5554948425,-9.832453308,0.8295748901
11.69701363,0.5673202515,-9.840087433,0.8348139954
11.70694163,0.5752537537,-9.833650818,0.8481362915
11.71686862,0.5995033264,-9.838590546,0.867146759
11.72679663,0.6083349609,-9.820777588,0.8866062927
11.73672363,0.6041436768,-9.794432373,0.8833131409
11.74665162,0.5942642212,-9.762698364,0.841999054
11.75657863,0.576151886,-9.778265991,0.8129594421
11.76650563,0.5619314575,-9.793234863,0.7949967957
11.77643362,0.5535488892,-9.809401245,0.7818241882
11.78636063,0.5414241028,-9.831255798,0.7816744995
11.79628863,0.5195695496,-9.827064514,0.7933502197
11.80621562,0.5007087708,-9.820777588,0.8084687805
11.81614363,0.4834945679,-9.832303619,0.8318202209
11.82607063,0.4583468628,-9.855505371,0.873583374
11.83599763,0.4444258118,-9.84861969,0.887504425
11.84592563,0.4230203247,-9.842931519,0.8999285889
11.85585263,0.3963757324,-9.836494904,0.8945397949
11.86578062,0.3806584167,-9.825118561,0.8816665649
11.87570796,0.3764671326,-9.825567627,0.8415499878
11.88563596,0.3927832031,-9.835147705,0.8146060181
11.89556296,0.4120930481,-9.826615448,0.798589325
11.90548996,0.4378395081,-9.817334747,0.7954458618
11.91541796,0.466280365,-9.818681946,0.7846682739
11.92534496,0.4790039062,-9.818831635,0.7984396362
11.93527296,0.4851411438,-9.838889923,0.8205935669
11.94519996,0.5001100159,-9.838141479,0.8503816223
11.95512796,0.496816864,-9.826166382,0.8756790161
11.96505496,0.4990621948,-9.830806732,0.8834628296
11.97498196,0.5080435181,-9.842183075,0.8863069153
11.98490996,0.5168751526,-9.860894165,0.8997789001
11.99483696,0.5132826233,-9.852212219,0.9139993286
