Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00104396,-1.411765337,-13.00020504,-12.4546423
10.00579891,-4.034298897,-11.82054424,-16.51047707
10.01055386,-6.436692715,-10.71984577,-15.48395538
10.0153088,-8.776873589,-9.844072342,-12.52403355
10.02006375,-9.145368576,-9.544969559,-7.893921852
10.0248187,-7.221538544,-9.537791252,-2.849851847
10.02957365,-6.192625046,-9.133403778,-0.07417750359
10.0343286,-4.646861553,-8.829515457,2.179861546
10.03908354,-3.610769272,-8.705088615,2.423929453
10.04383849,-2.63689065,-8.676374435,2.112862349
10.04859344,-1.847259045,-8.606983185,1.540977836
10.05334839,-1.292124271,-8.535198212,1.076770186
10.05810334,-0.9738788009,-8.523234367,0.5862415433
10.06285828,-0.9714859724,-8.573483467,0.2440679073
10.06761323,-1.272981644,-8.731410027,-0.02153540403
10.07236818,-1.844866276,-8.860622406,-0.1268195957
10.07712313,-2.318645239,-9.238688469,-0.2823530734
10.08187808,-2.983849764,-9.609575272,-0.1363908947
10.08663302,-3.749552965,-10.02353382,0.1914258152
10.09138797,-4.622933388,-10.53081226,0.6891329288
10.09614292,-5.477170944,-11.01416302,1.304088354
10.10089787,-6.23330307,-11.46640587,2.108076811
10.10565282,-6.884150982,-11.9593277,2.787638426
10.11040776,-6.989434719,-12.63649654,3.285345554
10.11516271,-6.836294174,-13.00977707,4.694717884
10.11991766,-6.209374905,-13.3710928,4.943571568
10.12467261,-5.644668579,-13.64148235,5.639883041
10.12942756,-5.178068161,-13.75633717,6.441478729
10.1341825,-4.84546566,-13.67258835,7.121040344
10.13893745,-4.658825874,-13.43091393,7.549355507
10.1436924,-4.749752998,-12.90927792,8.00638485
10.14844735,-5.111069202,-12.20339584,8.219346046
10.15320229,-5.481956482,-11.44247818,8.324629784
10.15795724,-5.687739372,-10.64566803,8.453842163
10.16271219,-5.546562672,-9.923035622,8.432307243
10.16746714,-5.350351334,-9.042476654,8.140382767
10.17222203,-5.412564754,-8.511270523,7.7838521
10.17697698,-5.297709465,-7.635497093,7.087540627
10.18173193,-5.139782906,-6.999006271,6.044270039
10.18648688,-4.768895626,-6.530013084,5.556134224
10.19124183,-4.307080746,-6.173482418,5.132604599
10.19599677,-3.823730469,-5.881557941,4.620540619
10.20075172,-3.395415306,-5.623133183,4.206582069
10.20550667,-3.000599623,-5.429314613,3.744767427
10.21026162,-2.639283419,-5.283352375,3.30927372
10.21501656,-2.239681959,-5.29292345,2.926422119
10.21977151,-1.890329838,-5.347958565,2.603390932
10.22452646,-1.660618901,-5.443671703,2.289931297
10.22928141,-1.512263894,-5.596812248,2.084148407
10.23403636,-1.452443361,-5.776273727,1.892722726
10.23879131,-1.392622828,-6.017949104,1.694118381
10.24354625,-1.363908887,-6.28355217,1.555334687
10.2483012,-1.402194023,-6.565905571,1.426122308
10.25305615,-1.512263894,-6.939185619,1.34237349
10.2578111,-1.64626193,-7.353144169,1.392622828
10.26256604,-1.813759565,-7.841279984,1.478764415
10.26732099,-1.935793519,-8.394021988,1.615155339
10.27207594,-2.050648928,-8.97308445,1.730010748
10.27683089,-2.127219439,-9.578469276,1.875972986
10.28158584,-2.167897224,-10.21735287,2.031506538
10.28634078,-2.103291035,-10.89691448,2.208575249
10.29109573,-1.993221283,-11.58604717,2.323430777
10.29585068,-1.847259045,-12.22253799,2.414358139
10.30060563,-1.689332843,-12.81835079,2.481357098
10.30536058,-1.517049551,-13.29930782,2.488535643
10.31011552,-1.363908887,-13.70130253,2.498106956
10.31487047,-1.155733347,-13.96929836,2.517249346
10.31962542,-0.9834501147,-14.18943787,2.581855536
10.32438037,-0.8446664214,-14.25883007,2.519642353
10.32913532,-0.6963114142,-14.17029572,2.337787628
10.33389026,-0.5431707501,-13.95733452,1.959721804
10.33864521,-0.404387027,-13.73958778,1.531406522
10.34340016,-0.2536391914,-13.57448292,1.160519004
10.34815511,0.342173636,-13.70608807,0.9906286001
10.35291006,1.703689694,-14.29950809,0.5431707501
10.357665,8.090133667,-13.03131199,-43.35555267
10.36241995,11.32522964,-11.04287624,-29.50828934
10.3671749,4.744967461,-11.43290615,-22.34417725
10.37192985,2.770888567,-11.91147137,-16.22094536
10.37668479,1.887937069,-11.98325539,-6.333801746
10.38143969,1.435693622,-11.33480072,-1.323230863
10.38619464,-0.5312066078,-10.72463131,0.4235295951
10.39094959,-0.4498506486,-10.12881851,3.081955671
10.39570453,-0.1004985496,-9.911071777,2.545963287
10.40045948,0.394815743,-9.726823807,1.739582062
10.40521443,0.9092726111,-9.554540634,1.988435626
10.40996938,1.615155339,-9.363115311,1.978864312
10.41472433,2.344966173,-9.243474007,2.483749866
10.41947927,2.873780012,-9.174081802,3.101098061
10.42423422,3.323630571,-9.102297783,3.737588882
10.42898917,3.646661758,-9.052047729,4.383651257
10.43374412,3.888336897,-9.05922699,4.828716278
10.43849906,4.007977962,-9.145368576,5.106283665
10.44325401,4.168296814,-9.276973724,5.314459324
10.44800896,4.42672205,-9.439684868,5.453242779
10.45276391,4.630111694,-9.638289452,5.472385406
10.45751886,4.558327198,-9.939785004,5.434100151
10.4622738,4.244867325,-10.25324535,5.364708424
10.46702875,3.806980848,-10.5978117,5.280959606
10.4717837,3.333201885,-10.9615202,5.249852657
10.47653865,2.885744095,-11.32283688,5.33599472
10.4812936,2.648854733,-11.77268696,5.407779217
10.48604854,2.498106956,-12.16750336,5.527420521
10.49080349,2.483749866,-12.52881908,5.663811207
10.49555844,2.629712105,-12.83510113,5.704489231
10.50031339,2.825923443,-12.98106289,5.663811207
10.50506834,3.017349243,-12.90209961,5.446064472
10.50982328,3.050848961,-12.57906818,4.929214478
10.51457823,3.065205812,-12.14118195,4.311866283
10.51933318,3.031706333,-11.75833035,3.723232031
10.52408808,3.007778168,-11.37069321,2.986242771
10.52884302,2.926422119,-11.08594704,2.143969059
10.53359797,2.950350285,-10.77966595,-5.52981329
10.53835292,3.701696634,-10.45663452,-11.24626637
10.54310787,4.036691666,-11.02373409,-13.85444355
10.54786282,3.608376503,-12.22253799,-11.33001518
10.55261776,3.395415306,-13.39741421,-7.704888821
10.55737271,3.175275564,-14.22533035,-3.079562664
10.56212766,3.457628727,-14.64168167,0.4283152521
10.56688261,3.914657831,-14.69671631,1.940579176
10.57163756,4.55354166,-14.35454273,2.89292264
10.5763925,5.395814896,-13.7108736,2.615355253
10.58114745,6.43908596,-12.93559933,1.143769264
10.5859024,7.72163868,-12.16032505,-0.8470591903
10.59065735,8.769695282,-11.42333508,-2.517249346
10.59541229,9.095118523,-10.72223854,-2.691925526
10.60016724,8.544769287,-10.10967541,-1.983649969
10.60492219,7.458428383,-9.487542152,-0.4689932466
10.60967714,6.384050846,-8.860622406,0.8566305041
10.61443209,5.886343479,-8.46102047,1.39022994
10.61918703,5.895915031,-8.451449394,1.665404558
10.62394193,5.958128452,-8.72423172,1.703689694
10.62869688,5.867201328,-9.293723106,1.596012712
10.63345183,5.283352375,-10.15513897,1.34237349
10.63820677,4.424329281,-11.32044411,1.10309124
10.64296172,3.541377544,-12.78006554,0.7896314859
10.64771667,2.81395936,-14.39761353,0.3828516304
10.65247162,2.325823545,-15.82373619,-0.2656033039
10.65722656,1.741974831,-17.39821434,-0.6101697683
10.66198151,1.153340459,-19.26461601,-0.6388836503
10.66673646,0.7920243144,-21.21715927,-0.2081755698
10.67149141,0.2775674164,-23.22712898,0.04307080805
10.67624636,-0.9643075466,-25.00738907,0.3254238665
10.6810013,-2.952743053,-26.37608337,0.5359922647
10.68575625,-5.20917511,-27.33082008,-0.06939185411
10.6905112,-7.448856831,-27.76392174,-0.6939185858
10.69526615,-9.456435204,-27.73281479,-1.397408366
10.7000211,-11.29172993,-27.1824646,-2.249253273
10.70477604,-12.51924801,-26.00519562,-2.651247501
