Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.002745636,-2.616862535,-13.47007847,6.646603107
6.007745669,-3.514688015,-13.65682602,6.507739544
6.012745669,-3.67988801,-13.68795013,6.244377136
6.017745669,-3.294421434,-13.53472137,5.751171589
6.022745669,-2.652775526,-13.28572464,5.437531471
6.027745669,-2.176329374,-13.01278591,5.411195278
6.032745269,-1.831564307,-12.77815342,5.516540051
6.037745235,-1.563413739,-12.53394508,5.698499203
6.042745235,-1.527500629,-12.29452515,5.834969044
6.047745235,-1.491587639,-11.67203236,6.402394772
6.052744601,-1.532289028,-11.03756905,7.115866661
6.057744634,-0.9959878922,-9.186851501,8.372822762
6.062744634,0.9983820915,-8.01129818,8.573935509
6.0677446,2.698265314,-7.472602844,8.202834129
6.072744566,3.749319792,-6.644208908,7.41274786
6.077744566,3.502717018,-5.92594862,5.995380402
6.082744566,2.48996973,-5.698499203,4.321534157
6.087744599,1.929726601,-5.662586212,2.470816135
6.092744599,2.075772762,-5.878064632,1.556231141
6.097744599,2.576161146,-6.778284073,0.4261679053
6.102744599,2.904166698,-7.367258072,0.4979939461
6.107745465,4.201824188,-7.9346838,3.174711466
6.112745465,6.304232121,-8.075942039,6.323386192
6.117745431,7.391200066,-9.538799286,11.75822353
6.122745431,7.190086842,-11.5140152,14.52113247
6.127745431,6.311414719,-13.22347546,15.30673027
6.132745464,4.5394063,-14.70578575,13.22108078
6.137745464,1.180341482,-16.42003441,7.000945091
6.142745464,-1.015141487,-16.87014389,3.299209833
6.14774543,-2.456450939,-16.39848518,-0.1029506698
6.15274543,-2.554613113,-15.42404556,-0.8643068075
6.15774543,-2.102109194,-13.12291908,-3.126827478
6.162745463,-0.3351882398,-11.09742451,-5.372888088
6.167745463,1.089361787,-9.414299965,-6.404788971
6.172745463,2.176329374,-8.238747597,-7.168539047
6.177745463,2.67432332,-7.503727436,-7.379229069
6.182745863,3.232172251,-7.316979885,-6.234800339
6.187745863,4.572925091,-7.132626057,-2.463633537
6.192745829,5.332186222,-7.048829079,0.8331822157
6.197745795,5.097554684,-7.582736015,3.220201254
6.202746461,4.340687752,-8.183680534,1.733402014
6.207746461,2.604891539,-9.129390717,-0.3591302633
6.212746494,0.7613561153,-9.251494408,0.6129156351
6.217746494,-1.22822547,-8.949825287,2.327163935
6.222746494,-2.655169725,-8.499714851,2.952050686
6.22774646,-3.11964488,-8.080730438,3.193865061
6.232746426,-2.511517525,-7.977779388,4.110844135
6.237746392,-0.8499416113,-8.356062889,5.942708015
6.242746392,0.2729389966,-8.801384926,6.744765282
6.247746425,2.221819162,-9.677662849,7.415142059
6.252746458,3.162740469,-10.30973148,7.606678009
6.257745624,4.304774761,-11.56189919,7.589918613
6.262745624,4.690241337,-12.40705204,6.78786087
6.267745624,4.668693542,-13.05348682,5.67216301
6.27274559,4.417302132,-13.67358494,5.121496677
6.27774559,3.320757866,-14.20270348,4.946720123
6.28274559,2.602497339,-14.35114384,5.080795288
6.287745623,1.11569798,-14.22185707,5.741594791
6.292745623,0.2777273953,-13.96088982,6.136638165
6.297745623,-0.9289502501,-13.29051304,6.481403351
6.302745589,-1.438915253,-12.55309868,6.313809395
6.307745555,-1.728613615,-11.70076275,6.134243965
6.312745521,-1.826775908,-10.87955189,6.045658588
6.317745521,-1.493981838,-10.20438671,6.091148376
6.322745521,-0.6105214357,-9.756670952,6.237194538
6.327745554,0.7278373241,-9.529222488,6.186916351
6.332745587,1.702277422,-9.349657059,6.07678318
6.33774562,3.837905407,-8.705616951,6.716034889
6.34274562,5.322609425,-8.42788887,7.307403088
6.34774562,7.309797287,-8.289025307,7.666532993
6.352745586,8.329727173,-8.255506516,7.108684063
6.357745552,8.648156166,-8.04960537,6.033687592
6.362745518,8.296208382,-7.915530205,4.876988888
6.367745518,7.594707012,-7.805397034,3.895366192
6.372745551,6.732794285,-7.745541573,3.265691042
6.377745584,5.454290867,-7.508515835,2.609679937
6.382745617,4.771644115,-7.434295654,2.224213362
6.387745617,3.97916317,-7.405565262,1.553836942
6.392745617,3.919308186,-7.348104477,1.015141487
6.397745583,4.125209332,-6.993762493,-0.1939303428
6.402745583,3.849876404,-6.567594528,-1.369483352
6.407745583,3.538630009,-5.92355442,-2.00873518
6.412745616,3.241749048,-5.200505257,-2.348711967
6.417745616,2.806004286,-4.963479519,-2.444479942
6.422745616,2.604891539,-4.862623692,-1.9321208
6.427745582,2.173935175,-5.229235649,-1.33835876
6.432745548,1.752555609,-5.720046997,-0.8834604025
6.437745514,-0.09337386489,-7.276278019,-0.2801215947
6.442745514,-1.97042799,-8.547599792,0.1795651317
6.447745514,-3.126827478,-10.39831734,1.086967587
6.452745547,-3.90254879,-11.15967369,1.824381709
6.45774558,-4.333505154,-11.34642124,2.22900176
6.462745613,-4.05338335,-11.1117897,2.250549555
6.467745613,-3.102885485,-10.24508858,2.195482969
6.472745613,-2.157175779,-8.719982147,2.410961151
6.477745579,-0.9433154464,-7.012916088,2.396595955
6.482745579,-0.5219359994,-6.376058578,2.197877169
6.487745579,-0.05267243832,-6.057629585,1.721431017
6.492745612,0.3423708379,-6.083965778,1.395819545
6.497745612,1.278503656,-6.196493149,0.9361328483
6.502745612,2.097320795,-6.19170475,0.8044517636
6.507745612,2.679111719,-6.07917738,0.8714894056
6.512745612,3.138798475,-5.806238174,1.297657371
6.517745612,3.651157618,-5.344157696,2.319981337
6.522745578,3.919308186,-5.157409668,2.983175278
6.527745578,4.273650169,-4.987421513,4.007893562
6.532745578,4.407725334,-4.92038393,4.489128113
6.537745611,4.247313976,-4.783615112,5.080795288
6.542745611,3.873818398,-4.601655483,5.279513836
6.547745611,3.430891037,-4.400542736,5.128679276
6.552745577,2.997540474,-4.165910721,4.797980309
6.557745543,2.499546528,-3.892971992,4.560954094
6.562745543,2.030282974,-3.622427225,4.584896088
6.567745576,1.826775908,-3.490746021,4.949114323
6.572745609,1.833958507,-3.620033026,5.061641693
6.577745609,1.632845521,-3.950432777,4.807557106
6.582745609,1.37666595,-4.23294878,4.345476151
6.587745609,0.787692368,-4.795586109,3.75650239
6.592745609,0.6392518282,-5.530905247,3.737348795
