Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00337839,-0.06464344263,-2.020706177,8.475772858
10.00837842,-0.5219359994,-1.750161409,8.782231331
10.01337846,-0.8475474119,-1.647210717,8.803778648
10.01837846,-0.9911994934,-1.395819545,8.217199326
10.02337846,-1.173158884,-0.9361328483,7.405565262
10.02837842,-0.7948749661,-1.764526606,6.256348133
10.03337842,-0.5075707436,-1.8579005,6.04087019
10.03837842,-0.7637503147,-1.683123827,6.282684326
10.04337846,-0.8164227605,-1.55862534,6.265924931
10.04837846,-0.8379706144,-1.431732655,5.868487835
10.05337846,-0.8786720037,-1.381454349,5.542876244
10.05837842,-0.5698199868,-1.309628367,4.917989731
10.06337839,-0.4453215301,-1.213860273,4.745307922
10.06837835,-0.4309563041,-0.9648633003,4.778826714
10.07337835,-0.4022258818,-0.8307880163,4.865017891
10.07837839,-0.3854664862,-0.6129156351,4.994604111
10.08337842,-0.5315127969,-0.4189853072,5.222053051
10.08837845,-0.8403648138,-0.1771709323,5.684134007
10.09337845,-0.8882488012,-0.03112462163,5.856516838
10.09837845,-0.9959878922,0.0359130241,6.002563
10.10337842,-1.113303781,-0.05267243832,6.045658588
10.10837842,-1.312022567,-0.3423708379,6.167762756
10.11337842,-1.498770237,-0.4860229492,6.311414719
10.11837845,-1.608903527,-0.9026140571,6.184522152
10.12337848,-1.654393315,-1.247379065,6.083965778
10.12837848,-1.640028119,-1.529894829,5.937919617
10.13337848,-1.513135433,-1.714248419,5.74877739
10.13837848,-1.45088625,-1.78128612,5.617096424
10.14337848,-1.426944256,-1.776497602,5.638644218
10.14837848,-1.407790542,-1.771709204,5.842151642
10.15337845,-1.379060149,-1.70946002,6.067206383
10.15837845,-1.218648672,-1.628057122,6.548440933
10.16337845,-0.962469101,-1.640028119,6.972214699
10.16837815,-0.8092401624,-1.668758631,7.29782629
10.17337815,-0.6344634295,-1.774103403,7.56358242
10.17837815,-0.5267243981,-2.011129379,7.654561996
10.18337812,-0.5147533417,-2.341529369,7.621043205
10.18837812,-0.5650315881,-2.734178305,7.532457829
10.19337812,-0.586579442,-2.980781078,7.467814445
10.19837815,-0.6320692301,-3.292027235,7.551611423
10.20337815,-0.6991068721,-3.416525841,7.67850399
10.20837815,-0.8020575643,-3.646369219,7.843704224
10.21337815,-0.8164227605,-3.797203779,7.874828815
10.21837815,-0.9265560508,-3.964797974,7.884405613
10.22337815,-0.9959878922,-4.031835556,7.958625793
10.22837812,-1.132457376,-4.065354347,8.128614426
10.23337812,-1.26413846,-4.077325344,8.198045731
10.23837812,-1.429338455,-4.13239193,8.140584946
10.24337815,-1.510741234,-4.209006786,8.056788445
10.24837818,-1.59693253,-4.213795185,7.891588211
10.25337818,-1.74776721,-4.225766182,7.762300968
10.25837815,-1.922544003,-4.333505154,7.477391243
10.26337811,-1.936909199,-4.434061527,7.269095421
10.26837808,-1.917755604,-4.596867085,7.084742069
10.27337805,-1.723825216,-4.764461517,6.9674263
10.27837804,-1.355118155,-4.951508522,6.886023521
10.28337808,-1.118092179,-5.090372086,6.921936512
10.28837811,-0.7445967197,-5.253177643,7.204452038
10.29337814,-0.5147533417,-5.346551895,7.532457829
10.29837814,-0.2035071403,-5.492598057,7.941866398
10.30337814,-0.009576806799,-5.617096424,8.126219749
10.30837811,0.05985504389,-5.825392246,8.195652008
10.31337811,0.0023942017,-6.055235386,8.214805603
