Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4.003688667,0.5777984619,-9.880054321,0.4186793518
4.013615667,0.58737854,-9.875713348,0.425565033
4.023542667,0.5828878784,-9.870174866,0.4212240601
4.033469667,0.5854325867,-9.872569885,0.4406835938
4.043396667,0.5757028198,-9.86269043,0.4697232056
4.053323667,0.5394781494,-9.846524048,0.4704716492
4.063250667,0.5249583435,-9.812993774,0.3912863159
4.073177667,0.5257067871,-9.775571594,0.3131488037
4.083104667,0.5135820007,-9.779912567,0.3004252625
4.093031667,0.5007087708,-9.789941711,0.3185375977
4.102958667,0.4746629333,-9.823471985,0.3004252625
4.112885667,0.4420307922,-9.857601013,0.2802172852
4.122812667,0.409997406,-9.899962921,0.2921923828
4.132739667,0.3646417236,-9.921069031,0.3131488037
4.142666667,0.3338058472,-9.929750977,0.3293151855
4.152593667,0.3315605164,-9.89771759,0.3320095825
4.162520667,0.3534150696,-9.839638367,0.3471281433
4.172447667,0.3797602844,-9.795330505,0.3679348755
4.182374667,0.4206253052,-9.759854279,0.3716770935
4.192301667,0.4478686523,-9.757908325,0.3749702454
4.202228667,0.4596940613,-9.754016418,0.3784130859
4.212155667,0.4845423889,-9.761051788,0.3534150696
4.222082667,0.490380249,-9.776469727,0.3342549133
4.232009667,0.5046006775,-9.787995758,0.2857557678
4.241936667,0.5462141418,-9.792187042,0.265847168
4.251863667,0.6036946106,-9.817634125,0.2683918762
4.261790667,0.6494993591,-9.853110352,0.3031196594
4.271717667,0.6978488159,-9.870474243,0.3447331238
4.281644667,0.7291337585,-9.883497162,0.3610491943
4.291570667,0.7640112305,-9.898765411,0.3857478333
4.301497667,0.7804769897,-9.929750977,0.4528083801
4.311424667,0.7789801025,-9.911339264,0.4816983032
4.321351667,0.7625143433,-9.875114594,0.4444258118
4.331278667,0.7348219299,-9.822723541,0.4281097412
4.341205667,0.7195536804,-9.798773346,0.4879852295
4.351132667,0.6807843018,-9.818532257,0.5081932068
4.361059542,0.6267466736,-9.871222687,0.4999603271
4.370986542,0.56866745,-9.909992065,0.5137316895
4.380913542,0.5423222351,-9.962233429,0.5240602112
4.390840542,0.4939727783,-10.03198837,0.5304968262
4.400767542,0.4685256958,-10.03243744,0.5072950745
4.410694542,0.4213737488,-9.995314636,0.4667294312
4.420621542,0.370329895,-9.89427475,0.4679269409
4.430548542,0.3276686096,-9.81239502,0.4474195862
4.440475542,0.2585124207,-9.792636108,0.3727249146
4.450402542,0.2198927307,-9.816586304,0.2778222656
4.460329542,0.1965412903,-9.813293152,0.1799258423
4.470256542,0.2076182556,-9.815987549,0.1490899658
4.480183542,0.1969903564,-9.845625916,0.1567240906
4.490110542,0.1685494995,-9.882898407,0.1978884888
4.500037542,0.1414558411,-9.862391052,0.1692979431
4.509964542,0.1273851013,-9.81703537,0.1233435059
4.519891542,0.1573228455,-9.790390778,0.09475296021
4.529818542,0.1618135071,-9.734706573,0.1091230774
4.539745542,0.1573228455,-9.694589996,0.1660047913
4.549672542,0.1796264648,-9.696685638,0.2772235107
4.559599542,0.2406994629,-9.734706573,0.3212319946
4.569526542,0.3468287659,-9.830357666,0.2921923828
4.579453542,0.4305047607,-9.897418213,0.2754272461
4.589379542,0.4810995483,-9.885742493,0.3288661194
4.599306542,0.5207670593,-9.88259903,0.3653901672
4.609233542,0.540226593,-9.858499146,0.3778143311
4.619160542,0.5165757751,-9.818681946,0.3806584167
4.629087542,0.5313949585,-9.798174591,0.3751199341
4.639014542,0.5492079163,-9.768985291,0.3367996216
4.648941542,0.5318440247,-9.794582062,0.2414479065
4.658868542,0.5418731689,-9.837692413,0.1311273193
4.668795542,0.5715115356,-9.878407745,0.09969268799
4.678722542,0.6125262451,-9.88259903,0.1448986816
4.688649542,0.662971344,-9.896819458,0.1862127686
4.698576542,0.6842271423,-9.892927551,0.2171983337
4.708503542,0.690813446,-9.869875488,0.2243833923
4.718430542,0.699944458,-9.862391052,0.2549198914
4.728357542,0.7361691284,-9.834099884,0.2643502808
4.738284542,0.790506134,-9.779762878,0.1978884888
4.748211542,0.8369096375,-9.774074707,0.08352630615
4.758138542,0.8626560974,-9.786199493,-0.0173638916
4.768065542,0.8898994446,-9.78545105,-0.05284011841
4.777992542,0.8882528687,-9.793234863,-0.05418731689
4.787919542,0.8866062927,-9.813742218,-0.07499404907
4.797846542,0.8267308044,-9.855056305,-0.07933502197
4.807773542,0.7759863281,-9.930050354,-0.02993774414
4.817700542,0.7180567932,-9.995913391,-0.01437011719
4.827627542,0.6471043396,-10.05324417,-0.0672102356
4.837554542,0.5987548828,-10.05054977,-0.06676116943
4.847481542,0.5631289673,-10.10054581,-0.05164260864
4.857408542,0.5049000549,-10.09021729,-0.04819976807
4.867335542,0.5272036743,-9.971963196,-0.008232879639
4.877262542,0.4748126221,-9.858648834,-0.04415817261
4.887189542,0.3984713745,-9.75386673,-0.07439529419
4.897115542,0.3195854187,-9.624835052,-0.1040336609
4.907042542,0.2736309814,-9.503138123,-0.162412262
4.916969542,0.1844165039,-9.494905243,-0.2080673218
4.926896542,0.2146536255,-9.54909256,-0.232616272
4.936823542,0.2767744446,-9.675878906,-0.2496807861
4.946750542,0.4186793518,-9.780211945,-0.2661465454
4.956677542,0.5393284607,-9.832752686,-0.3254232788
4.966604542,0.6744973755,-9.82287323,-0.3739224243
4.976531542,0.7930508423,-9.776320038,-0.4216731262
4.986458542,0.9301657104,-9.743089142,-0.3836521912
4.996385542,1.090332642,-9.769733734,-0.282462616
5.006312542,1.273701324,-9.817484436,-0.1462458801
5.016239542,1.400936737,-9.872420197,-0.06092330933
