Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.003421931,0.3326023519,-13.55533981,2.679961443
6.008176879,0.08614161611,-13.34716511,2.847458839
6.012931775,-0.002392822644,-13.07916832,3.06999135
6.017686723,0.05024927482,-12.76810169,3.299702406
6.022441618,0.2033899277,-12.27517986,3.651447296
6.027196566,0.5383850932,-11.69372463,4.036691666
6.031951514,0.9619147182,-11.18405342,4.335794449
6.036706462,1.414158225,-10.64088249,4.627718925
6.041461358,1.866401672,-10.15035343,4.807180882
6.046216306,2.242074728,-9.74835968,4.725824833
6.050971254,2.70149684,-9.3367939,4.058227062
6.05572615,3.991228104,-8.894122124,-0.5024927258
6.060481098,7.154539585,-8.343772888,-10.02592659
6.065236045,8.36052227,-8.059026718,-10.47099209
6.069990941,8.317451477,-7.877171993,-8.870193481
6.074745889,8.001599312,-7.733603001,-6.74536705
6.079500837,7.427321434,-7.702496052,-4.448257446
6.084255733,6.802794933,-7.7838521,-2.04586339
6.089010681,6.326622963,-7.831708431,-0.3349951804
6.093765629,5.8983078,-7.920242786,0.7178468108
6.098520577,5.525027275,-8.090133667,1.191625714
6.103275473,5.199603558,-8.271987915,1.409372568
6.10803042,4.953142643,-8.427521706,1.43808639
6.112785368,4.697110653,-8.504091263,1.40697968
6.117540264,4.163511276,-8.516056061,1.591227055
6.122295212,3.476771355,-8.578269005,1.90229404
6.12705016,2.770888567,-8.705088615,2.244467735
6.131805056,2.151147604,-8.975478172,2.502892494
6.136560004,1.586441398,-9.226723671,2.780459881
6.141314952,1.16769743,-9.317651749,2.98863554
6.1460699,0.8829515576,-9.420542717,3.046063185
6.150824795,0.4977070987,-9.521040916,2.87856555
6.155579743,-0.02153540403,-9.410971642,2.567498684
6.160334691,-0.6747759581,-9.248259544,2.117648125
6.165089587,-1.287338614,-9.040083885,1.785045743
6.169844535,-1.600798368,-8.846264839,1.703689694
6.174599431,-2.012363911,-8.537590981,1.476371527
6.179354379,-2.210968018,-8.221738815,1.385444283
6.184109327,-2.244467735,-7.812565804,1.368694544
6.188864275,-2.074577332,-7.314858913,1.306481123
6.19361917,-1.80658114,-6.742974281,1.148554921
6.198374118,-1.399801254,-6.16869688,0.9643075466
6.203129066,-0.7752745152,-5.525027275,0.7728816867
6.207884014,-0.004785645287,-5.05124855,0.409172684
6.21263891,0.8470591903,-4.713860512,0.01196411345
6.217393858,1.694118381,-4.476971149,-0.2775674164
6.222148754,2.359323025,-4.321437836,-0.5024927258
6.226903702,2.871387243,-4.161118507,-0.4307080805
6.23165865,3.086741209,-4.094119549,-0.1531406492
6.236413598,3.110669374,-4.130012035,0.2201396823
6.241168493,3.002992392,-4.204189301,0.5718846321
6.245923441,2.799602509,-4.319045067,0.8327022791
6.250678389,2.634497643,-4.450650215,1.033699393
6.255433285,2.459821701,-4.625326157,1.21555388
6.260188233,2.330609322,-4.785645485,1.383051515
6.264943181,2.210968018,-4.998606682,1.538584948
6.269698077,2.184647083,-5.254638672,1.619940877
6.274453025,2.263610125,-5.474778175,1.605584025
6.279207973,2.411965132,-5.682953835,1.509871125
6.28396292,2.57228446,-5.828916073,1.37587297
6.288717816,2.70149684,-5.910272121,1.349551916
6.293472764,2.691925526,-6.008377552,1.409372568
6.298227712,2.589034081,-6.161518097,1.50269258
6.302982608,2.39760828,-6.276373863,1.615155339
6.307737556,2.201396942,-6.333801746,1.758724689
6.312492504,2.019542217,-6.321837425,1.947757602
6.3172474,1.875972986,-6.238088608,2.172683001
6.322002348,1.753939033,-6.061019897,2.450250387
6.326757295,1.665404558,-5.781059742,2.689532757
6.331512243,1.596012712,-5.460421085,2.895315409
6.336267139,1.50269258,-5.166104317,3.012563705
6.341022087,1.416550994,-4.876572609,3.117847919
6.345777035,1.361516118,-4.610969067,3.24466753
6.350531931,1.34237349,-4.41236496,3.440878868
6.355286879,1.363908887,-4.218546391,3.653840065
6.360041827,1.42372942,-4.022335052,3.806980848
6.364796775,1.292124271,-3.802195072,3.69212532
6.36955167,1.11984098,-3.641875982,3.352344513
6.374306618,0.7680960894,-3.529413462,2.658426046
6.379061566,0.2847459018,-3.479164124,1.911865234
6.383816462,-0.2177468538,-3.364308596,1.507478237
6.38857141,-0.5168496966,-3.381058455,1.643869162
6.393326358,-0.5431707501,-3.359523058,2.136790514
6.398081254,-0.1339980662,-3.259024382,2.569891453
6.402836202,0.7680960894,-3.323630571,2.861815929
6.40759115,2.407179594,-3.778266907,3.929014683
6.412346045,4.627718925,-4.620540619,5.613562107
6.417100993,6.329015732,-5.551348686,7.077969551
6.421855941,7.489534855,-6.659225464,7.523034573
6.426610889,8.317451477,-8.0757761,7.295716286
6.431365785,8.877371788,-9.872786522,6.66640377
6.436120733,9.276973724,-11.99522018,5.876772404
6.440875681,9.853643417,-14.38325691,5.077569485
6.445630577,10.49491978,-17.13261032,4.431507587
6.450385525,11.1433754,-19.77189445,4.326223373
6.455140473,11.76550865,-22.17189407,4.395615101
6.45989542,12.33739376,-24.35175514,4.510470867
6.464650316,12.89252853,-26.28515625,4.213760853
6.469405264,13.328022,-27.68974304,3.393022537
6.474160212,14.21815205,-27.546175,2.266003132
6.478915108,15.27577972,-25.72523689,0.9044869542
6.483670056,15.39302826,-22.32264328,-0.5479564071
6.488425004,14.22293758,-18.28594971,-1.617548108
6.493179952,12.57667542,-14.64407444,-1.986042738
6.497934848,10.74138069,-11.67218876,-1.90229404
6.502689795,9.159725189,-9.274580956,-1.596012712
6.507444743,7.700103283,-7.408178806,-1.227517962
6.512199639,6.329015732,-5.97727108,-0.8518448472
6.516954587,5.161318302,-4.828716278,-0.366101861
6.521709535,4.101297855,-3.943371773,-0.0143569354
6.526464483,3.266202927,-3.333201885,0.2632105052
6.531219379,2.591426849,-2.89292264,0.5647061467
6.535974327,2.065006018,-2.751745939,0.732203722
6.540729275,1.780260086,-2.79720974,0.9499505758
6.54548417,1.584048629,-2.967100143,1.016949654
