Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00651587,-6.052064667,3.311713257,-2.344275055
10.01644087,-5.445675659,3.649261322,-2.522404633
10.02636587,-6.16163681,2.891537018,-1.966161346
10.03629087,-7.968978424,-0.06017486572,-2.149829407
10.04621588,-8.914113007,-4.75995163,-1.796564026
10.05614087,-7.807314606,-10.0807869,-1.61124939
10.06606587,-6.023324432,-14.66530334,-0.07783813477
10.07599087,-6.652017059,-15.83257599,3.941453705
10.08591587,-8.725505219,-16.84252579,4.77746521
10.09584088,-12.97127609,-19.75202545,1.947300568
10.10576587,-17.82777695,-23.76338379,-2.925067291
10.11569087,-21.97969299,-33.19003098,-8.343349915
10.12561587,-25.50950272,-44.51158768,-13.40372681
10.13554187,-24.19912766,-52.10679337,-14.05472305
10.14546687,-18.25004883,-50.85000687,-10.54946228
10.15539187,-9.35255127,-41.36093948,-0.3903881836
10.16531687,-4.038152618,-28.50192993,4.204007721
10.17524187,-2.066752167,-19.34936279,3.538491669
10.18516687,-1.331930237,-14.39137299,1.592987366
10.19509187,-0.9484277344,-11.74951675,-0.7795788574
10.20501687,-0.5661227417,-10.02540207,-2.868784332
10.21494187,-0.0730480957,-8.638835449,-4.328399048
10.22486687,0.763711853,-7.093598785,-5.249882812
10.23479188,1.501078491,-5.769152985,-5.83172287
10.24471687,1.905986481,-4.471950531,-5.777685242
10.25464187,2.524350586,-2.662363586,-5.377267914
10.26456787,4.11988266,-0.3882925415,-5.191055145
10.27449287,6.51849472,3.216062164,-2.469863892
10.28441787,7.766748962,6.020630035,-0.7479945374
10.29434288,6.847959595,6.321504364,-1.456471252
10.30426787,5.08402771,5.414091339,-1.77381134
10.31419287,3.991000671,5.190905457,-0.9541159058
10.32411787,3.988006897,5.531147919,1.634451141
10.33404287,5.350473633,7.345524902,5.066364441
10.34396788,7.466772766,8.234825592,5.553750916
10.35389287,8.284671936,5.842949524,2.340682526
10.36381787,7.044201508,1.372346191,0.9289682007
10.37374287,0.1222956848,-4.498894501,1.941013641
10.38366787,-6.442003784,-8.058492279,0.4508624268
10.39359387,-7.539072418,-5.606740723,-2.160606995
10.40351887,-5.214256897,-1.978286133,-0.6807843018
10.41344387,-3.297492828,-1.486109619,2.180964661
10.42336887,-0.9554631042,-3.536096649,6.734196167
10.43329388,1.657054138,-6.634054413,7.577991486
10.44321887,2.071542206,-5.60584259,1.248254242
10.45314387,2.817890167,-5.736520844,-2.007774811
10.46306887,4.174369354,-7.887098694,-4.793182526
10.47299387,5.631139984,-11.3455069,-8.055797882
10.48291888,7.281009064,-12.52759872,-12.33120712
10.49284387,8.087831268,-12.63747025,-13.29340622
10.50276887,8.182883606,-13.25942688,-10.60409866
10.51269387,7.877817993,-13.35717361,-7.339836731
10.52261987,7.404502258,-14.6473407,-6.380032654
10.53254487,6.588998108,-17.00433929,-6.746919708
10.54246987,5.444627838,-20.89205475,-7.572602692
10.55239487,3.426973572,-27.14320541,-8.458909607
10.56231987,0.8500822449,-33.95988007,-7.889643402
10.57224487,-2.714305573,-40.15654404,-4.900958405
10.58216987,-13.56524094,-46.91139725,4.150419159
10.59209487,-12.97636551,-42.45336777,-1.106798401
10.60201987,-12.2837558,-35.64387817,-6.798412628
10.61194487,-20.80254089,-27.33570511,-6.959477692
10.62186988,-18.93741943,-21.6505275,-2.660567322
10.63179487,-17.14699265,-20.16337006,9.538165283
10.64171987,-20.47891388,-15.83317474,27.13617004
10.65164487,-17.41598328,-12.45739471,19.57299774
10.66157087,-14.96662674,-10.04411316,10.07584717
10.67149587,-11.66763702,-9.315578156,2.104024658
10.68142088,-8.388406219,-8.327333221,-3.90103775
10.69134587,-6.600524139,-6.137387238,-6.559210052
10.70127087,-6.383026428,-3.922892303,-6.310577087
10.71119587,-6.762637024,-1.934726715,-4.675377502
10.72112087,-7.240742798,0.2794688416,-2.90066803
10.73104587,-8.013735352,2.466870117,-0.1787283325
10.74097087,-9.490115204,4.916376343,4.921465759
10.75089587,-10.8093219,6.911577301,7.596702576
10.76082087,-10.60799057,7.60673172,6.19905899
10.77074587,-9.409133606,8.112080841,3.541635132
10.78067087,-7.847580872,8.551267548,1.737736359
10.79059587,-5.605692902,8.542136536,0.277073822
10.80052187,-3.294199677,7.773784332,-1.078956299
10.81044687,-1.88967041,6.301446075,-0.8481362915
10.82037188,-2.577789459,2.758164368,-0.9596543884
10.83029687,-4.174219666,-0.6650669861,-2.018253021
10.84022187,-5.624703369,-3.017275543,-2.287692719
10.85014687,-6.944658508,-5.915847931,-3.158132629
10.86007187,-9.029373322,-11.48756149,-2.997666321
10.86999688,-14.16669022,-16.24137589,-0.2511776733
10.87992187,-21.58885574,-21.25011017,0.7436535645
10.88984687,-30.84919876,-31.36876831,-0.9086105347
10.89977187,-39.09555038,-48.93997879,-7.277416534
10.90969687,-38.28154312,-62.03100586,-8.738079071
10.91962188,-28.90010193,-63.55977676,-9.18519928
10.92954687,-14.85406082,-51.39008377,-8.288114777
10.93947287,-5.398972778,-34.36344086,-4.383035431
10.94939679,-1.457818451,-21.1010202,-1.193767548
