Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.000758501,-4.240081787,-8.001599312,-3.646661758
4.005513866,-4.259224415,-7.996813297,-3.6299119
4.01026923,-4.266402721,-7.972885132,-3.605983734
4.015024647,-4.278367043,-7.984848976,-3.613162279
4.019780012,-4.273581028,-7.980063438,-3.608376503
4.024535376,-4.311866283,-7.996813297,-3.598805189
4.029290793,-4.316651821,-8.008777618,-3.579662561
4.034046157,-4.345366001,-8.011170387,-3.584448338
4.038801522,-4.359723091,-8.011170387,-3.586841106
4.043556887,-4.36211586,-8.030312538,-3.615555048
4.048312303,-4.369294167,-8.047062874,-3.615555048
4.053067668,-4.388436794,-8.068597794,-3.646661758
4.057823085,-4.376472473,-8.068597794,-3.66101861
4.062578449,-4.417150497,-8.049455643,-3.672982693
4.067333814,-4.39800787,-8.035098076,-3.687339783
4.07208923,-4.414757729,-8.023134232,-3.689732552
4.076844595,-4.393222332,-7.999206066,-3.682554007
4.08159996,-4.374079704,-7.97767067,-3.653840065
4.086355324,-4.328616142,-7.968099594,-3.641875982
4.091110741,-4.316651821,-7.946564198,-3.653840065
4.095866105,-4.261617184,-7.956135273,-3.641875982
4.100621522,-4.287938118,-7.951349735,-3.625126362
4.105376887,-4.275974274,-7.972885132,-3.617947817
4.110132251,-4.309473515,-7.99202776,-3.622733593
4.114887668,-4.302295208,-8.015955925,-3.617947817
4.119643032,-4.316651821,-8.037490845,-3.613162279
4.124398397,-4.316651821,-8.063812256,-3.605983734
4.129153762,-4.338187218,-8.109275818,-3.608376503
4.133909178,-4.357329845,-8.094919205,-3.620340586
4.138664543,-4.350151539,-8.142775536,-3.637090445
4.143419907,-4.350151539,-8.130811691,-3.665804386
4.148175324,-4.36211586,-8.137989998,-3.665804386
4.152930689,-4.350151539,-8.157132149,-3.69212532
4.157686053,-4.345366001,-8.123632431,-3.706482172
4.16244147,-4.316651821,-8.118846893,-3.708875179
4.167196835,-4.29750967,-8.114061356,-3.720839262
4.171952199,-4.264009953,-8.090133667,-3.711267948
4.176707616,-4.259224415,-8.090133667,-3.694518089
4.18146298,-4.237689018,-8.092526436,-3.684946775
4.186218345,-4.220939159,-8.085348129,-3.66101861
4.190973762,-4.228117466,-8.085348129,-3.6299119
4.195729126,-4.225724697,-8.102097511,-3.594019651
4.200484491,-4.194618225,-8.111668587,-3.574877024
4.205239907,-4.189832687,-8.130811691,-3.555734396
4.209995272,-4.192225456,-8.142775536,-3.517449379
4.214750637,-4.177868366,-8.152346611,-3.517449379
4.219506053,-4.17069006,-8.157132149,-3.515056372
4.224261418,-4.175475597,-8.176275253,-3.527020693
4.229016782,-4.15633297,-8.18345356,-3.543770313
4.233772199,-4.134797573,-8.178668022,-3.548556089
