Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.001450183,1.216254473,-9.701604843,-0.3112462163
4.003450183,1.235408068,-9.687239647,-0.3016694188
4.005450583,1.240196466,-9.684844971,-0.2992752194
4.007450549,1.242590666,-9.668086052,-0.2896983922
4.009450515,1.237802267,-9.65132618,-0.2729389966
4.011450481,1.235408068,-9.658509254,-0.2681505978
4.013450447,1.256955862,-9.672874451,-0.2561795712
4.015450413,1.261744261,-9.660902977,-0.2585737705
4.017450379,1.261744261,-9.658509254,-0.2561795712
4.019450345,1.249773264,-9.684844971,-0.2753331959
4.021450478,1.249773264,-9.687239647,-0.2681505978
4.023450878,1.256955862,-9.696816444,-0.2729389966
4.025451778,1.261744261,-9.701604843,-0.2705447972
4.027452678,1.240196466,-9.711181641,-0.2753331959
4.029453578,1.235408068,-9.727940559,-0.2849099934
4.031454478,1.247379065,-9.735123634,-0.2801215947
4.033455044,1.247379065,-9.749488831,-0.2801215947
4.035455077,1.252167463,-9.768642426,-0.2873041928
4.03745621,1.244984865,-9.783007622,-0.3040636182
4.039456443,1.242590666,-9.785401344,-0.3064578176
4.041456409,1.261744261,-9.783007622,-0.316034615
4.043456375,1.26413846,-9.794978142,-0.3399766386
4.045454808,1.26413846,-9.794978142,-0.3399766386
4.047454841,1.261744261,-9.797372818,-0.3471592367
4.049454807,1.273715258,-9.790189743,-0.3663128614
4.051454773,1.276109457,-9.787796021,-0.3711012602
4.053454739,1.276109457,-9.771036148,-0.3615244627
4.055454905,1.259350061,-9.768642426,-0.3639186621
4.057454938,1.261744261,-9.766247749,-0.3878606856
4.059454971,1.252167463,-9.761459351,-0.3950432837
4.061455004,1.237802267,-9.761459351,-0.3926490843
4.063455037,1.242590666,-9.775824547,-0.4309563041
4.06545417,1.249773264,-9.773430824,-0.4429273009
4.067454203,1.254561663,-9.763854027,-0.4525041282
4.069453569,1.256955862,-9.747094154,-0.4525041282
4.071453602,1.247379065,-9.759065628,-0.4477157295
4.073453602,1.235408068,-9.768642426,-0.4501099288
4.075453002,1.221042871,-9.771036148,-0.457292527
4.077453002,1.22822547,-9.749488831,-0.4740519226
