Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00781879,2.102527771,-9.689949646,0.02948867798
10.01774579,2.120041351,-9.672436066,0.04490661621
10.02767279,2.128723297,-9.638157349,0.05807922363
10.03759979,2.151625671,-9.599088593,0.04311035156
10.04752679,2.17288147,-9.585466919,-0.005089416504
10.05745379,2.191442871,-9.571695557,-0.04670288086
10.06738079,2.21030365,-9.572144623,-0.05673202515
10.07730779,2.212998047,-9.56660614,-0.04954696655
10.08723479,2.213297424,-9.564809875,-0.06242019653
10.09716179,2.198478241,-9.587113495,-0.05358856201
10.10708879,2.192939758,-9.615404663,-0.03562591553
10.11701579,2.194586334,-9.62513443,-0.002993774414
10.12694279,2.186353455,-9.634864197,-0.01871109009
10.13686979,2.194736023,-9.616302795,-0.0513432312
10.14679579,2.201172638,-9.603728943,-0.06960525513
10.15672279,2.21614151,-9.588760071,-0.08652008057
10.16664979,2.23140976,-9.589658203,-0.0860710144
10.17657679,2.227068787,-9.588011627,-0.09460327148
10.18650379,2.227068787,-9.597891083,-0.08232879639
10.19643079,2.224823456,-9.608369293,-0.07334747314
10.20635779,2.205214233,-9.571545868,-0.07379653931
10.21628479,2.195334778,-9.5432547,-0.07619155884
10.22621179,2.161355438,-9.520801392,-0.1176553345
10.23613879,2.149380341,-9.514514465,-0.1631607056
10.24606579,2.166594543,-9.545799408,-0.1778302002
10.25599279,2.17048645,-9.592502289,-0.1172062683
10.26591979,2.181264038,-9.620194702,-0.03502716064
10.27584679,2.179168396,-9.617350616,-0.007334747314
10.28577379,2.167792053,-9.630822601,-0.04640350342
10.29570079,2.180515594,-9.609716492,-0.06975494385
10.30562779,2.192490692,-9.615853729,-0.08981323242
10.31555479,2.214494934,-9.630672913,-0.06571334839
10.32548079,2.222727814,-9.642198944,-0.03203338623
10.33540779,2.214195557,-9.618398438,-0.009580078125
10.34533479,2.206860809,-9.622140656,-0.01017883301
10.35526179,2.204765167,-9.601184235,-0.001047821045
