Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.003168497,-2.388036966,-9.214759827,-2.562713146
4.007924122,-2.388036966,-9.190832138,-2.586641312
4.012679747,-2.395215511,-9.174081802,-2.579462767
4.017435372,-2.404786825,-9.169296265,-2.57228446
4.022190997,-2.402393818,-9.145368576,-2.562713146
4.026946622,-2.392822742,-9.147761345,-2.555534601
4.031702247,-2.414358139,-9.154939651,-2.543570518
4.036457872,-2.414358139,-9.145368576,-2.52682066
4.041213497,-2.423929453,-9.174081802,-2.512463808
4.045969122,-2.421536446,-9.181260109,-2.536391973
4.050724695,-2.426322222,-9.159725189,-2.543570518
4.05548032,-2.421536446,-9.20758152,-2.536391973
4.060235945,-2.428714991,-9.217152596,-2.543570518
4.06499157,-2.445464849,-9.219545364,-2.555534601
4.069747195,-2.452643156,-9.231510162,-2.57228446
4.07450282,-2.471785784,-9.241081238,-2.579462767
4.079258445,-2.483749866,-9.25783062,-2.581855536
4.08401407,-2.483749866,-9.253045082,-2.596212626
4.088769695,-2.512463808,-9.238688469,-2.603390932
4.09352532,-2.522035122,-9.224330902,-2.610569477
4.098280945,-2.514856577,-9.193224907,-2.646461725
4.10303657,-2.52682066,-9.17886734,-2.66799736
4.107792195,-2.533999205,-9.133403778,-2.68713975
4.112547768,-2.522035122,-9.126225471,-2.682354212
4.117303393,-2.505285263,-9.140582085,-2.691925526
4.122059018,-2.495713949,-9.116654396,-2.706282377
4.126814643,-2.457428932,-9.121439934,-2.706282377
4.131570268,-2.471785784,-9.102297783,-2.684746981
4.136325893,-2.440679073,-9.121439934,-2.689532757
4.141081518,-2.414358139,-9.126225471,-2.644068956
4.145837143,-2.400001049,-9.12861824,-2.612962246
4.150592768,-2.361716032,-9.140582085,-2.581855536
4.155348393,-2.361716032,-9.162117958,-2.510071039
4.160104018,-2.352144718,-9.162117958,-2.483749866
4.164859591,-2.347358942,-9.195617676,-2.469393015
4.169615216,-2.335394859,-9.166903496,-2.431107759
4.174370841,-2.361716032,-9.205188751,-2.392822742
4.179126466,-2.337787628,-9.209974289,-2.36650157
4.183882091,-2.352144718,-9.183652878,-2.304288149
4.188637716,-2.361716032,-9.202795982,-2.282752752
4.193393341,-2.36650157,-9.176474571,-2.266003132
4.198148966,-2.352144718,-9.176474571,-2.287538528
4.202904591,-2.356930256,-9.181260109,-2.321038008
4.207660216,-2.335394859,-9.174081802,-2.359323025
4.212415841,-2.344966173,-9.152546883,-2.402393818
4.217171466,-2.313859463,-9.145368576,-2.423929453
4.221927039,-2.306680918,-9.162117958,-2.435893536
4.226682664,-2.304288149,-9.152546883,-2.450250387
4.231438289,-2.325823545,-9.159725189,-2.452643156
4.236193914,-2.335394859,-9.176474571,-2.452643156
4.240949539,-2.359323025,-9.17886734,-2.469393015
4.245705164,-2.39760828,-9.200403214,-2.49332118
4.250460789,-2.395215511,-9.217152596,-2.505285263
4.255216414,-2.421536446,-9.221938133,-2.498106956
4.259972039,-2.419143677,-9.224330902,-2.498106956
4.264727664,-2.402393818,-9.231510162,-2.490928411
4.269483289,-2.395215511,-9.229117393,-2.498106956
4.274238914,-2.352144718,-9.2362957,-2.505285263
4.278994487,-2.318645239,-9.202795982,-2.519642353
4.283750112,-2.30189538,-9.229117393,-2.507678032
4.288505737,-2.289931297,-9.231510162,-2.54117775
4.293261362,-2.294716835,-9.212367058,-2.567498684
4.298016987,-2.306680918,-9.214759827,-2.569891453
4.302772612,-2.287538528,-9.224330902,-2.600998163
4.307528237,-2.299502611,-9.2362957,-2.620140791
4.312283862,-2.304288149,-9.233902931,-2.610569477
4.317039487,-2.328216314,-9.241081238,-2.591426849
4.321795112,-2.349751949,-9.260223389,-2.593819857
4.326550737,-2.361716032,-9.224330902,-2.579462767
4.331306362,-2.380858421,-9.226723671,-2.55792737
4.336061987,-2.36650157,-9.253045082,-2.545963287
4.34081756,-2.371287346,-9.233902931,-2.500499725
4.345573185,-2.361716032,-9.226723671,-2.49332118
4.35032881,-2.352144718,-9.224330902,-2.500499725
4.355084435,-2.349751949,-9.226723671,-2.471785784
4.35984006,-2.344966173,-9.245866776,-2.478964329
4.364595685,-2.323430777,-9.241081238,-2.478964329
4.36935131,-2.321038008,-9.2362957,-2.474178553
4.374106935,-2.30189538,-9.231510162,-2.495713949
4.37886256,-2.306680918,-9.241081238,-2.495713949
4.383618185,-2.304288149,-9.250652313,-2.524427891
4.38837381,-2.323430777,-9.238688469,-2.517249346
4.393129435,-2.340180635,-9.260223389,-2.536391973
4.39788506,-2.373680115,-9.260223389,-2.510071039
4.402640685,-2.395215511,-9.265008926,-2.486142635
4.40739631,-2.404786825,-9.276973724,-2.474178553
4.412151883,-2.388036966,-9.262616158,-2.474178553
4.416907508,-2.378465652,-9.276973724,-2.474178553
4.421663133,-2.400001049,-9.284152031,-2.476571321
4.426418758,-2.373680115,-9.281759262,-2.481357098
4.431174383,-2.364108801,-9.300901413,-2.498106956
4.435930008,-2.352144718,-9.281759262,-2.478964329
4.440685633,-2.342573404,-9.276973724,-2.476571321
4.445441258,-2.330609322,-9.269794464,-2.459821701
4.450196883,-2.304288149,-9.276973724,-2.474178553
4.454952508,-2.292324066,-9.243474007,-2.471785784
4.459708133,-2.282752752,-9.265008926,-2.488535643
4.464463758,-2.282752752,-9.269794464,-2.490928411
4.469219383,-2.27078867,-9.248259544,-2.500499725
4.473975008,-2.268395901,-9.219545364,-2.498106956
4.478730581,-2.30189538,-9.219545364,-2.483749866
4.483486206,-2.33300209,-9.195617676,-2.469393015
4.488241831,-2.373680115,-9.17886734,-2.452643156
4.492997456,-2.414358139,-9.15733242,-2.450250387
4.497753081,-2.428714991,-9.145368576,-2.459821701
4.502508706,-2.433500528,-9.133403778,-2.495713949
4.507264331,-2.445464849,-9.152546883,-2.507678032
4.512019956,-2.447857618,-9.135796547,-2.555534601
4.516775581,-2.438286304,-9.154939651,-2.569891453
4.521531206,-2.423929453,-9.131011009,-2.560320139
4.526286831,-2.404786825,-9.150154114,-2.591426849
4.531042456,-2.404786825,-9.147761345,-2.560320139
4.535798081,-2.400001049,-9.12861824,-2.555534601
4.540553706,-2.385644197,-9.142974854,-2.524427891
4.545309331,-2.352144718,-9.15733242,-2.522035122
4.550064956,-2.376072884,-9.12861824,-2.512463808
4.554820529,-2.359323025,-9.138189316,-2.502892494
4.559576154,-2.376072884,-9.131011009,-2.49332118
4.564331779,-2.390429735,-9.135796547,-2.495713949
4.569087404,-2.411965132,-9.135796547,-2.486142635
4.573843029,-2.423929453,-9.138189316,-2.469393015
4.578598654,-2.435893536,-9.140582085,-2.467000246
4.583354279,-2.474178553,-9.133403778,-2.46221447
4.588109904,-2.469393015,-9.12861824,-2.440679073
4.592865529,-2.483749866,-9.140582085,-2.457428932
4.597621154,-2.486142635,-9.138189316,-2.481357098
