Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4.008932125,2.180964661,-9.539063416,1.204844513
4.018859125,2.11899353,-9.5525354,1.182690582
4.028786125,2.063758392,-9.570498047,1.12326416
4.038713125,1.993704071,-9.591454468,1.084045715
4.048640125,1.914518738,-9.605076141,1.087937622
4.058567125,1.880389709,-9.566007385,1.132993927
4.068494125,1.866169281,-9.524842987,1.22160965
4.078421125,1.889371033,-9.50927536,1.256187744
4.088348125,1.919757843,-9.512119446,1.253343658
4.098275125,1.987267456,-9.524992676,1.310824127
4.108202125,2.097288666,-9.577084351,1.373244324
4.118129125,2.215393066,-9.598789215,1.388213196
4.128056125,2.366129608,-9.586814117,1.332079926
4.137983125,2.507136383,-9.521250458,1.29645401
4.147909125,2.653681641,-9.427994385,1.264420624
4.157836125,2.775079193,-9.385033722,1.248703308
4.167763125,2.835703125,-9.367969208,1.208137665
4.177690125,2.808010712,-9.382189636,1.179996185
4.187617125,2.701881409,-9.420509949,1.150657196
4.197544125,2.602637787,-9.451495514,1.105151825
4.207471125,2.456391907,-9.472152557,1.145418091
4.217398125,2.292033691,-9.501341858,1.238674164
4.227325125,2.145338745,-9.495054932,1.34210907
4.237252125,2.064656525,-9.4543396,1.389859772
4.247179125,2.051334229,-9.42619812,1.383423157
4.257106125,2.063758392,-9.441915436,1.434766388
4.267033125,2.110461273,-9.500443726,1.501377869
4.276960125,2.185305634,-9.541907501,1.616937561
4.286887125,2.277813263,-9.552685089,1.621877289
4.296813125,2.345023499,-9.533375244,1.625619507
4.306740125,2.490820312,-9.477092285,1.60421402
4.316667125,2.632126465,-9.439670105,1.58774826
4.326594125,2.740800476,-9.446855164,1.481618958
4.336521125,2.841990051,-9.460776215,1.337768097
4.346448125,2.90530838,-9.478589172,1.309027863
4.356375125,2.871329041,-9.485774231,1.388961639
4.366302125,2.768193512,-9.470805359,1.424138489
4.376229125,2.679727478,-9.421408081,1.247056732
4.386156125,2.581531677,-9.367071075,1.093476105
4.396083125,2.47360611,-9.378297729,1.125808868
4.406010125,2.344574432,-9.423952789,1.167871399
4.415937125,2.238894196,-9.503287811,1.125808868
4.425864125,2.090552673,-9.611512756,1.044677582
4.435791125,2.001487885,-9.70940918,1.035097504
4.445717125,2.005679169,-9.706265717,1.068777466
4.455644125,1.995949402,-9.678872681,1.037342834
4.465571125,1.993704071,-9.585915985,0.9967771912
4.475498125,2.041155396,-9.51511322,1.016985168
4.485425125,2.163600769,-9.48008606,1.107247467
4.495352125,2.287692719,-9.435179443,1.150956573
4.505279125,2.313439178,-9.3946138,1.165925446
4.515206125,2.275118866,-9.388925629,1.170266418
4.525133125,2.226919098,-9.459578705,1.243314514
4.535060125,2.196831665,-9.553283844,1.368603973
4.544987125,2.155966644,-9.585915985,1.413360901
4.554914125,2.157463531,-9.566905518,1.435963898
4.564841125,2.219434662,-9.513466644,1.417701874
4.574768125,2.328707428,-9.457033997,1.345402222
4.584695125,2.409689026,-9.422605591,1.276096344
4.594621125,2.436932373,-9.411678314,1.291514282
4.604548125,2.42914856,-9.460327148,1.330283661
4.614475125,2.38109848,-9.544751587,1.2952565
4.624402125,2.293680267,-9.579928436,1.267264709
4.634329125,2.204166412,-9.534572754,1.333576813
4.644256125,2.108365631,-9.510173492,1.436562653
4.654183125,2.039957886,-9.510023804,1.513652344
4.664110125,2.02543808,-9.526639252,1.545536041
4.674037125,2.072440338,-9.536668396,1.544039154
4.683964125,2.150877228,-9.524842987,1.471589813
4.693891125,2.268083496,-9.473799133,1.437460785
4.703818125,2.403851166,-9.451794891,1.471739502
4.713745125,2.538870392,-9.459728394,1.547781372
4.723672125,2.651136932,-9.468410339,1.549727325
4.733598125,2.713706818,-9.453740845,1.426832886
4.743525125,2.719993744,-9.40284668,1.287472687
4.753452125,2.705773315,-9.386530609,1.222208405
4.763379125,2.671045532,-9.405541077,1.202000427
4.773306125,2.61985199,-9.437574463,1.197060699
4.783233125,2.557880859,-9.492210846,1.202748871
4.793160125,2.497705994,-9.507479095,1.121617584
4.803087125,2.438878326,-9.48936676,1.049018555
4.813014125,2.420616302,-9.455836487,1.075812836
4.822941125,2.431543579,-9.407187653,1.111438751
4.832868125,2.451452179,-9.352700958,1.148561554
4.842795125,2.459834747,-9.36183197,1.241069183
4.852722125,2.440225525,-9.403445435,1.320104828
4.862649125,2.41971817,-9.447004852,1.318757629
4.872575125,2.387235718,-9.507179718,1.277144165
4.882502125,2.323468323,-9.575886841,1.335822144
4.892429125,2.281256104,-9.61345871,1.429078217
4.902356125,2.254611511,-9.602830811,1.439855804
4.912283125,2.272873535,-9.576934662,1.372046814
4.922210125,2.327210541,-9.548044739,1.315464478
4.932137125,2.40564743,-9.522597656,1.340312805
4.942064125,2.474803619,-9.460027771,1.341360626
4.951991125,2.531385956,-9.376202087,1.341959381
4.961918125,2.531685333,-9.369166718,1.302740936
4.971845125,2.518812103,-9.385482788,1.288969574
4.981772125,2.499651947,-9.45778244,1.337019653
4.991699125,2.443069611,-9.53741684,1.404229889
5.001626125,2.376308441,-9.573791199,1.389261017
5.011552875,2.307152252,-9.572893066,1.321152649
5.021479875,2.267784119,-9.522298279,1.299447784
5.031405875,2.260449371,-9.476643219,1.29884903
5.041332875,2.241139526,-9.471254425,1.290765839
5.051259875,2.256258087,-9.463171234,1.309925995
5.061186875,2.284698944,-9.46601532,1.331630859
5.071113875,2.303410034,-9.494605865,1.325194244
5.081040875,2.308798828,-9.506730652,1.319057007
5.090967875,2.307751007,-9.501192169,1.322948914
5.100894875,2.299368439,-9.523645477,1.281485138
5.110821875,2.253114624,-9.562414856,1.241817627
5.120748875,2.182611237,-9.578730927,1.275497589
5.130675875,2.117945709,-9.604926453,1.319356384
