Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00695667,-7.557035065,-16.2717627,1.19466568
10.01688167,-7.05213501,-16.24407028,0.2944377136
10.02680667,-6.884333954,-14.98084717,-0.0802331543
10.03673167,-7.216942291,-13.56883347,-0.4311035156
10.04665667,-8.880433044,-12.52670059,-1.084195404
10.05658067,-10.96978821,-10.91530151,-0.8217910767
10.06650567,-9.851164398,-8.171058197,2.053878937
10.07643067,-7.529941406,-6.036946106,3.217559052
10.08635567,-6.879543915,-7.066804504,2.480042725
10.09628067,-4.687202911,-8.60485611,5.31454834
10.10620567,-1.93996582,-10.68493057,5.522915039
10.11613067,1.925595703,-9.58411972,1.509910126
10.12605567,4.377047882,-5.274431763,2.433489532
10.13598067,2.317181396,-3.274440765,3.661685486
10.14590467,-0.7816744995,-2.116598511,2.253114624
10.15582967,-1.500779114,-0.689765625,3.018473053
10.16575467,-1.926194458,0.2791694641,2.41627533
10.17567967,-2.235601044,0.7855664063,1.245709534
10.18560467,-2.313888245,1.725461884,1.043180695
10.19552967,-1.68729126,1.717229004,2.593057709
10.20545467,-1.484612732,1.449136505,2.257605286
10.21537967,-1.769769745,1.269210663,2.353406067
10.22530467,-2.405048676,1.199605408,2.248025208
10.23522867,-3.056793365,1.152902527,1.90493866
10.24515367,-3.738176422,0.8442443848,0.9873468018
10.25507867,-4.044289856,-0.05957611084,-0.3956272888
10.26500367,-3.503015442,-1.806892548,-2.089055786
10.27492867,-2.453847198,-4.71549408,-3.964655457
10.28485367,-1.914369049,-9.711804199,-6.090834045
10.29477867,-2.717748413,-17.53603363,-11.21767273
10.30470367,-5.051545258,-27.66262527,-19.45040268
10.31462867,-9.275461578,-31.69523941,-20.57231964
10.32455367,-11.12277008,-24.06440781,-11.65236877
10.33447767,-6.939569092,-14.39242081,-7.130721588
10.34440267,-3.260819092,-7.939340057,-7.171885986
10.35432767,-2.574945374,-5.125491486,-7.158264313
10.36425267,-4.01809433,-7.163054352,-8.116421814
10.37417767,-4.58676178,-13.36106552,-9.504934387
10.38410267,-3.260370026,-21.48242706,-7.501949615
10.39402767,-0.3912863159,-24.13835403,-3.552712097
10.40395267,-5.129383392,-15.88900864,7.122488708
10.41387767,-13.86656433,-8.374634857,12.35845047
10.42380267,-12.65842667,-2.667453003,7.796537018
10.43372667,-13.04791672,-0.6801855469,-1.984273682
10.44365167,-8.910071411,1.868115234,-2.611918488
10.45357667,-4.717440033,0.922381897,4.343816986
10.46350167,-4.732259216,-1.950294342,8.487500153
10.47342667,-4.074676666,-3.611839142,7.92377243
10.48335167,-3.883374481,-6.314768372,7.200476532
10.49327667,-4.567601624,-9.77602066,8.140821075
10.50320167,-4.852608948,-11.84082687,8.772208099
10.51312667,-6.208339691,-15.23546768,10.39363632
