Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00214505,2.511517525,-37.06343842,-18.64903641
10.00714501,4.38378334,-28.73610687,-16.29553604
10.01214501,4.27125597,-23.19083595,-15.43841076
10.01714501,2.837129116,-15.65867805,-15.67064857
10.02214505,1.867477298,-10.82927322,-16.06090355
10.02714505,1.48679924,-6.620266914,-16.45355225
10.03214505,1.244984865,-3.579331636,-16.0561142
10.03714505,0.5219359994,-1.319205165,-14.12369537
10.04214505,0.04070143029,-0.6440402865,-13.97525501
10.04714505,-0.8571242094,-0.1197100878,-12.97926712
10.05214501,-1.941697598,-0.5937620401,-11.45415974
10.05714501,-3.086126089,-2.918531895,-3.394978046
10.06214501,-2.121262789,-4.388571739,3.97676897
10.06714504,-1.290474772,-5.892429829,13.34318542
10.07214505,-2.149993181,-6.981791496,16.89408493
10.07714504,-4.46039772,-8.758289337,19.43672752
10.08214501,-6.771101475,-10.33606815,22.31455803
10.08714564,-9.773430824,-11.2099514,19.2380085
10.09214561,-11.64569664,-11.57387066,13.89624596
10.09714561,-11.51640987,-13.30727196,-0.4932055473
10.10214564,-8.87560463,-15.9435873,-14.27931786
10.10714568,-2.97359848,-23.88994217,-30.71850586
10.11214571,-1.316810966,-29.12875557,-25.44168472
10.11714574,-3.725377798,-26.30838585,-10.2618475
10.12214574,-5.001786709,-18.09358025,2.427720547
10.12714571,-4.276044369,-11.35120964,5.653009415
10.13214567,-3.912125587,-8.042423248,1.592144132
10.13714501,-4.266467571,-6.591536522,-3.433285236
10.14214501,-4.786009312,-5.976226807,-3.12203908
10.14714437,-6.009745598,-4.709394932,0.9864110947
10.15214437,-6.052841187,-4.182670593,2.904166698
10.15714437,-5.698499203,-3.766079187,3.701435804
10.16214367,-5.406406879,-3.828328609,4.458003521
10.16714297,-5.140650272,-4.295197964,5.011363506
10.17214204,-5.013757706,-5.020940304,4.783615112
10.17714137,-5.351340294,-5.997774601,4.118026733
10.18214051,-5.535693645,-7.089530468,3.548206806
10.18713964,-5.645826817,-8.315361977,3.265691042
10.19213877,-5.451896667,-9.071929932,3.23456645
10.19713787,-5.07361269,-10.36958694,3.227383852
10.20213787,-4.800374508,-11.01362705,3.172317266
10.20713717,-4.072536945,-11.61935997,3.189076662
10.21213717,-3.359065056,-11.65048504,2.906560898
10.21713717,-3.007117271,-11.44458294,2.109291792
10.2221372,-2.427720547,-11.16206741,1.472434044
10.2271372,-1.407790542,-10.70956326,1.022324085
