Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.0019122,1.165976286,-4.872200489,7.00573349
10.00691217,1.45088625,-4.833893299,6.227617741
10.01191216,1.656787634,-5.107131481,5.411195278
10.01691216,2.054224968,-5.626673222,4.623203278
10.0219122,2.655169725,-6.239588737,4.082113743
10.0269122,3.433285236,-6.909965515,3.797203779
10.0319122,4.510675907,-7.697657585,3.742137194
10.03691153,5.269937038,-8.119037628,3.804386616
10.04191063,6.148609161,-8.78701973,4.201824188
10.04691036,6.572382927,-9.660902977,4.649539471
10.05190966,6.534075737,-10.96813679,4.925172329
10.056909,5.796661377,-12.02876854,4.568136692
10.06190833,4.726154327,-13.07742882,3.586514235
10.06690746,3.634398222,-14.023139,2.097320795
10.07190746,2.726995707,-14.45170116,1.15161097
10.07690656,2.303221941,-14.04947472,1.659181833
10.08190563,1.867477298,-13.15164948,2.444479942
10.0869047,2.679111719,-11.91384697,2.066195965
10.0919038,4.493916512,-10.20438671,2.430114746
10.09690353,5.384859085,-9.059958458,2.681505919
10.10190356,6.198887348,-7.067982674,1.347935557
10.10690316,6.555623531,-5.722441196,-0.2849099934
10.11190316,6.795043468,-4.876988888,-1.07739079
10.11690316,6.728005886,-4.491522312,-1.134851575
10.12190249,6.562806129,-4.38617754,-0.9959878922
10.12690249,6.388029575,-4.426878929,-1.297657371
10.13190246,5.997774601,-4.673481941,-2.422932148
10.13690179,5.63146162,-5.004180908,-3.145981073
10.14190089,4.99699831,-5.808632374,-4.146757126
10.14690093,4.189853191,-6.759130478,-5.253177643
10.15190093,3.785232782,-8.231564522,-6.605901718
10.15690093,3.593696833,-9.172486305,-7.443872452
10.16190089,3.347094059,-9.639355659,-7.470208645
10.16690086,2.995146275,-9.543587685,-6.818985939
10.17190082,2.56897831,-9.103054047,-5.63385582
10.17690082,2.427720547,-8.861239433,-4.876988888
10.18190086,2.403778553,-8.638579369,-3.890577793
10.18690156,2.442085743,-8.521263123,-2.995146275
10.19190249,2.501940727,-8.322544098,-2.279279947
10.19690276,2.525882721,-8.171710014,-1.991975784
10.20190342,2.56897831,-8.054393768,-1.879448295
10.20690406,2.607285738,-8.013691902,-1.912967205
10.21190469,2.643198729,-8.056788445,-2.003946781
10.21690559,2.652775526,-8.245929718,-2.185906172
10.22190562,2.679111719,-8.597877502,-2.442085743
10.22690655,2.626439333,-9.26825428,-2.477998734
10.23190745,2.497152328,-10.78138924,-2.099714994
10.23690835,2.358288765,-12.17481518,-1.838746905
10.24190899,1.841141105,-15.2947588,-1.350329757
10.24690939,1.304839969,-18.03851509,-1.007958889
10.25190935,0.3711012602,-20.38243675,-0.758961916
10.25690975,-1.474828243,-23.26026726,-0.0287304204
10.26190979,-4.01747036,-24.49328232,1.721431017
10.26690982,-6.225223541,-22.03443718,4.165910721
10.27191052,-7.429507256,-17.82064247,6.778284073
10.27691052,-7.446266651,-15.66586018,7.702445984
10.28191052,-7.04404068,-13.27135944,7.798214436
10.28691115,-5.796661377,-11.48049641,6.833351135
10.29191205,-3.971980572,-10.13256073,4.774038315
10.29691205,-2.904166698,-9.572318077,2.956839085
10.30191209,-1.697489023,-9.206005096,1.539471745
10.30691208,-0.921767652,-8.942642212,0.4979939461
10.31191209,-0.5027823448,-8.485349655,-0.7230489254
10.31691208,-0.4453215301,-8.267477989,-1.508347034
10.32191209,-0.6224924326,-8.336909294,-2.56658411
10.32691208,-0.9696516991,-8.585906982,-3.543418407
10.33191205,-1.113303781,-8.923488617,-4.429273129
10.33691202,-0.9145850539,-9.098265648,-4.493916512
10.34191202,-0.2585737705,-9.160514832,-3.703830004
10.34691205,0.3663128614,-9.009679794,-2.319981337
10.35191208,0.8643068075,-8.71040535,-1.055842996
10.35691142,1.467645645,-8.221987724,-0.3926490843
10.36191142,1.994369984,-7.834127426,-0.08379705995
10.36691138,2.475604534,-7.561188221,0.05506663769
10.37191135,2.796427488,-7.458237648,0.2513911724
10.37691131,2.913743496,-7.549217224,0.2370259613
10.38191131,3.112462282,-7.712022781,0.2178723514
10.38691135,3.143586874,-7.872434616,0.3280056417
10.39191161,3.055001259,-8.145373344,0.5506663918
10.39691151,2.978386879,-8.329727173,0.6440402865
10.40191151,2.827552319,-8.317755699,0.6871358752
10.40691151,2.56658411,-8.269871712,0.7182605267
10.41191148,2.384624958,-8.198045731,0.5770025849
10.41691148,2.312798738,-8.238747597,0.4405331016
10.42191148,2.207453966,-8.303390503,0.2370259613
10.42691151,2.073378563,-8.329727173,0.05746084079
10.43191151,1.924938202,-8.3129673,-0.1221042871
10.43691151,1.802833915,-8.332120895,-0.2106897533
10.44191108,1.656787634,-8.391976357,-0.2561795712
10.44692784,1.59932673,-8.470984459,-0.2561795712
10.4519278,1.589749932,-8.55717659,-0.2561795712
10.45692781,1.513135433,-8.619425774,-0.2442085743
10.4619278,1.484405041,-8.63379097,-0.2130839527
10.46692784,1.424550056,-8.59548378,-0.1508347094
10.47192787,1.388636947,-8.461407661,-0.1316810995
10.4769279,1.414973259,-8.430283546,-0.1723825186
10.4819279,1.503558636,-8.41591835,-0.3184288144
10.4869279,1.59693253,-8.470984459,-0.5410895944
10.49192787,1.721431017,-8.545205116,-0.7541735172
10.49692787,1.853112102,-8.693645477,-0.9361328483
10.50192787,1.941697598,-8.928277016,-1.086967587
10.50692857,2.04704237,-9.244312286,-1.182735682
10.51192857,2.149993181,-9.675268173,-1.182735682
10.51692857,2.157175779,-9.931447983,-1.048660398
10.52192857,2.097320795,-10.17565632,-0.7948749661
10.52692857,1.994369984,-10.35522175,-0.4261679053
10.53192857,1.874659896,-10.5515461,0.0143652102
10.53692854,1.695094824,-10.70716953,0.3327940404
10.54192854,1.589749932,-10.81011963,0.5698199868
10.54692854,1.48679924,-10.88194561,0.7852981687
10.55192857,1.441309452,-10.94898319,1.101332784
