Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.000376307,0.2297109663,-4.378865242,2.495713949
6.005131255,0.2081755698,-3.90030098,2.74935317
6.009886203,0.3876372576,-3.637090445,2.54117775
6.014641151,0.8087740541,-3.620340586,2.074577332
6.019396099,1.258624673,-3.723232031,1.548156261
6.024151046,1.686939955,-3.869194269,1.057627559
6.028905994,2.151147604,-4.010370731,0.1818545163
6.033660942,2.912065268,-4.017549038,-2.940778971
6.03841589,5.493920803,-3.950550079,-16.32144356
6.043170838,7.106683254,-3.637090445,-21.53779602
6.047925786,5.118247509,-3.361915827,-8.638090134
6.052680734,3.050848961,-3.235096216,-1.59840548
6.057435682,2.383251429,-3.048455954,0.4211367965
6.06219063,2.172683001,-2.845066071,1.1820544
6.066945578,2.148754835,-2.670390129,1.507478237
6.071700526,2.246860504,-2.498106956,1.686939955
6.076455474,2.294716835,-2.421536446,1.820937991
6.081210421,2.309073925,-2.443071842,1.904686809
6.085965369,2.371287346,-2.517249346,2.005185366
6.090720317,2.373680115,-2.658426046,2.373680115
6.095475265,2.536391973,-3.002992392,2.715853691
6.100230213,2.873780012,-3.562912941,2.914458036
6.104985161,3.483949661,-4.225724697,2.842673302
6.109740109,4.33340168,-4.864608288,2.565105915
6.114495057,5.221138954,-5.426921844,2.227717876
6.119250005,6.005984783,-6.025127411,1.847259045
6.124004953,6.802794933,-6.508477688,1.399801254
6.128759901,7.781459332,-6.979863644,0.5958128572
6.133514849,9.066405296,-7.494320393,-1.241874933
6.138269796,10.21017456,-7.872386456,-3.223132133
6.143024744,10.68395329,-8.0757761,-3.641875982
6.147779692,10.70788097,-8.209774017,-2.304288149
6.15253464,10.78445148,-8.434700012,-0.6819544435
6.157289588,11.00698376,-8.779266357,0.6915257573
6.162044536,11.31565857,-9.164510727,1.277767301
6.166799536,11.52861977,-9.544969559,1.284945726
6.171554432,11.63868904,-9.925428391,1.13419795
6.17630938,11.78225899,-10.34656525,0.9571290612
6.181064328,12.01914787,-10.72463131,0.7680960894
6.185819276,12.50728416,-11.1314106,0.6221339107
6.190574224,12.98584843,-11.56451225,0.5742774606
6.195329171,13.34955788,-11.82054424,0.524028182
6.200084119,13.74676609,-12.39721394,0.4618147612
6.204839067,14.11286831,-12.69870949,0.3493520916
6.209594015,14.41675663,-12.98106289,0.3110669553
6.214348963,14.56032562,-13.20598793,0.2249253243
6.219103963,14.49571991,-13.37587833,0.1722832322
6.223858911,14.26361561,-13.56491184,0.2560320199
6.228613807,13.84247875,-13.79222965,0.4881358147
6.233368807,12.96909904,-14.05543995,0.9786644578
6.238123755,11.81336498,-14.43350601,1.158126116
6.242878703,10.3728857,-14.9216423,1.251446247
6.247633599,8.863015175,-15.40738487,1.607976794
6.252388599,7.704888821,-15.82373619,1.974078655
6.257143546,6.958328247,-16.06541061,2.187039852
6.261898494,6.295516491,-16.49611855,2.244467735
6.266653442,5.934200287,-16.6779747,2.459821701
6.27140839,5.838487148,-16.88854218,2.699103832
6.276163338,5.496313572,-17.13261032,3.072384357
6.280918286,5.173282623,-17.23310852,3.426522017
6.285673234,4.749752998,-17.14457512,3.701696634
6.290428182,4.218546391,-17.02493286,3.93140769
6.29518313,3.577269793,-16.87657738,4.134797573
6.299938078,3.014956474,-16.7282238,4.273581028
6.304693026,2.359323025,-16.59661865,4.476971149
6.309447974,1.485942841,-16.34776497,4.754538536
6.314202921,0.342173636,-16.09173203,4.984249592
6.318957869,-0.313459754,-15.78305817,4.797609329
6.323712817,-0.8614161611,-15.50309753,4.546362877
6.328467765,-1.289731383,-15.17767429,4.326223373
6.333222713,-1.55054903,-14.94078445,4.096512318
6.337977661,-1.567298889,-14.61536026,3.775874138
6.342732609,-1.409372568,-14.18943787,3.395415306
6.347487557,-0.890130043,-13.6031971,2.981456995
6.352242505,-0.2703889608,-12.94038486,2.495713949
