Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00740142,11.08085724,-0.6466552734,2.153122559
10.01732742,11.33428024,1.695224762,-3.154689789
10.02725442,12.33839218,1.920206909,-6.931036835
10.03718042,11.83468964,-0.4549040222,-6.184239807
10.04710742,7.838749237,-3.027903442,-1.32100296
10.05703342,2.769091644,-3.377576294,2.60458374
10.06696042,0.6631210327,-3.841311951,2.719694366
10.07688642,-0.4486170959,-4.699178009,1.698517914
10.08681342,-1.649420013,-4.711602173,0.220790863
10.09673942,-1.394350433,-7.005132751,-0.5604345703
10.10666642,0.7083270264,-13.66882553,1.211430817
10.11659242,0.4427792358,-22.05154358,4.248165894
10.12651942,0.04580474854,-28.51989258,0.1266366577
10.13644542,1.007105713,-33.32714584,-2.343975677
10.14637242,3.280128937,-34.02544373,1.126108246
10.15629842,6.325845337,-33.31681732,4.829257507
10.16622542,7.532037048,-33.35049728,5.577401733
10.17615142,5.998027039,-33.87350967,5.355862427
10.18607842,3.793112183,-29.21744202,5.138364716
10.19600442,1.441352692,-22.45720001,5.018763428
10.20593142,-0.02155517578,-17.2338121,6.48107254
10.21585742,-1.281036072,-13.56583969,7.313341827
10.22578442,-2.354753265,-10.98355957,6.371051331
10.23571042,-2.688559113,-8.853489075,5.171445923
10.24563742,-3.702251129,-7.791746979,4.994663544
10.25556342,-6.025420074,-7.232509918,5.687572632
10.26549042,-2.978057098,-3.839216309,2.467917938
10.27541642,-3.724255371,-3.02236496,1.630858612
10.28534342,-4.768783264,-2.185455322,0.492026825
10.29526942,-5.784421234,-0.8523275757,-0.6010002136
10.30519642,-7.428003387,1.227297821,-1.497635651
10.31512242,-8.881480865,3.774850159,-1.959575043
10.32504942,-8.83537674,5.54147644,-1.779200134
10.33497542,-7.342830505,6.345005493,-1.564097443
10.34490242,-4.682562561,7.053781586,-1.078207855
10.35482842,-2.000290375,5.962101746,-2.531984711
10.36475542,0.08637039185,4.106560364,-5.817053375
10.37468142,1.748214569,2.020049286,-9.717192993
10.38460842,1.653910675,-1.648222504,-9.156459045
10.39453442,-0.6950047302,-5.874683533,-4.967420197
10.40446142,-1.827848969,-7.231911163,0.2812651062
10.41438742,-2.47944397,-6.73973465,2.002685394
10.42431442,-2.439776459,-4.592449951,2.394720154
10.43424042,-1.787582703,-0.8508306885,4.640649719
10.44416742,-1.833836517,0.07005432129,7.234755249
10.45409342,-2.555336151,-2.47001358,8.198900299
10.46402042,-3.847898254,-6.837780762,9.463171234
10.47394642,-5.789211273,-14.49780167,7.306156769
10.48387342,-5.706134033,-16.30080231,6.703809357
10.49379942,-4.717290344,-17.37496857,8.064479828
10.50372642,-3.634442139,-19.60338455,5.88665863
10.51365242,-2.354453888,-19.55518478,3.135379944
10.52357942,-3.695365448,-15.78916626,-4.83479599
10.53350542,-6.38167923,-10.77070221,-7.931705933
10.54343242,-5.572611694,-13.43995148,0.6122268677
10.55335842,-5.231620789,-14.0991806,3.553011475
10.56328542,-4.40189621,-14.54270828,4.880301361
10.57321142,-3.376378784,-16.49030823,6.578968964
10.58313842,-2.285297699,-20.41814026,8.021519165
10.59306442,-0.9276210022,-25.76936234,9.578581238
10.60299142,1.10575058,-31.11759064,10.42417282
10.61291742,4.237687683,-36.77657272,8.485105133
10.62284442,6.977140961,-39.301073,4.946912842
10.63277042,9.717342682,-33.77127228,3.905528412
