Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.000733708,-1.572084427,-7.649854183,-4.311866283
4.005489125,-2.038684845,-8.504091263,-4.244867325
4.010244489,-2.486142635,-9.140582085,-4.086941242
4.014999906,-2.82831645,-9.485149384,-3.830909014
4.019755323,-3.093919754,-9.549755096,-3.543770313
4.024510687,-3.318845034,-9.312865257,-3.249453068
4.029266104,-3.37387991,-9.119047165,-3.010170937
4.034021468,-3.306880951,-8.992227554,-2.756531715
4.038776885,-3.208775282,-8.918049812,-2.478964329
4.043532302,-3.129812002,-8.894122124,-2.220539331
4.048287666,-3.091526747,-8.910871506,-1.959721804
4.053043083,-3.098705292,-8.896514893,-1.722832322
4.057798448,-3.151347399,-8.867800713,-1.50269258
4.062553864,-3.16570425,-8.863015175,-1.339980721
4.067309281,-3.175275564,-8.805587769,-1.239482164
4.072064646,-3.199203968,-8.752944946,-1.189232826
4.076820062,-3.249453068,-8.66680336,-1.19880414
4.081575427,-3.249453068,-8.580661774,-1.239482164
4.086330843,-3.18006134,-8.516056061,-1.313659668
4.09108626,-3.105883837,-8.496912956,-1.433300734
4.095841625,-3.055634499,-8.496912956,-1.538584948
4.100597041,-3.05324173,-8.556734085,-1.651047587
4.105352406,-3.06999135,-8.662017822,-1.770688772
4.110107823,-3.132204771,-8.719446182,-1.887937069
4.114863187,-3.21356082,-8.764909744,-2.021935225
4.119618604,-3.292523861,-8.66680336,-2.105684042
4.124374021,-3.361915827,-8.609375954,-2.187039852
4.129129385,-3.388236761,-8.626125336,-2.242074728
4.133884802,-3.419343472,-8.638090134,-2.33300209
4.138640166,-3.486342669,-8.685946465,-2.383251429
4.143395583,-3.541377544,-8.726624489,-2.459821701
4.148151,-3.555734396,-8.779266357,-2.543570518
4.152906364,-3.570091486,-8.841479301,-2.632104874
4.157661781,-3.522234917,-8.894122124,-2.708675146
4.162417198,-3.512663603,-8.932407379,-2.804388046
4.167172562,-3.505485058,-8.970691681,-2.857030153
4.171927979,-3.440878868,-9.00179863,-2.888136864
4.176683343,-3.390629768,-9.075976372,-2.859423161
4.18143876,-3.335594654,-9.145368576,-2.816352367
4.186194177,-3.321237803,-9.150154114,-2.768495798
4.190949541,-3.328416348,-9.087940216,-2.720639229
4.195704958,-3.30927372,-9.035298347,-2.675175667
4.200460375,-3.314059258,-8.963513374,-2.670390129
4.205215739,-3.349951744,-8.853444099,-2.675175667
4.209971156,-3.40498662,-8.733802795,-2.63689065
4.214726521,-3.354737282,-8.638090134,-2.52682066
4.219481937,-3.242274761,-8.664410591,-2.46221447
4.224237354,-3.029313564,-8.953942299,-2.481357098
4.228992718,-2.775674343,-9.38465023,-2.550748825
4.233748135,-2.921636343,-9.56411171,-2.569891453
4.238503552,-3.163311481,-9.456435204,-2.524427891
4.243258916,-3.335594654,-9.183652878,-2.469393015
4.248014333,-3.388236761,-9.00179863,-2.440679073
4.25276975,-3.21356082,-8.975478172,-2.33300209
