Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.000000317,-0.1651047617,-9.819545746,0.6454638839
4.004777192,-0.1842473447,-9.80997467,0.6311069727
4.009554015,-0.1651047617,-9.80997467,0.6358926296
4.014330838,-0.1842473447,-9.805189133,0.6358926296
4.019107661,-0.1842473447,-9.80997467,0.6502495408
4.023884484,-0.1842473447,-9.824331284,0.6454638839
4.028661306,-0.1890329868,-9.814760208,0.6406782866
4.033438181,-0.1842473447,-9.819545746,0.6263213158
4.038215004,-0.1890329868,-9.814760208,0.6119644046
4.042991827,-0.1890329868,-9.800403595,0.6023930907
4.04776865,-0.1800599098,-9.785448074,0.6023930907
4.052545473,-0.1938186288,-9.795618057,0.6215356588
4.057322348,-0.1986042857,-9.785448074,0.6215356588
4.062099171,-0.1938186288,-9.805189133,0.6167500615
4.066875994,-0.1986042857,-9.790233612,0.6311069727
4.071652817,-0.1986042857,-9.795618057,0.6263213158
4.07642964,-0.1986042857,-9.785448074,0.6119644046
4.081206515,-0.1800599098,-9.785448074,0.6071787477
4.085983338,-0.1657029688,-9.780662537,0.5976074338
4.090760161,-0.1752742529,-9.780662537,0.5976074338
4.095536984,-0.1944168359,-9.790233612,0.5976074338
4.100313806,-0.1800599098,-9.79501915,0.5928218365
4.105090681,-0.1704886109,-9.799804688,0.6119644046
4.109867504,-0.1746760458,-9.814760208,0.6215356588
4.114644327,-0.1746760458,-9.819545746,0.6358926296
4.11942115,-0.1794617027,-9.819545746,0.6406782866
4.124197973,-0.1842473447,-9.819545746,0.6358926296
4.128974796,-0.1890329868,-9.829116821,0.6358926296
4.133751671,-0.2033899277,-9.829116821,0.6406782866
4.138528494,-0.2081755698,-9.814760208,0.650847733
4.143305317,-0.2033899277,-9.819545746,0.6454638839
4.14808214,-0.2081755698,-9.819545746,0.6358926296
4.152858963,-0.1986042857,-9.833903313,0.6502495408
4.157635838,-0.1890329868,-9.814760208,0.6311069727
4.162412661,-0.1986042857,-9.814760208,0.6454638839
4.167189484,-0.2033899277,-9.795618057,0.6502495408
4.171966306,-0.1986042857,-9.800403595,0.6502495408
4.176743129,-0.1890329868,-9.805189133,0.6598208547
4.181519952,-0.1746760458,-9.795618057,0.6598208547
4.186296827,-0.1746760458,-9.780662537,0.6598208547
4.19107365,-0.1746760458,-9.785448074,0.6693921089
4.195850473,-0.1746760458,-9.766305923,0.6693921089
4.200627296,-0.1698904037,-9.756733894,0.6598208547
4.205404119,-0.1746760458,-9.761520386,0.6550351977
4.210180994,-0.1842473447,-9.751948357,0.6550351977
4.214957817,-0.1842473447,-9.756733894,0.6502495408
4.21973464,-0.1938186288,-9.751948357,0.6693921089
4.224511463,-0.1890329868,-9.747162819,0.6789634228
4.229288286,-0.2081755698,-9.756733894,0.6747759581
4.234065161,-0.2129612118,-9.751948357,0.6604190469
4.238841984,-0.2273181528,-9.742377281,0.6556333899
4.243618806,-0.2225325108,-9.72323513,0.650847733
4.248395629,-0.2368894368,-9.72323513,0.6460621357
4.253172452,-0.2225325108,-9.713663101,0.6556333899
4.257949275,-0.2416750938,-9.72323513,0.6460621357
4.26272615,-0.2512463629,-9.718449593,0.6652047038
4.267502973,-0.2656033039,-9.713663101,0.6604190469
4.272279796,-0.2697907388,-9.728020668,0.6747759581
4.277056619,-0.2745763958,-9.747162819,0.6699903607
4.281833442,-0.2841476798,-9.742377281,0.6699903607
4.286610317,-0.2554338276,-9.737591743,0.6652047038
4.29138714,-0.2650051117,-9.751948357,0.650847733
4.296163963,-0.2602194548,-9.771689415,0.650847733
4.300940786,-0.2273181528,-9.78126049,0.6556333899
4.305717609,-0.2129612118,-9.776474953,0.6652047038
4.310494484,-0.2081755698,-9.805189133,0.6556333899
4.315271306,-0.2081755698,-9.800403595,0.6699903607
4.320048129,-0.2075773627,-9.814760208,0.6699903607
4.324824952,-0.1986042857,-9.829116821,0.6550351977
4.329601775,-0.1986042857,-9.819545746,0.6646065116
4.334378598,-0.1842473447,-9.829116821,0.6693921089
4.339155473,-0.1938186288,-9.819545746,0.6598208547
4.343932296,-0.1986042857,-9.833903313,0.6454638839
4.348709119,-0.2033899277,-9.843474388,0.6358926296
4.353485942,-0.1938186288,-9.833903313,0.6263213158
4.358262765,-0.1890329868,-9.824331284,0.6119644046
4.36303964,-0.1794617027,-9.829116821,0.6071787477
4.367816463,-0.1794617027,-9.848259926,0.5976074338
4.372593286,-0.1938186288,-9.853045464,0.6023930907
4.377370109,-0.2033899277,-9.848259926,0.6023930907
4.382146931,-0.2081755698,-9.848259926,0.6119644046
4.386923806,-0.2177468538,-9.843474388,0.6221339107
4.391700629,-0.2321037948,-9.853045464,0.6221339107
4.396477452,-0.2458625287,-9.833903313,0.6317051649
4.401254275,-0.2554338276,-9.83868885,0.6364908218
4.406031098,-0.2554338276,-9.819545746,0.6460621357
4.410807973,-0.2458625287,-9.795618057,0.6460621357
4.415584796,-0.2506481707,-9.78126049,0.6604190469
4.420361619,-0.2554338276,-9.78126049,0.6747759581
4.425138442,-0.2410768867,-9.766903877,0.6891329288
4.429915265,-0.2410768867,-9.756733894,0.70348984
4.43469214,-0.2315055877,-9.747162819,0.7226324677
4.439468963,-0.2458625287,-9.747162819,0.7417750359
4.444245786,-0.2362912297,-9.756733894,0.7274180651
4.449022609,-0.2362912297,-9.751948357,0.7513462901
4.453799431,-0.2315055877,-9.732806206,0.732203722
4.458576254,-0.2458625287,-9.72323513,0.7274180651
