Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.001440528,3.110068083,-9.644144058,9.047987938
6.006440528,3.706224203,-9.883563995,9.735123634
6.011440528,4.254496574,-10.14692593,10.26663589
6.016440561,4.704606533,-10.39113426,10.5276041
6.021440561,5.028122902,-10.60421848,10.27860737
6.026440561,5.210082054,-10.68083286,9.636960983
6.031440561,5.143044472,-10.64013195,8.664915085
6.036440561,4.888959885,-10.47014332,7.56358242
6.041440561,4.496310711,-10.2379055,6.479009151
6.046439861,3.790021181,-10.01763916,5.384859085
6.051439827,2.731784105,-9.969755173,4.443638325
6.056439827,1.807622313,-10.06312943,3.507505417
6.06143986,1.259350061,-10.5323925,2.746149302
6.066439893,1.051054597,-11.15967369,2.140416384
6.071439893,0.7733271718,-11.94497108,1.855506301
6.076439893,0.349553436,-12.73505783,1.872265697
6.081439859,-0.06943184882,-13.65921974,2.217030764
6.086439825,-0.3040636182,-14.62168884,2.547430515
6.091439791,-0.1532289088,-15.55093861,2.657563925
6.096439791,0.1197100878,-16.31468964,2.49236393
6.101439824,0.6272808313,-16.74803925,1.912967205
6.106439857,1.223437071,-17.0090065,1.400607944
6.11143989,2.08295536,-17.12871742,1.182735682
6.11643989,2.923320293,-17.15505409,1.156399369
6.12143989,3.677493811,-16.98506546,1.30005157
6.126439856,4.374206543,-16.71212578,1.431732655
6.131439856,4.975450516,-16.33384323,1.587355733
6.136439856,5.444714069,-15.84542561,2.037465572
6.141439889,5.909189224,-15.36419106,2.607285738
6.146439889,6.227617741,-14.94999409,3.057395458
6.151439889,6.658574104,-14.55943966,3.440467834
6.156439855,6.974608898,-14.14524269,3.770867586
6.161439821,6.85250473,-13.59936523,4.029441357
6.166439787,6.569988728,-13.09418869,4.118026733
6.171439787,5.988197803,-12.55549335,4.455609322
6.176439787,5.538087845,-12.21072769,4.49870491
6.18143982,5.092766285,-12.00482655,4.220977783
6.186439853,4.467580318,-11.85638618,3.754108191
6.191439886,3.610456228,-11.76061821,3.371036053
6.196440552,2.777273893,-11.74864674,2.748543501
6.201440552,1.836352706,-11.71512794,2.37744236
6.206440518,0.9481038451,-11.61935997,2.264914751
6.211440518,0.1388636976,-11.33923817,2.264914751
6.216440518,-0.4477157295,-10.9250412,2.262520552
6.221440551,-0.7781155705,-10.28100109,2.135627985
6.226440551,-1.031900883,-9.653720856,1.810016513
6.231440551,-1.144428372,-9.033622742,1.484405041
6.236440551,-1.134851575,-8.444648743,1.316810966
6.241440551,-0.9696516991,-7.89637661,1.328781962
6.246440551,-0.7278373241,-7.372046471,1.367089152
6.251440517,-0.3758896589,-6.823774338,1.407790542
6.256440517,-0.009576806799,-6.297049522,1.436521053
6.261440517,0.3758896589,-5.712864399,1.426944256
6.26644055,0.7685387731,-5.121496677,1.417367458
6.27144055,1.096544385,-4.525041103,1.400607944
6.27644055,1.388636947,-3.957615376,1.388636947
6.281440516,1.656787634,-3.411737442,1.323993564
6.286440482,1.924938202,-2.8993783,1.242590666
6.291440448,2.023100376,-2.334346771,1.175553083
6.296440448,2.020706177,-1.798045516,1.134851575
