Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00862713,2.301464081,-10.37717056,0.2264790344
10.01855313,2.358046417,-9.103020172,-0.5824388123
10.02847913,1.060394897,-8.267158356,-2.89123764
10.03840413,-0.3412902832,-8.357121277,-4.917723541
10.04833013,-0.8279283142,-8.36849762,-5.192102966
10.05825613,-1.231189728,-8.241112518,-5.02205658
10.06818213,-2.462080078,-8.706494751,-4.834197235
10.07810813,-1.703757019,-8.872349854,-3.076252899
10.08803313,-1.041983185,-8.22689209,-1.339115295
10.09795913,-0.6536906433,-6.34425705,-0.06316864014
10.10788513,-0.299078064,-5.274132385,0.7062313843
10.11781113,-1.113085327,-5.913752289,0.7429051208
10.12773613,-1.614392853,-6.427034912,0.3504212952
10.13766213,-1.523980865,-6.409521332,-0.1300794983
10.14758813,-1.508712616,-6.379583588,-0.2683918762
10.15751413,-1.297950897,-6.567891998,-0.07439529419
10.16744013,-1.489851837,-6.745722198,0.320483551
10.17736513,-2.236798553,-8.087980957,2.201022949
10.18729113,-2.68182312,-9.680519257,4.437372437
10.19721713,-2.21150116,-10.50590286,4.539460144
10.20714313,-0.923429718,-10.25966492,2.45010498
10.21706913,0.6518943787,-9.649384003,-0.08322692871
10.22699412,1.57966507,-9.670490112,-1.848955078
10.23692013,1.626817017,-10.72744217,-2.233954468
10.24684613,1.489702148,-12.10966782,-1.976938934
10.25677213,1.2063414,-13.02651123,-1.536854095
10.26669713,0.8562194824,-13.07171722,-0.6129753113
10.27662313,1.318607941,-12.68776566,0.9731263733
10.28654913,2.200573883,-12.91993286,2.582280121
10.29647513,2.863395538,-14.02448593,2.806513824
10.30640113,3.462749176,-15.76506638,2.027234344
10.31632613,3.608246613,-16.98637665,1.760638733
10.32625212,2.509531403,-15.89589432,1.960473175
10.33617812,0.02140548706,-14.07822418,0.3713777161
10.34610413,-1.181044006,-13.71792343,-2.258653107
10.35603013,-1.050066376,-15.14535507,-3.477568359
10.36595513,-0.9443861389,-17.09340408,-2.490820312
10.37588113,-1.151705017,-16.68205948,-1.231189728
10.38580713,-2.516417084,-14.92785736,-1.341959381
10.39573313,-4.288581848,-13.07830353,-1.035995636
10.40565913,-5.905818787,-11.97509766,0.02080673218
10.41558413,-7.042854309,-11.97240326,1.201251984
10.42551013,-6.643185425,-13.01244049,3.135080566
10.43543613,-5.046306152,-13.60909973,4.036955109
10.44536212,-4.496948547,-13.63170273,3.675606537
10.455287,-5.114564209,-13.61628479,2.217788086
10.465213,-5.350024567,-13.49638412,0.7384144592
10.475139,-5.056934052,-13.33337311,0.1628613281
10.485065,-4.546345825,-12.71186554,0.01841171265
10.494991,-4.124073944,-11.98946777,0.05613327026
10.504916,-3.924987946,-11.62198196,-0.3820056152
10.514842,-3.838767242,-11.53695877,-1.057850189
10.524768,-3.900139618,-11.06843307,-1.373394012
10.534694,-4.346361694,-10.69301376,-0.7667056274
10.54462,-3.870950317,-9.960736542,0.5760021973
10.554545,-1.858834534,-8.4059198,3.07610321
10.564471,0.1462458801,-7.216792603,6.574478302
10.574397,1.406774597,-7.221283264,8.230185242
10.584323,-0.3745211792,-7.92736496,4.804708557
10.594249,-0.2847079468,-6.991660767,3.911515961
10.604174,0.6502478027,-4.899611206,0.9903405762
10.6141,0.693507843,-3.944746857,0.2710862732
10.624026,-0.3338058472,-3.829486542,0.226179657
10.633952,-1.052311707,-3.06802002,-0.3171903992
10.643878,-1.628014526,-2.311942291,0.4372407532
10.653803,-1.996697845,-2.020498352,1.887425079
10.663729,-2.290536804,-1.943258972,2.551294556
10.673655,-2.040406952,-1.895657959,2.862497406
10.683581,-1.944606171,-2.13770462,2.135758667
10.693506,-2.046244812,-2.104473724,1.289718018
10.703432,-2.239942017,-1.648821259,1.14317276
10.713358,-2.421215057,-1.690434723,1.005309448
10.723284,-2.396217041,-2.606230316,0.8184979248
10.73321,-2.018702087,-3.65764389,-0.02634521484
10.743135,-1.487905884,-5.07938736,-1.124611359
10.753061,-1.360670471,-7.291187897,-2.923570404
10.762987,-2.087558899,-10.60963715,-5.468578033
10.772913,-2.335892487,-14.82202744,-9.404942322
10.782839,-1.1864328,-21.29860931,-15.26091476
10.792764,0.1941462708,-26.43592621,-19.46312622
10.80269,-1.267713776,-25.55740311,-16.57503204
10.812616,-4.112547913,-19.34891373,-9.839638367
10.822542,-4.32585434,-12.21295303,-6.585106201
10.832468,-4.229155426,-7.360493774,-6.039490814
10.842393,-4.654121704,-4.975802765,-6.456972656
10.852319,-4.96936615,-4.073778534,-6.166576538
10.862245,-4.476441193,-3.975283356,-4.85934494
10.872171,-3.883224792,-6.472390594,-3.169658661
10.882096,-2.346670074,-9.964029694,0.8997789001
10.892022,-2.123334503,-12.70722519,2.06750061
10.901948,-4.033362579,-15.27558426,-2.140249329
10.911874,-5.546116791,-19.48827393,-4.97520401
10.9218,-4.926405487,-18.19211929,2.795736237
10.931725,-5.815257111,-12.48748215,7.05797287
10.941651,-5.699547729,-8.341703339,4.035757599
10.951577,-5.940247192,-6.621630249,2.457290039
10.961503,-5.454207916,-5.138664093,3.126398621
10.971429,-4.098626862,-4.545447693,2.807112579
