Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00882746,4.095633087,-19.18425613,0.5959107971
10.01875246,3.77006012,-19.77328125,-0.5496569824
10.02867846,3.134930878,-17.37571701,-2.237846375
10.03860346,1.575773163,-15.65220108,-4.130959625
10.04852946,-1.158890076,-16.6061673,-4.145928497
10.05845446,-3.249891815,-16.30199982,-3.718267822
10.06837946,-5.216651917,-15.28321838,-3.079246674
10.07830546,-8.211174774,-14.53118225,-0.5334906006
10.08823046,-9.074130249,-13.75384872,3.797602844
10.09815646,-8.147557068,-13.86237305,7.871980133
10.10808146,-7.612270203,-13.61763199,8.686286774
10.11800746,-8.398435364,-12.47206421,6.889872437
10.12793246,-9.9679216,-12.84763321,4.505331116
10.13785846,-10.2943927,-13.8577327,2.056723022
10.14778346,-8.655600586,-13.57676697,-0.4778063965
10.15770846,-7.429799652,-12.77952484,-1.675765228
10.16763446,-6.854695587,-12.10921875,-1.520538025
10.17755946,-6.249953156,-11.66703827,-0.7080276489
10.18748546,-5.564378815,-11.54968231,0.2851570129
10.19741046,-5.140310669,-11.34670441,1.212927704
10.20733646,-4.909191284,-11.09253296,1.335672455
10.21726146,-4.997357941,-10.85827011,1.330882416
10.22718646,-4.664450226,-10.40800644,0.8295748901
10.23711246,-4.194577332,-9.414821777,1.027613068
10.24703746,-3.066223755,-8.469537506,3.09017395
10.25696346,-1.29645401,-7.572003937,6.604116669
10.26688846,-0.936302948,-5.444777527,6.213429108
10.27681446,-1.382225647,-4.402644653,3.835923157
10.28673946,-1.741179199,-4.11524231,2.067051544
10.29666546,-2.020049286,-3.408262482,1.085093536
10.30659046,-1.773961029,-1.993404694,1.656156006
10.31651546,-1.446442108,-0.7006929016,1.890119476
10.32644146,-1.289867706,0.05987548828,1.146166534
10.33636646,-0.9334588623,0.2993774414,0.6867718506
10.34629246,-0.8488847351,0.4206253052,0.4733157349
10.35621746,-1.101708984,0.3224295044,0.214354248
10.36614346,-1.414259033,-0.1463955688,0.05837860107
10.37606846,-1.692829742,-0.5176235962,0.07933502197
10.38599346,-2.10028244,-0.89394104,0.1862127686
10.39591946,-2.751128998,-1.600920868,0.04251159668
10.40584446,-3.144211578,-2.489173737,-0.7286846924
10.41577046,-2.74379425,-4.845723267,-1.493444366
10.42569546,-2.115700378,-8.637937317,-2.457739105
10.43562146,-1.438658295,-12.91708878,-5.106331329
10.44554646,-0.4147874451,-16.77830933,-8.547076263
10.45547146,-0.2049238586,-20.29599426,-11.62707138
10.46539746,-1.005309448,-21.16059631,-15.04386612
10.47532246,-2.787653046,-18.66064499,-14.94522125
10.48524846,-4.285438385,-15.43335617,-10.47836014
10.49517346,-5.050647125,-12.74195297,-7.069498901
10.50509946,-5.77439209,-10.40246796,-5.865702209
10.51502446,-6.361920319,-8.296796722,-6.336173859
10.52495046,-6.556216278,-6.647676086,-7.969726868
10.53487546,-6.360872498,-6.774911499,-10.34319122
10.54480046,-4.495751038,-10.22284149,-10.32822235
10.55472646,-1.701362,-14.84253479,-4.255051575
10.56465196,-0.8737330627,-14.89537491,2.323618011
10.57457796,-3.736230469,-10.76980408,2.798730011
10.58450296,-6.090534668,-7.911947021,2.838397522
10.59442796,-7.806266785,-4.718038788,3.53594696
10.60435396,-10.41444305,-3.237916718,-0.5092410278
10.61427896,-7.93784317,-3.024011536,1.490300903
10.62420496,-4.874313812,-4.74468338,5.616620178
10.63412996,-4.494104462,-7.073241119,8.050708466
10.64405596,-4.239483948,-9.114246826,7.957153015
10.65398096,-3.512894897,-10.65648972,5.378016357
10.66390596,-3.071612549,-11.34745285,3.371738434
10.67383196,-2.606080627,-11.54294632,4.32345932
10.68375696,-3.285817108,-11.6281192,5.533842316
10.69368296,-3.280578003,-11.66584076,4.462220764
10.70360796,-2.935395813,-12.78087204,4.083957367
10.71353396,-2.626438293,-16.20125931,5.224286041
10.72345896,-2.82462616,-22.24928238,6.191724243
10.73338496,-0.5619314575,-22.47665955,1.195114746
10.74330996,2.566562805,-15.29309784,-4.488865356
10.75323496,3.568429413,-11.45103745,-4.784201202
10.76316096,2.754122772,-9.232949982,-2.428100739
10.77308596,0.1477427673,-7.818092194,-2.051633606
10.78301196,-1.910327454,-7.464677124,-2.288441162
10.79293696,-1.929337921,-6.645879822,-1.559606781
10.80286296,-1.569486237,-6.464307404,-0.4237687683
10.81278796,-1.600771179,-6.250701599,-0.1390608215
10.82271296,-1.849553833,-6.593039703,0.1639091492
10.83263896,-1.995949402,-7.069049835,0.5831872559
10.84256396,-1.756896515,-6.587351532,0.6664141846
10.85248996,-1.441203003,-5.842051392,0.3067121887
10.86241496,-1.418600006,-5.188959503,-0.4834945679
10.87233996,-1.750160522,-4.882247314,-1.173110504
10.88226596,-2.643502808,-5.026098175,-1.318907318
10.89219096,-3.619922333,-5.448070679,-0.9627978516
10.90211696,-3.408262482,-5.973029022,-0.6054908752
10.91204196,-2.876568146,-6.506369934,-0.3153941345
10.92196796,-2.859204254,-6.988517303,-0.4538562012
10.93189296,-4.177961884,-7.809859314,-1.447489929
10.94181796,-4.928201752,-8.362510071,-2.326312408
10.95174396,-3.611390076,-8.047265625,-1.21801712
10.96166896,-1.545536041,-8.284073181,0.2043251038
10.97159496,0.08442443848,-10.50156189,0.04101470947
10.98151996,1.340761871,-12.88041504,-1.442999268
10.99144596,2.499202881,-14.3699675,-2.611469421
11.00137096,3.369493103,-15.39743088,-2.780617676
11.01129596,4.286935272,-16.20215744,-2.45953537
11.02122196,4.816683655,-17.89438843,-1.70360733
11.03114696,5.240452423,-19.92641281,-0.4138893127
11.04107296,5.307063904,-21.08051285,0.8641529846
11.05099796,3.925736389,-20.83577179,-0.9123527527
11.06092396,2.089953918,-19.36552917,-2.267784119
11.07084896,0.216000824,-18.09467194,-3.327280884
11.08077396,-3.774251404,-16.99640579,-4.914430389
11.09069996,-8.907077637,-15.2564241,-4.738246765
11.10062496,-11.56869278,-13.8948555,-0.6165678406
11.11055096,-10.59751236,-13.18952225,4.589905243
11.12047596,-7.934999084,-11.74188263,6.826404419
11.13040096,-7.05797287,-11.65790726,6.032754822
11.14032696,-7.574548645,-12.86125488,4.009412384
11.15025196,-7.880811768,-14.06669815,1.734443207
11.16017796,-7.353009338,-14.59360245,0.255668335
