Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
9.000241927,-0.383062713885681,0.4262283182291748,0.34600918070647424
9.004997344,-0.5846499414256728,0.19918154112651704,0.4086811191695845
9.009752761,-0.7863269303128142,-0.027356983104446158,0.4736275002659502
9.014508177,-0.9850373312130718,-0.252748475673477,0.540801331721579
9.019263594,-1.1775978357615107,-0.4763186042510931,0.6101071074932286
9.024019011,-1.3607312887655807,-0.6973521764510786,0.6813911827850139
9.028774375,-1.5311055786811198,-0.9150905051784037,0.7544327737734012
9.033529792,-1.6853783736776968,-1.1287317890705537,0.8289359159341826
9.038285208,-1.8202475024235638,-1.3374347035163767,0.9045227033564235
9.043040625,-1.9325064808773855,-1.5403252399358167,0.980728106673372
9.047796042,-2.0191043761442855,-1.736506671683016,1.0569966331623786
9.052551458,-2.077208896406638,-1.9250723727380783,1.1326810537478853
9.057306875,-2.1042713221751725,-2.105121078391508,1.2070433814512997
9.062062292,-2.0980916652440436,-2.2757740617598876,1.2792582458450876
9.066817708,-2.056882270048895,-2.436193609893095,1.3484187680283461
9.071573125,-1.9793279664312207,-2.585602119686111,1.4135449982879726
9.076328542,-1.864640849379133,-2.723301096630682,1.4735949300526687
9.081083958,-1.7126078035503964,-2.84868932794211,1.5274780451812173
9.085839375,-1.523629007714419,-2.961279514869466,1.5740712757791553
9.090594792,-1.298745841821817,-3.0607126859512177,1.6122371893971388
9.095350208,-1.0396568690810921,-3.146769772313104,1.6408441240982599
9.100105625,-0.7487208668549505,-3.2193798063874812,1.658787925756098
9.104861042,-0.4289462213948291,-3.2786243053403936,1.6650148796919568
9.109616458,-0.0839663693812093,-3.32473751894505,1.6585453870987414
9.114371875,0.28199864935472924,-3.3581023573328213,1.638497914011403
9.11912724,0.6641940817747582,-3.3792419644718037,1.604112733179051
9.123882656,1.0573949787716306,-3.388807064057827,1.5547749813944236
9.128638073,1.4559821800406494,-3.387559370100744,1.4900365616052134
9.13339349,1.8540283018867736,-3.37635151875841,1.4096364275270603
9.138148906,2.2453920094716118,-3.3561041345518356,1.3135187974317621
9.142904323,2.6238186627945597,-3.3277807855603054,1.2018488531967457
9.14765974,2.9830452991394276,-3.292361699618602,1.0750254911425796
9.152415156,3.316907852959834,-3.2508171978637086,0.9336907044157413
9.157170573,3.6194485140976673,-3.2040818464003387,0.7787351959707636
9.16192599,3.8850211824284053,-3.1530303279552956,0.6112998506498732
9.166681406,4.10839308475395,-3.098455992557533,0.43277273799811244
9.171436823,4.284840767965006,-3.0410529608485173,0.24478137618690132
9.17619224,4.410238857864858,-2.981402528562501,0.04918006142500683
9.180947656,4.481140160550532,-2.919964460657627,-0.15196784601382166
9.185703073,4.494845869472044,-2.857073574927673,-0.35641269238692264
9.19045849,4.4494648177997265,-2.792941805532821,-0.5617462696332456
9.195213906,4.343960880197719,-2.727665715173572,-0.7654343279779643
9.199969323,4.178187783038721,-2.6612391987046857,-0.9648535495532194
9.20472474,3.9529107321719725,-2.593570898397043,-1.157332535691244
9.209480156,3.6698144166780327,-2.524505639164727,-1.3401962030729893
9.214235573,3.3314970979126852,-2.4538489986642498,-1.5108128064673052
9.218990938,2.941450646724506,-2.3813939608476096,-1.6666426208341556
9.223746406,2.504026549218068,-2.3069484716274737,-1.8052871434434279
9.228501823,2.0243880641479564,-2.2303626312303466,-1.9245375411767438
9.23325724,1.5084488837413934,-2.1515542281757782,-2.0224209918533025
9.238012604,0.9627988247796296,-2.0705313510944694,-2.0972435679805512
9.242768021,0.39461725926043484,-1.9874109097420607,-2.1476283934464733
9.247523438,-0.18842481307180398,-1.9024320541102664,-2.1725479624851367
9.252278854,-0.7782729403992988,-1.8159636944535176,-2.171349728728189
9.257034271,-1.3666063077159716,-1.7285055852456492,-2.1437743269749214
9.261789688,-1.9449621636348153,-1.640682729210685,-2.0899660574252805
9.266545104,-2.504865763613073,-1.5532331679556146,-2.0104755204895306
9.271300521,-3.0379637719873824,-1.4669895363824734,-1.9062545234697146
9.276055938,-3.5361588591968833,-1.382855051883475,-1.7786435770652556
9.280811354,-3.9917430746072275,-1.301774870626183,-1.6293524539510946
9.285566771,-4.397527485261971,-1.22470395922245,-1.4604343934871435
9.290322188,-4.7469655554942145,-1.1525727917516642,-1.2742546109308315
9.295077604,-5.034267803061856,-1.0862522842252336,-1.073453814857464
9.299833021,-5.254505400137201,-1.026519419074667,-0.8609074627753552
9.304588438,-5.403700584240336,-0.9740249917537488,-0.6396815012502471
9.309343854,-5.478901994552719,-0.9292648330007403,-0.4129853495245594
9.314099271,-5.4782433405131785,-0.8925557285261327,-0.1841228971319371
9.318854688,-5.400984129118644,-0.8640170792436017,0.04355770462932252
9.323610104,-5.2475315133469245,-0.8435591273901241,0.2667146735524406
9.328365521,-5.019442668438697,-0.8308783258685217,0.4820628713033289
9.333120938,-4.719407451461493,-0.8254601595413864,0.6864229616474694
9.337876354,-4.351211451854638,-0.8265894481305687,0.8767687236373815
9.342631771,-3.919679896484014,-0.8333678812153685,1.0502718371827964
9.347387188,-3.430603230190681,-0.8447382668614547,1.20434351670473
9.352142604,-2.8906455466993015,-0.8595147263657524,1.3366724366341474
9.356898021,-2.3072373869540783,-0.8764178472831967,1.445258466881197
9.361653438,-1.688454742889046,-0.894113622994834,1.5284418128618296
9.366408854,-1.0428863948831324,-0.9112548658251066,1.5849272288466627
9.371164271,-0.3794919626649284,-0.9265236866126599,1.6138030419402372
9.375919688,0.29254674399662756,-0.9386735893350082,1.6145547858294629
9.380675104,0.9639783317122583,-0.9465697358275476,1.5870733001145103
9.385430521,1.6256355410133465,-0.9492259923455527,1.5316572059101188
9.390185938,2.268587183162546,-0.9458374749742334,1.4490097251347214
9.394941354,2.8842854170406906,-0.9358074614230125,1.3402298720783856
9.399696771,3.4647055573719254,-0.9187677270299358,1.2067981124027987
9.404452188,4.002475731050853,-0.8945915847847911,1.0505566562213127
9.409207604,4.490993875605957,-0.8633991529384167,0.8736846268802179
9.413963021,4.9245298014603565,-0.8255546289955044,0.6786684230675204
9.418718438,5.2983103189029475,-0.7816556061281477,0.46826766527540425
9.423473802,5.608585762542728,-0.7325147188611655,0.2454771837087356
9.428229271,5.852676626756473,-0.6791341413783992,0.013485558412877387
9.432984636,6.028999446389053,-0.6226736768058035,-0.22436923996113856
9.437740104,6.137071507626027,-0.5644133638945472,-0.4646465386557503
9.442495469,6.177494444926967,-0.5057116853146912,-0.7038513997899983
9.447250938,6.151917259125844,-0.44796058708050557,-0.9384842172400711
9.452006302,6.062979762805394,-0.39253860943884855,-1.1650908724527973
9.456761719,5.914237903750088,-0.34076348418321734,-1.3803128274961076
9.461517136,5.710072820280924,-0.2938455712431452,-1.5809365048324862
9.466272552,5.455585832637511,-0.25284348941168516,-1.7639412693872225
9.471027969,5.156481864674588,-0.21862324418418902,-1.9265452941325147
9.475783386,4.818944014066361,-0.19182207260131726,-2.0662485618339033
9.480538802,4.449502142667243,-0.17281811409083517,-2.1808722401159693
9.485294219,4.0548984396730585,-0.16170688123482216,-2.268593671284165
9.490049636,3.641952918986468,-0.15828534816626036,-2.327976246793541
9.494805052,3.217431750064428,-0.162044298687928,-2.3579934910645735
9.499560469,2.7879211896664735,-0.17216938198635484,-2.3580467616171705
9.504315886,2.3597096810122964,-0.18755111173127126,-2.327976082547205
9.509071302,1.938680419232653,-0.2068038165166322,-2.268063764610224
9.513826719,1.53021635561439,-0.22829331073087666,-2.1790306228976872
9.518582136,1.1391192438080204,-0.25017281210073017,-2.062024774576493
9.523337552,0.7695439397271386,-0.2704263923910471,-1.918603174989885
9.528092969,0.42494877281083165,-0.2869190157960344,-1.7507062211538633
9.532848386,0.10806242300956395,-0.29745199838645153,-1.5606259096207524
9.537603802,-0.1791326278894816,-0.2998225156793192,-1.3509681762224701
9.542359219,-0.43540034780163395,-0.29188560121859825,-1.1246101667908257
9.547114636,-0.6602357117082606,-0.27161692709826607,-0.8846532898862441
9.551870052,-0.8538344735799657,-0.23717454903833246,-0.6343729821948703
9.556625469,-1.0170493459703505,-0.18695774482610825,-0.37716616932625097
9.561380886,-1.1513340396134761,-0.11966108423005714,-0.11649742407941849
9.566136302,-1.258676843733004,-0.03432194591646599,0.14415519055560136
9.570891719,-1.3415256187310085,0.06964015650670187,0.40135365141341167
9.575647136,-1.4027062199619198,0.19239386447122575,0.6517520034188544
9.580402552,-1.445336468456608,0.33367703391343817,0.8921460924553581
9.585157969,-1.4727378265996003,0.492789397896051,1.1195202961427633
9.589913386,-1.4883469198488524,0.6685973115059737,1.3310906326155827
9.594668802,-1.4956289672744052,0.8595506829128222,1.5243437097736596
9.599424219,-1.497995044243838,1.0637118125040161,1.697071052449296
9.604179636,-1.4987249038601647,1.2787954870155271,1.8473984099808534
9.608935052,-1.5008968377669076,1.502219320701529,1.9738096998889538
9.613690469,-1.5073257736830117,1.7311630123857904,2.0751652847865962
9.618445886,-1.5205105015606695,1.9626349044692109,2.150714312648706
9.623201302,-1.5425906090021186,2.193543993172693,2.200100881740502
9.627956719,-1.5753134056644624,2.4207753518847492,2.2233638301237697
9.632712136,-1.6200108401187643,2.6412667948056257,2.220930006986316
9.637467552,-1.6775861716377223,2.8520845307454423,2.193600970959755
9.642222969,-1.7485099593326052,3.050495542557949,2.1425331883674685
9.646978386,-1.8328247732650544,3.2340344818079276,2.0692119737092645
9.651733802,-1.9301579153251873,3.4005629951411174,1.975419615662784
9.656489219,-2.039741358754519,3.548319600164413,1.8631983424025793
9.661244636,-2.160438069567564,3.675958502635886,1.7348089707404404
9.666000052,-2.290773855555584,3.7825760878970587,1.5926862266770159
9.670755469,-2.428973894806599,3.86772421867683,1.4393918040386149
9.675510886,-2.5730031225746344,3.931409915707728,1.2775662440080364
9.680266302,-2.7206096986285733,3.9740814699480085,1.109880688543969
9.685021719,-2.8693708298773557,3.9966015151630656,0.9389895093125862
9.689777136,-3.016740276536346,4.0002080551853645,0.7674847606292068
9.694532552,-3.160096917112694,3.986464869829001,0.5978533548773397
9.699287969,-3.296793783489103,3.9572030975633385,0.4324377995144428
9.704043386,-3.424206999756185,3.9144560943196134,0.27340124614990885
9.708798802,-3.5397840654488033,3.8603898813346875,0.12269747376096207
9.713554219,-3.641090915525873,3.797231609476537,-0.017953730812102192
9.718309688,-3.7258571705150616,3.727198477750041,-0.1470854989965959
9.723065104,-3.792018971295528,3.6524294523203786,-0.2634969745443857
9.727820521,-3.837758785988895,3.5749219500394873,-0.36626058137882145
9.732575938,-3.861541587131993,3.4964753934232515,-0.4547236080424377
9.737331354,-3.862146822226249,3.418643231127867,-0.5285043834095315
9.742086771,-3.8386956321774828,3.342694667874207,-0.5874834418679072
9.746842136,-3.790672805717838,3.2695869772243515,-0.6317901859112844
9.751597604,-3.717942995519593,3.1999488937666474,-0.6617856443464476
9.756353021,-3.6207607685322634,3.134075209887681,-0.6780419890037787
9.761108438,-3.499774123398264,3.0719323465187496,-0.6813195068837198
9.765863854,-3.356021183385768,3.013174336089728,-0.672541727329522
9.770619271,-3.190919863937576,2.9571683575192833,-0.6527693794733972
9.775374688,-3.0062504186993264,2.9030287042860463,-0.6231738102191944
9.780130104,-2.804130885941687,2.8496578526737575,-0.5850104323865809
9.784885521,-2.586985588492441,2.7957931316456883,-0.539592699963882
9.789640938,-2.3575069848153687,2.740057380434911,-0.48826702709016906
9.794396354,-2.118611325914721,2.6810119153587353,-0.4323889854555691
9.799151771,-1.8733887392099475,2.6172101127049205,-0.3733010374383595
9.803907188,-1.6250485305365405,2.5472499478487864,-0.3123119935491508
9.808662604,-1.376860661050024,2.4698239093613266,-0.2506783237448025
9.813418021,-1.1320945084843184,2.383764827280658,-0.1895874020066957
9.818173438,-0.8939561537402354,2.2880863126754125,-0.13014272075626096
9.822928854,-0.6655255364534218,2.1820166966229975,-0.0733510750105336
9.827684271,-0.44969489022901254,2.0650255763509433,-0.02011168526946283
9.832439688,-0.24910989500913205,1.936842319575041,0.028792796155987597
9.837195104,-0.06611496881325747,1.7974661386400925,0.07270346618199615
9.841950521,0.09729593605192988,1.6471676163391256,0.11109061459788279
9.846705938,0.239521766213194,1.4864818373235222,0.14355749829325548
9.851461354,0.35938890516207606,1.3161935448934792,0.1698424972898519
9.856216771,0.45617687427547016,1.1373149943689058,0.18981968187508508
9.860972188,0.5296344754812226,0.951057402407439,0.2034977973083503
9.865727604,0.5799859020758749,0.7587970881562253,0.2110176514079086
9.870483021,0.6079266083100006,0.5620375599626284,0.2126478716696818
9.875238438,0.6146089972775369,0.36236891503831004,0.20877898301090453
9.879993854,0.6016182498841296,0.1614259846268716,0.1999157467000621
9.884749271,0.5709388655352332,-0.03915332949257925,0.18666769907948136
9.889504688,0.5249127099267361,-0.2377681217401352,0.1697378391481846
9.894260104,0.4661895625659561,-0.43289164056255824,0.1499094393122204
9.899015521,0.3976713251741654,-0.623104367178118,0.12803099369539164
9.903770938,0.3224511916761959,-0.8071220284981792,0.10499937153627598
9.908526354,0.2437491894399482,-0.9838177732087829,0.08174130676876239
9.913281771,0.16484557612389789,-1.1522379780222984,0.05919342637564666
9.91803724,0.08901361240276334,-1.3116114016134535,0.0382810972599175
9.922792656,0.019453224209765533,-1.4613516577332315,0.01989645151047888
9.927548073,-0.04077298291377743,-1.6010532282450838,0.004876028851080947
9.93230349,-0.08879998935057576,-1.7304814735569587,-0.006021453586683587
9.937058906,-0.12201567274381796,-1.8495573149290236,-0.01213663810384589
9.941814323,-0.13811009732799304,-1.9583374544324401,-0.01292977084162788
9.94656974,-0.13511790337232676,-2.056991158952615,-0.00799904965496369
9.951325156,-0.1114531230185732,-2.1457747593674092,0.0029035045265556328
9.956080573,-0.06593595759291834,-2.2250050985059926,0.019859182100376623
9.96083599,0.0021887439393301054,-2.295033194734919,0.04277318248886333
9.965591406,0.09324137231750243,-2.356219366218792,0.07136904693969558
9.970346823,0.2071057004461606,-2.408910981157748,0.10518720456852379
9.97510224,0.34323501052201577,-2.453423862546296,0.14358781187687364
9.979857656,0.5006657932129879,-2.4900281872282,0.18575796537309294
9.984613073,0.6780384797876601,-2.518939487148323,0.23072326425054746
9.98936849,0.8736245551374252,-2.5403150977846702,0.27736359640638925
9.994123906,1.085359299384907,-2.554256118556699,0.3244329189186144
9.998879323,1.3108793192078383,-2.560814666699745,0.37058270748458116
10.00363474,1.5475639594164452,-2.5600059334527607,0.4143886628342426
10.00839016,1.7925796336989677,-2.5518243024293037,0.45438018924761064
10.01314557,2.04292608380333,-2.53626257678808,0.48907210204734863
10.01790099,2.295483570955781,-2.51333319532981,0.5169979754727574
10.02265641,2.5470600233129526,-2.4830902074125722,0.5367445059601106
10.02741182,2.794437209650585,-2.4456507295055254,0.546986234919946
10.03216724,3.034415083004781,-2.4012146256479023,0.546519947891157
10.03692266,3.263853538564216,-2.350081239507469,0.5342980443067346
10.04167807,3.4797109566940443,-2.29266215304427,0.5094601566820213
10.04643349,3.679079051848855,-2.2294891487072546,0.4713622928682814
10.05118896,3.859213715809293,-2.1612167980537205,0.41960278242152244
10.05594438,4.017561720438961,-2.0886193756100777,0.35404432950402115
10.06069979,4.151783319969063,-2.0125820855847425,0.27483151088365637
10.06545521,4.259770953855311,-1.934086872207992,0.1824031091157612
10.07021063,4.33966438784262,-1.854193344785981,0.07749873847118827
10.07496604,4.389862735663338,-1.7740155725979299,-0.03884069444558804
10.07972146,4.409033873855721,-1.694695683961534,-0.16527905089739406
10.08447688,4.396121798124053,-1.6173753338213885,-0.3001977755069145
10.08923229,4.350352473593393,-1.5431661838011506,-0.4417155641575491
10.09398771,4.2712387053862875,-1.4731205685258282,-0.5877148318892
10.09874312,4.158584501983861,-1.4082035040376526,-0.7358747700517566
10.10349854,4.012489323652979,-1.3492671305379265,-0.8837106153057761
10.10825396,3.833352504012641,-1.297028574716388,-1.0286185761060358
10.11300938,3.6218780072109777,-1.252052069197402,-1.167925673447148
10.11776479,3.3790795392367583,-1.214735982118758,-1.2989435535654539
10.12252021,3.10628587332725,-1.1853051948002986,-1.4190251280141246
10.12727563,2.8051460813996174,-1.163809028779418,-1.5256227042048016
