Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00059166,-0.9595218897,-12.49053383,-9.559326172
10.00534588,-0.8638089895,-12.03829098,-9.272188187
10.0101001,-0.6460621357,-11.54776192,-8.819944382
10.01485427,-0.4474578202,-10.99023438,-8.291130066
10.01960849,-0.3565305769,-10.40877819,-7.759923935
10.02436271,-0.3996013701,-9.786644936,-7.221538544
10.02911692,-0.5575276613,-9.126225471,-6.654439926
10.03387114,-0.7824530005,-8.487341881,-6.125626087
10.03862536,-1.048056364,-7.903493404,-5.625525951
10.04337958,-1.308874011,-7.393822193,-5.197210789
10.0481338,-1.593619823,-7.008577347,-4.852644444
10.05288802,-1.914258122,-6.750152588,-4.563112736
10.05764224,-2.263610125,-6.671189308,-4.409972191
10.06239641,-2.586641312,-6.769295216,-4.374079704
10.06715062,-2.90967226,-7.037291527,-4.405186653
10.07190484,-3.108276606,-7.451249599,-4.407579422
10.07665906,-3.010170937,-7.72163868,-4.225724697
10.08141328,-3.194418192,-8.286344528,-4.118047714
10.0861675,-3.335594654,-8.705088615,-3.897907972
10.09092172,-3.168097258,-9.011369705,-3.754338741
10.09567594,-2.780459881,-9.229117393,-3.620340586
10.10043016,-2.340180635,-9.382257462,-3.639483213
10.10518432,-1.883151412,-9.528220177,-3.857230186
10.10993854,-1.387837172,-9.74835968,-4.228117466
10.11469276,-1.004985452,-9.980463028,-4.601397991
10.11944698,-0.7345965505,-10.25803089,-4.895715237
10.1242012,-0.2775674164,-10.54516983,-5.087141037
10.12895542,0.3349951804,-10.83709335,-5.18046093
10.13370963,1.112662554,-11.08833981,-5.268995285
10.13846385,1.990828395,-11.30369377,-5.352744102
10.14321807,2.895315409,-11.55494022,-5.625525951
10.14797229,3.694518089,-11.77029419,-6.044270039
10.15272646,4.383651257,-11.96172047,-6.616154671
10.15748068,4.785645485,-12.08854008,-7.178467751
10.16223489,4.941178799,-12.1292181,-7.683353424
10.16698911,4.764110088,-12.0598259,-8.070990562
10.17174333,4.103690624,-11.73918819,-8.374878883
10.17649755,3.37387991,-11.27737331,-8.449056625
10.18125177,2.861815929,-10.69352436,-8.444271088
10.18600599,1.483550072,-10.08335495,-8.063812256
10.19076021,0.9403793216,-9.358329773,-7.869993687
10.19551437,0.9140582681,-8.822337151,-7.506284714
10.20026859,1.131805062,-8.300702095,-6.963113785
10.20502281,1.050449133,-7.594819069,-6.671189308
10.20977703,0.9188438654,-7.149754047,-6.599404812
10.21453125,0.8709874153,-6.972685337,-6.623332977
10.21928547,1.045663476,-7.267002583,-6.862615108
10.22403969,0.3732803464,-6.872186661,-6.996613503
10.2287939,0.05503492057,-6.793223381,-7.389036179
10.23354812,-0.2201396823,-6.762116909,-7.869993687
10.23830234,-0.3445664644,-6.714260101,-8.274380684
10.24305656,-0.5718846321,-6.556334019,-8.511270523
10.24781073,-1.071984529,-6.355337143,-8.604590416
10.25256495,-1.619940877,-6.101697922,-8.673981667
10.25731916,-2.024327993,-5.893522263,-8.84387207
10.26207338,-2.254039049,-5.802595139,-9.209974289
10.2668276,-2.388036966,-5.850451469,-9.69093132
10.27158182,-2.20618248,-6.077769279,-10.04028416
10.27633604,-2.060220242,-6.47497797,-9.994820595
10.28109026,-1.768295884,-7.020541668,-9.597611427
10.28584448,-1.306481123,-7.700103283,-8.977870941
10.2905987,-0.4642075896,-8.46102047,-8.408378601
10.29535292,0.1459621787,-8.939585686,-7.939385414
10.30010708,0.5814558864,-9.427721024,-7.666603565
10.3048613,0.9738788009,-9.743574142,-6.963113785
10.30961552,1.43808639,-9.844072342,-6.185446739
10.31436974,1.684547186,-9.619147301,-5.271388054
10.31912396,1.741974831,-9.090332985,-5.469992638
10.32387818,1.840080619,-8.638090134,-5.699703693
10.32863239,1.969292998,-7.920242786,-5.998806477
10.33338661,2.39760828,-7.360322475,-5.7571311
10.33814083,1.698904037,-6.257231236,-5.69252491
10.34289505,1.725225091,-5.520241737,-5.697310925
10.34764922,1.801795483,-4.725824833,-5.589633465
10.35240344,1.878365755,-3.964907169,-5.601597786
10.35715766,2.306680918,-3.7256248,-5.742774487
10.36191187,1.586441398,-2.684746981,-6.190232277
10.36666609,1.653440475,-2.433500528,-6.93679285
10.37142031,1.607976794,-2.086541414,-7.11625433
10.37617453,1.272981644,-1.773081541,-6.92243576
10.38092875,1.40697968,-1.8855443,-6.185446739
10.38568297,0.5096712112,-1.588834286,-5.297709465
10.39043719,0.2871387303,-1.914258122,-4.735395908
10.3951914,-0.1674975902,-1.978864312,-4.175475597
10.39994562,-0.394815743,-2.266003132,-4.130012035
10.40469984,-0.94277215,-2.524427891,-4.127619267
10.40945401,-1.674975872,-2.440679073,-4.199403763
