Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
3.008155542,-8.719068604,-0.8391549683,4.876409454
3.018082542,-8.724906464,-0.8593629456,4.864434357
3.028009542,-8.698112183,-0.8470884705,4.800217896
3.037936542,-8.645870819,-0.7831713867,4.91203537
3.047863542,-8.671766968,-0.8075706482,4.912933502
3.057790542,-8.714577942,-0.8464897156,4.855003967
3.067717542,-8.742270355,-0.8605604553,4.822072449
3.077644542,-8.738977203,-0.8653504944,4.714595947
3.087571542,-8.701255646,-0.8273295593,4.69438797
3.097498542,-8.695417786,-0.7611671448,4.797972565
3.107425542,-8.710835724,-0.7309300232,4.789589996
3.117352542,-8.716523895,-0.7095245361,4.764292603
3.127279542,-8.730145569,-0.7548802185,4.792434082
3.137206542,-8.742120667,-0.850531311,4.819228363
3.147133542,-8.704997864,-0.8734336853,4.758903809
3.157060542,-8.674311676,-0.8508306885,4.788242798
3.166987542,-8.670270081,-0.8303233337,4.780608673
3.176914542,-8.657396851,-0.8187973022,4.824617157
3.186841542,-8.697513428,-0.8315208435,4.804708557
3.196768542,-8.723259888,-0.8577163696,4.803660736
3.206695542,-8.724756775,-0.8693920898,4.834197235
3.216622542,-8.73942627,-0.8852590942,4.853207703
3.226549542,-8.713979187,-0.8644523621,4.861440582
3.236476542,-8.674311676,-0.813558197,4.85350708
3.246403542,-8.678802338,-0.7797285461,4.741390228
3.256330542,-8.674311676,-0.7352709961,4.728067932
3.266257542,-8.654403076,-0.7038363647,4.905299377
3.276184542,-8.640631714,-0.7099736023,4.904550934
3.286111542,-8.625213776,-0.7179071045,4.769082642
3.296038542,-8.689879303,-0.7698490906,4.75052124
3.305965542,-8.763077087,-0.8509803772,4.75052124
3.315892542,-8.736582184,-0.8611592102,4.773573303
3.325819542,-8.691974945,-0.8500822449,4.895719299
3.335746542,-8.707392883,-0.8352630615,4.860392761
3.345673542,-8.753796387,-0.7964936829,4.836891632
3.355600542,-8.812324677,-0.8247848511,4.842729492
3.365527542,-8.790619812,-0.8446934509,4.834945679
3.375454542,-8.708440704,-0.8102650452,4.789739685
3.385381542,-8.654103699,-0.7864645386,4.827610931
3.395308542,-8.651708679,-0.793200531,4.763095093
3.405235542,-8.687484283,-0.8548722839,4.80665451
3.415161667,-8.73703125,-0.9310638428,4.828059998
3.425088667,-8.691226501,-0.9015751648,4.810546417
3.435015667,-8.597221985,-0.8175997925,4.828658752
3.444942667,-8.559051361,-0.8128097534,4.769531708
3.454869667,-8.554111633,-0.7661068726,4.769531708
3.464796667,-8.601413269,-0.8385562134,4.857548676
3.474723667,-8.66218689,-0.9578581238,4.797224121
3.484650667,-8.660390625,-0.943787384,4.740192719
3.494577667,-8.638835449,-0.8949888611,4.778812408
3.504504667,-8.657247162,-0.8378077698,4.843328247
3.514431667,-8.691974945,-0.8054750061,4.89092926
3.524358667,-8.739575958,-0.856967926,4.893174591
3.534285667,-8.747060394,-0.8280780029,4.805906067
3.544212667,-8.7124823,-0.7628137207,4.864284668
3.554139667,-8.695866852,-0.7403604126,4.927752686
3.564066667,-8.716374207,-0.7075785828,4.81952774
3.573993667,-8.719068604,-0.6810836792,4.661755829
3.583920667,-8.751850433,-0.724044342,4.586163025
3.593847667,-8.764723663,-0.7453001404,4.652774506
3.603774667,-8.754993896,-0.7677534485,4.789739685
3.613701667,-8.759035492,-0.7551795959,4.73764801
3.623628667,-8.829239502,-0.7481442261,4.659061432
3.633555667,-8.855734406,-0.8153544617,4.672234039
3.643482667,-8.837472382,-0.8436456299,4.685107269
3.653409667,-8.786877594,-0.7807763672,4.760999451
3.663336667,-8.743467865,-0.7265890503,4.858446808
3.673263667,-8.720864868,-0.7220983887,4.869523773
3.683190667,-8.725954285,-0.7313790894,4.865931244
3.693117667,-8.743916931,-0.8018824768,4.852608948
3.703044667,-8.743018799,-0.8750802612,4.791236572
3.712971667,-8.674012299,-0.8446934509,4.91667572
3.722898667,-8.624315643,-0.8484356689,4.933440857
3.732825667,-8.565937042,-0.8973838806,4.730313263
3.742752667,-8.500972137,-0.9382489014,4.802163849
3.752679667,-8.556656342,-0.9810598755,4.909340973
3.762606667,-8.605005798,-0.9894424438,4.826712799
3.772533667,-8.595276031,-0.8882528687,4.823569336
3.782460667,-8.586444397,-0.8054750061,4.822521515
3.792387667,-8.585546265,-0.773890686,4.801116028
3.802314667,-8.657845917,-0.7945477295,4.813540192
3.812241667,-8.761729889,-0.8583151245,4.76923233
3.822168667,-8.793912964,-0.8213420105,4.722978516
3.832095667,-8.787775726,-0.7475454712,4.775519257
3.842022667,-8.799750824,-0.6848258972,4.768783264
3.851949667,-8.826395416,-0.6390211487,4.717140656
3.861876667,-8.858279114,-0.6607260132,4.663701782
3.871803667,-8.901838531,-0.7077282715,4.624932404
3.881730667,-8.860524445,-0.7135661316,4.657714233
3.891657667,-8.769663391,-0.7467970276,4.807552643
3.901584667,-8.691076813,-0.7774832153,4.762346649
3.911511667,-8.620124359,-0.7879614258,4.747826843
3.921438667,-8.624165955,-0.8568182373,4.778213654
3.931365667,-8.655450897,-0.9154962158,4.728966064
3.941292667,-8.623866577,-0.9054670715,4.794230347
3.951219667,-8.617130585,-0.8913963318,4.822671204
3.961146667,-8.646170197,-0.860710144,4.738695831
3.971073667,-8.701105957,-0.8527766418,4.780758362
3.981000667,-8.762628021,-0.8524772644,4.778962097
3.990927667,-8.766519928,-0.8252339172,4.715194702
4.000854667,-8.73822876,-0.7719447327,4.756059723
4.010781667,-8.732540588,-0.7195536804,4.899910583
4.020708667,-8.75454483,-0.6942562866,4.93658432
4.030635667,-8.782087555,-0.7186555481,4.893024902
4.040562667,-8.784183197,-0.7677534485,4.861290894
4.050489667,-8.708440704,-0.7713459778,4.8651828
4.060416667,-8.674311676,-0.7228468323,4.959636383
