Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00415739,-1.185129881,-1.369483352,7.479785442
10.00915739,-1.22583127,-1.517923832,7.661744595
10.01415739,-1.199495077,-1.498770237,8.040028572
10.01915736,-1.063025594,-1.467645645,8.545205116
10.02415799,-1.103726983,-1.489193439,9.16530323
10.02915795,-1.158793569,-1.661576033,9.565135002
10.03415795,-1.235408068,-1.810016513,9.608230591
10.03915799,-1.369483352,-1.812410712,9.447818756
10.04415869,-1.44849205,-1.778891921,9.328108788
10.04915872,-1.391031146,-1.728613615,9.296984673
10.05415872,-1.472434044,-1.649604917,9.545981407
10.05915872,-1.632845521,-1.733402014,9.763854027
10.06415869,-1.70946002,-1.877054095,9.984120369
10.06915869,-1.752555609,-2.00873518,10.18044472
10.07415802,-1.778891921,-2.224213362,10.28100109
10.07915805,-1.67115283,-2.375048161,10.49887371
10.08415805,-1.623268723,-2.276885748,10.63055515
10.08915805,-1.438915253,-1.886630893,10.49408531
10.09415805,-1.403002143,-1.719036818,10.21875191
10.09915805,-1.388636947,-1.56101954,9.632172585
10.10415805,-1.608903527,-1.663970232,9.05038166
10.10915802,-1.601720929,-1.838746905,8.372822762
10.11415798,-1.424550056,-1.843535304,7.793426037
10.11915798,-1.285686255,-1.719036818,7.477391243
10.12415802,-1.142034173,-1.498770237,7.403171062
10.12915805,-0.9361328483,-1.388636947,7.56358242
10.13415805,-0.7517793179,-1.333570361,7.649773598
10.13915805,-0.4405331016,-1.295263171,7.647379398
10.14415802,-0.2777273953,-1.237802267,7.671321392
10.14915802,-0.3950432837,-1.132457376,7.865252018
10.15415802,-0.490811348,-1.139639974,7.949048996
10.15915805,-0.5410895944,-1.086967587,7.882011414
10.16415805,-0.6560112834,-1.039083481,7.67850399
10.16915805,-0.9744400978,-1.065419793,7.223605633
10.17415805,-1.175553083,-1.326387763,6.658574104
10.17915805,-1.26413846,-1.946485996,5.959467411
10.18415805,-0.988805294,-2.482787132,5.834969044
10.18915802,-0.2873041928,-3.239354849,6.744765282
10.19415802,-0.2178723514,-3.493140221,8.497321129
10.19915802,-0.4740519226,-3.629609823,10.35282707
10.20415805,-1.048660398,-3.576937437,11.64569664
10.20915805,-1.520318031,-3.359065056,11.8970871
10.21415805,-1.59932673,-3.210624456,11.30332565
10.21915801,-1.800439715,-3.227383852,10.10383034
10.22415865,-1.884236693,-3.169923067,9.26825428
10.22915861,-2.094926596,-2.949656487,8.150161743
