Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00113971,0.4540380836,-4.696512699,-27.41995239
10.00590258,-3.916452408,-1.933998942,-43.60560226
10.01069205,-4.41296339,-1.78145647,-43.11328125
10.0154682,-1.855633974,-2.901297569,-36.17229843
10.02023106,2.183450699,-4.598406792,-23.10090828
10.02502054,4.560121536,-5.493322372,-12.09870911
10.02979674,5.663212776,-5.778068542,-5.376074314
10.03455961,6.077171326,-5.730212212,-2.157727718
10.03934909,5.720640659,-5.2737813,-1.042672515
10.04412528,5.425127029,-4.923232555,-1.031904817
10.04888815,5.153541565,-4.615156651,-1.582253933
10.05367763,5.196014404,-4.455435753,-2.441875458
10.05845377,5.294120312,-4.353142738,-3.507878065
10.06321664,5.662016392,-4.453042984,-4.795814991
10.06800612,6.349354744,-4.66839695,-5.423332691
10.07278232,6.966702938,-4.772484779,-5.603990555
10.07754518,7.674978733,-4.790431023,-5.688935757
10.08233466,8.56271553,-4.725824833,-5.29591465
10.0871108,9.299106598,-4.60379076,-4.507479668
10.09187372,9.262018204,-4.435096741,-3.446861029
10.0966632,8.726624489,-4.124029636,-2.201396942
10.10143935,7.819146156,-3.833301783,-1.054636598
10.10620221,6.885347366,-3.527618885,-0.3206382394
10.11099169,6.125027657,-3.168097258,0.07178468257
10.11576789,5.401198864,-2.712264538,0.1040877849
10.12053075,4.765306473,-2.26540494,-0.06101697683
10.12532023,4.410570145,-1.866401672,-0.3762713671
10.13009638,3.978067636,-1.429113269,-0.7776673436
10.13485924,3.480360508,-1.000798106,-1.10608232
10.13964872,3.121437073,-0.6263213158,-1.277169108
10.14442492,2.839682341,-0.3906283081,-1.199402332
10.14918778,2.478366137,-0.2135594189,-1.05822587
10.15397726,2.340778828,-0.0933200866,-0.9475577474
10.15875346,2.398804665,-0.08315058798,-0.7896314859
10.16351632,1.892722726,-0.3840480447,-0.5413761139
10.1683058,0.9302098155,-1.031306505,-0.2865405083
