Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.003279817,4.844867706,-8.806783676,-2.264208317
6.008042682,4.381856441,-8.384450912,-2.219342947
6.012832213,3.842873096,-8.245666504,-2.346162558
6.017608359,2.637488842,-7.930412292,-2.545963287
6.022371275,1.192822099,-7.673782349,-2.798406124
6.027160755,0.4199403822,-7.521838188,-2.405385017
6.031936952,0.02751746029,-7.262814999,-1.804188251
6.036699765,-0.08554340899,-7.027122021,-1.453041553
6.041489296,-0.4426721931,-6.921837807,-1.489532113
6.046265494,-0.6628118753,-6.926623344,-1.757528186
6.051028359,-0.4869394004,-7.076174736,-1.816152334
6.055817838,-0.337387979,-7.283154011,-1.533201098
6.060594036,0.342173636,-7.512865067,-1.056431174
6.065370234,0.8584251404,-7.791030407,-0.7375875711
6.07014638,0.7531409264,-7.814958572,-0.8811569214
6.074922577,1.007976532,-8.209774017,-1.419542074
6.079698775,1.110867858,-8.469395638,-1.899901152
6.084474973,0.2273181528,-8.056633949,-2.164308071
6.089251171,1.659422517,-9.10349369,-2.770888567
6.094014036,3.049652576,-9.856635094,-2.993421078
6.098803515,3.834498405,-10.07617569,-3.199203968
6.103579713,3.342175007,-9.923035622,-3.446262836
6.108342577,4.107878208,-9.926026344,-3.497708559
6.113132057,3.55992198,-9.532406807,-3.394817114
6.117908255,2.871387243,-9.129216194,-2.964707375
6.122671119,4.835296154,-9.168100357,-2.4173491
6.127460598,5.21695137,-8.757730484,-1.959721804
6.132236796,3.247658491,-7.91007328,-1.508076429
6.137012942,4.306482315,-8.013563156,-1.048056364
6.14178914,5.580062389,-7.991429329,-0.4791627228
6.146565338,6.419943333,-7.657630444,0.07776673883
6.151328202,4.911866665,-7.372286797,0.2009970993
6.156117682,4.133002758,-7.504489899,0.3583251834
6.16089388,3.579662561,-7.886145115,0.7268198729
6.165656796,4.767699242,-7.797012806,1.223928809
6.170446223,4.450051785,-7.807182312,1.503889084
6.175222473,4.100101471,-8.140980721,1.678565025
6.179985338,3.881158352,-8.676374435,2.140978098
6.184774817,4.604389191,-8.674580574,2.209173441
6.189550963,4.270590305,-8.916254997,1.919043779
6.194327161,4.195216179,-9.273384094,1.852044702
