Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00301278,-5.362315655,-4.844867706,3.010170937
10.00777622,-2.747558594,-7.083353043,3.136990547
10.01256627,0.05563312769,-9.764511108,2.57766819
10.01734299,3.175275564,-12.69093323,1.564906001
10.02210643,6.720840454,-15.59103394,-0.5389832854
10.02689648,10.69472122,-18.4851532,-3.393620729
10.0316732,15.71247005,-21.33919144,-4.516452789
10.03643664,21.69273186,-23.69073868,-3.351148129
10.04122669,25.75574493,-24.51506615,-1.509871125
10.04600346,24.35115814,-23.4299202,-1.085743308
10.0507669,18.0843544,-20.56930161,-1.324427366
10.05555695,10.44407272,-16.24188232,-1.267597795
10.06033367,4.237689018,-11.62193966,-1.551147223
10.06509711,-0.1848455518,-7.883752346,-2.317448616
10.06988716,-2.483749866,-5.239683151,-2.696112871
10.07466388,-2.920439959,-3.699303865,-2.441277266
10.07942732,-3.172284603,-2.823530674,-1.873580098
10.08421737,-3.741178274,-2.184048891,-1.208973646
10.08899414,-4.740779877,-1.864008784,-1.237089276
10.09375758,-5.178666592,-1.783251047,-1.115055323
10.09854758,-5.513063431,-1.822732687,-0.6334998012
10.10332435,-5.800800323,-2.030309916,-0.3206382394
10.10808778,-6.116652966,-2.51844573,-0.02033899166
10.11287784,-6.372684956,-3.303889751,0.4133601189
10.11765456,-6.467201233,-4.239483356,0.860219717
10.12241799,-6.157928944,-5.380261898,1.023529887
10.12720805,-5.073980331,-6.577271461,1.076171994
10.13198482,-4.11386013,-7.702496052,1.081555843
10.13674825,-3.363710403,-8.669196129,1.034895778
10.14153831,-2.657827854,-9.510273933,0.9355936646
10.14631502,-2.142174482,-10.29392338,0.7316055298
10.15107846,-1.805384636,-11.08833981,0.2027917206
10.15586851,-1.487139225,-11.59322548,-0.2542374134
10.16064523,-1.0863415,-11.89113235,-0.1698904037
10.16540867,-0.4600201547,-12.19741344,0.2255235314
10.17019872,0.03888336942,-12.31705475,0.7603194118
10.17497549,0.2261217386,-12.17228889,1.225125194
10.17973888,0.4097708762,-11.99402332,1.737189293
10.18452898,0.6783652306,-11.8588295,2.259422779
10.1893057,0.7328019142,-11.58425236,2.704487801
10.19406914,0.4061816335,-11.25224876,3.094517946
10.19885919,0.1651047617,-10.90648556,3.585644722
10.20363591,0.2524427772,-10.43928719,4.107878208
10.20839935,0.4869394004,-9.990633011,4.562514782
10.2131894,0.7483552694,-9.619745255,4.786243439
10.21796617,1.128814101,-9.189635277,4.908875465
10.22272956,1.531406522,-8.831908226,4.838885784
10.22751966,1.886740685,-8.667402267,4.6402812
10.23229638,2.35274291,-8.651848793,4.556532383
10.23705982,2.88993144,-8.761320114,4.563112736
10.24184987,3.239881754,-9.160323143,4.686343193
10.24662659,3.848855257,-9.905687332,5.10149765
10.25139002,4.646263599,-10.72821999,5.131408215
10.25618008,5.587839127,-11.35633659,4.680959225
10.26095685,7.210172653,-11.94975662,4.403990269
10.26572023,8.87617588,-12.4803648,4.241876125
10.27051034,10.37946606,-13.07438278,3.917648792
10.27528706,11.50469112,-13.5284214,3.245265722
10.28005049,12.30867958,-13.77727413,2.324627161
10.28484054,12.81416321,-13.48535061,0.4019941986
