Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00091917,5.050198059,-21.86577988,-0.1314266968
10.01084517,6.181994476,-38.31252869,-13.81447266
10.02077217,12.16774704,-35.72021942,-5.097499695
10.03069817,23.55232269,-30.4585112,3.940256195
10.04062517,36.88419891,-32.14984406,11.27006378
10.05055217,45.08639236,-41.2572052,12.24438766
10.06047817,37.30362671,-48.83714264,4.471052399
10.07040517,21.69782913,-36.87895981,2.40804245
10.08033117,11.44789398,-24.133564,4.625531158
10.09025817,5.686225433,-16.1496167,5.437592468
10.10018417,2.847229156,-10.68478088,5.934259644
10.11011117,1.205892334,-7.294780426,6.499184875
10.12003717,0.3568579102,-5.07938736,6.191125488
10.12996417,0.00419128418,-3.285517731,5.622757416
10.13989017,-0.4245172119,-1.904190216,4.866529999
10.14981717,-1.360221405,-0.4840933228,4.256398773
10.15974317,-3.219954071,1.737137604,3.142115936
10.16967017,-6.473737793,4.838987274,4.141138458
10.17959729,-10.7403154,5.32742157,7.573351135
10.18952329,-13.47602646,5.429060211,12.60543686
10.19945029,-17.78526535,10.01672012,15.47047897
10.20937629,-20.0778978,13.86536682,11.66718796
10.21930329,-18.89655441,14.48567688,4.481231232
10.22922929,-19.48557953,14.7283223,-0.8280780029
10.23915629,-19.78660355,14.04663986,-2.806214447
10.24908229,-18.95298706,10.16895355,-6.680757294
10.25900929,-12.85182449,0.5551954651,-15.31959274
10.26893529,-4.687801666,-15.39323959,-44.30262222
10.27886229,1.64986908,-22.42067596,-59.31954437
10.28878829,-0.922381897,-11.25225082,-24.82168304
10.29871529,-5.15542923,-0.5813909912,2.643951874
10.30864229,-5.78022995,3.418441315,10.19110748
10.31856829,-6.587052155,4.100123749,15.47377213
10.32849529,-6.925648041,3.062780914,20.60405365
10.33842129,-9.34431839,-2.814447327,21.88059906
10.34834829,-15.42991333,-11.78155014,22.65299286
10.35827429,-17.69006332,-16.61993866,23.58510452
10.36820129,-17.14774109,-18.38357117,22.0326828
10.37812729,-13.1224617,-17.95426392,15.20268585
10.38805429,-7.747738495,-16.74777283,9.591604156
10.39798029,-4.218527527,-15.5736145,7.980803833
10.40790729,-3.196003876,-14.98848129,7.79039978
10.41783329,-2.488275604,-14.80062195,7.84892807
10.42776029,-1.495240631,-15.77359863,10.85123474
10.43768729,-1.042432251,-20.59971268,14.90360779
10.44761329,1.007704468,-29.56471985,18.01758224
10.45754029,4.681365051,-42.98940308,16.05501343
10.46746629,17.43933472,-56.31439362,-13.78663055
10.47739329,31.3954129,-59.19739838,-19.83330643
10.48731929,37.90537537,-45.88108978,2.101030884
10.49724629,39.75448013,-26.69907898,-9.242230682
10.50717229,32.30132904,-21.74213699,10.53554123
10.51709929,28.78169815,-11.88184158,-37.86256439
10.52702629,17.05149124,-8.18707489,-22.10124023
10.53695229,11.20255417,-3.930077362,-1.294957123
10.54687929,12.14783844,0.2866539001,-1.347797241
10.55680529,13.76312943,1.295106812,-0.2240840149
10.56673229,11.89261917,-2.196083221,3.088677063
10.57665829,8.56503891,-3.340902557,2.403551788
10.58658529,8.477920074,1.9083815,-2.920876007
10.59651129,7.979905701,5.879772949,-4.670587463
10.60643829,6.352190552,6.721622314,-3.084785156
10.61636429,5.681285706,7.736811218,-3.518583069
10.62629129,4.13739624,8.983418884,-2.581531677
10.63621729,1.628313904,7.145989838,0.6610253906
10.64614429,0.08277786255,2.310595093,2.346370697
10.65607129,0.5071453857,-2.291584625,1.059496765
10.66599729,3.460354156,-7.480544128,-1.85808609
10.67592429,7.521708527,-15.9333165,2.080074463
10.68585029,11.85459824,-30.39968353,-7.555538177
10.69577729,19.1555159,-33.0225293,-4.931045837
10.70570329,32.71027863,-25.1288443,7.162904663
10.71563029,48.98458603,-24.07294006,11.81044006
10.72555629,54.95013062,-33.55422363,10.86545517
10.73548329,44.11326599,-47.01962219,4.355193329
10.74541029,27.40291534,-43.34641068,0.6740483093
10.75533629,15.1728978,-28.57602585,3.332819366
10.76526329,7.733218689,-18.77815063,5.086572418
10.77518929,4.106410675,-13.76492569,6.51041153
10.78511629,2.002685394,-10.85812042,7.082222443
10.79504229,0.8940907288,-8.343948669,6.033652954
10.80496929,0.5920188904,-6.059100037,4.947062531
10.81489529,0.4147874451,-4.084556122,5.242098999
10.82482229,-1.105451202,-2.03831131,7.40435257
10.83474829,-4.684957581,1.094523926,10.65589096
10.84467529,-10.9314679,3.08673111,14.95794479
10.85460129,-18.04587341,3.794010315,17.53857834
10.86452829,-25.28886154,7.701933746,21.10850464
10.87445529,-30.85294098,15.11227386,21.00536911
10.88438129,-27.15173767,16.36202499,8.704548798
10.89430829,-23.32404739,15.22454041,0.7920030212
10.90423429,-22.39927048,13.22110657,-3.198398895
10.91416129,-22.25047989,10.84389999,-3.902983704
10.92408729,-19.81863693,6.24127121,-10.03797592
10.93401429,-11.62377823,-6.166127472,-33.62996613
10.94394029,-4.426295471,-23.19741074,-76.33645752
10.95386729,-0.5767506409,-18.35063965,-54.91495377
10.96379329,-5.847140808,-7.170538788,-17.46448242
10.97372029,-10.04321503,1.232686615,5.154082031
10.98364729,-11.99964661,2.538870392,9.447004852
10.99357329,-14.70871307,-2.164349213,17.15043549
11.00350029,-14.875616,-8.807983704,21.94870743
11.01342629,-16.00007767,-16.20919281,26.71015594
11.02335329,-16.81423462,-19.60682739,30.120065
11.03327929,-14.4840303,-17.47840347,26.72213104
11.04320629,-9.724976807,-12.27821732,16.91916641
11.05313229,-4.817881165,-9.170380096,10.14560211
11.06305929,-1.040037231,-7.640411682,9.899813232
11.07298529,0.6608757019,-7.295678558,13.13458649
11.08291229,1.109492798,-9.322463837,15.93645996
11.09283929,1.182091827,-14.37864944,19.20117096
11.10276529,2.404150543,-22.94862808,20.07999344
11.11269229,5.291047211,-36.10072815,17.21420288
11.12261829,9.85326004,-50.78234756,7.581134949
11.13254529,17.73107803,-57.42029388,-1.38072876
11.14247129,25.99778732,-47.97792938,-48.1210318
11.15239829,21.27855103,-27.19724304,-22.05872864
11.16232429,17.66895721,-28.27904343,28.00990311
11.17225129,20.1760936,-31.95839218,-13.31436264
11.18217671,15.66148178,-20.91600494,-59.26191422
11.19210371,15.12005768,-13.46719482,2.250569916
11.20203071,14.73835144,-4.912634125,2.130070496
11.21195671,16.9776947,1.470991058,-10.1683548
11.22188371,17.10762451,-0.4098477173,0.8873547363
11.23180971,11.80954193,-4.362228699,9.548793182
11.24173671,7.563022614,-4.527934113,6.81697403
11.25166271,7.580087128,0.2788700867,2.044747925
11.26158971,10.13482452,7.443720703,-5.347779236
11.27151571,10.11805939,10.2970871,-1.828298035
11.28144271,7.604636078,8.00340683,2.086810455
11.29136971,5.65389267,8.146808624,2.222428436
11.30129571,4.311933289,9.690099335,2.126627655
11.31122271,1.76213562,9.618697815,-0.5116360474
11.32114871,0.2402503967,3.152743835,-3.100053406
11.33107571,3.121907959,-5.007087708,2.489772491
11.34100171,5.660778351,-13.96371231,4.064348145
11.35092871,5.580245819,-28.15375397,-2.972817993
11.36085471,7.771389313,-36.47584808,-6.733148346
11.37078171,15.96624802,-31.62952606,-3.681444397
11.38070771,26.67542816,-21.01225479,2.76145752
11.39063471,38.24232468,-18.17700073,4.306843872
11.40056171,51.39292786,-24.51631805,4.434378662
11.41048771,50.69343246,-31.10920807,6.053711243
11.42041471,33.39106293,-34.26689163,4.205953674
11.43034071,16.0871965,-26.58217209,2.623594208
11.44026771,7.109765167,-17.82104095,2.754721527
11.45019371,2.631078644,-11.99994598,4.290527802
11.46012071,0.97701828,-8.012986908,5.064418488
11.47004671,0.6129753113,-5.394781494,4.60891571
11.47997371,0.6948550415,-3.294199677,4.071233826
11.48990071,0.6520440674,-1.026415558,3.479214935
11.49982671,-1.062340851,1.082548828,3.424578552
11.50975371,-4.897365875,4.575684814,6.017636261
11.51967971,-9.8989151,7.013215942,11.43187729
11.52960671,-17.93525345,7.804620209,17.32691849
