Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00447332,5.776273727,-8.327022552,-12.80279732
10.00934462,4.892126083,-7.546962738,-6.046064377
10.01420233,4.683351994,-7.226324558,-1.808375716
10.01908723,4.660620213,-6.976872444,0.06819544733
10.02395853,4.971687317,-6.870391846,0.4073780477
10.02881624,5.47597456,-6.493522644,1.316052437
10.03370114,6.453442574,-5.985645771,1.167099237
10.03857238,6.537191391,-5.589633465,0.3164508045
10.04343009,6.724429607,-5.25643301,-0.8267202377
10.04831499,6.739983082,-4.841278553,-1.935793519
10.05318629,6.294320107,-4.216153622,-2.207378864
10.058044,5.788238049,-3.634697676,-2.104487419
10.0629289,5.350949764,-3.177668571,-1.8628124
10.0678002,5.01774931,-2.697309256,-1.49132669
10.07265791,4.624728203,-2.322234392,-1.071984529
10.0775428,4.335794449,-1.9812572,-0.6873382926
10.08241405,4.299304008,-1.716252089,-0.3457628787
10.08727176,4.023531437,-1.500898004,-0.03768695518
10.09215666,3.958925009,-1.356730461,0.3176472187
10.09702796,3.799204111,-1.211964726,0.6831508875
10.10188567,3.547957659,-1.212562919,0.8811569214
10.10677056,3.508476257,-1.637288928,1.13120687
10.11164181,3.292523861,-2.215753794,1.343569875
10.11649952,3.124428272,-2.727219582,1.551147223
10.12138442,2.868396044,-3.103491068,1.576870084
10.12625572,2.477169752,-3.364308596,1.219143152
10.13111343,2.118246317,-3.702294827,0.6358926296
10.13599832,1.718644857,-4.146163464,-0.2733799815
10.14086962,1.485942841,-4.710271358,-1.293918848
10.14572733,1.773081541,-5.416752338,-2.2259233
10.15061223,2.091326952,-6.398407936,-2.812164783
10.15548348,2.784049034,-7.621140003,-2.167299032
10.16034119,3.569493294,-9.176474571,-0.6155536175
10.16522608,3.36012125,-12.8446722,2.834298372
10.17009738,1.44646132,-20.07458496,11.40060329
10.17495509,1.174875975,-28.89692307,11.35992527
10.17983999,-2.747558594,-34.9382019,0.7310073376
10.18471129,-7.603792191,-40.82992935,-4.557130814
10.189569,-12.10050392,-47.06084061,-3.253042459
10.1944539,-15.1346035,-50.49095154,0.5712863803
10.19932515,-14.86361599,-50.18347168,4.615156651
10.20418285,-10.14138031,-47.55794907,7.981259823
10.20906775,-0.2865405083,-42.42235184,8.617751122
10.21393905,2.927618504,-34.82514191,6.075974941
10.21879676,0.927816987,-27.64068985,1.80119729
10.22368166,-1.479362607,-21.92184448,0.1728814393
10.22855296,-2.852842808,-18.09033775,-0.5371887088
10.23341062,-4.136591911,-15.45284843,-0.5659025311
10.23829556,-4.291527271,-13.65703487,-0.07238288224
10.24316681,-4.829314232,-12.54556942,0.4283152521
10.24802452,-4.631906509,-11.53819084,0.5856433511
10.25290942,-5.322235584,-10.74975586,0.9146564603
10.25778072,-5.637490273,-10.06122112,1.074377418
10.26263843,-6.157928944,-9.393025398,1.191625714
10.26752332,-6.473781586,-8.72423172,1.216750264
10.27239457,-6.51445961,-7.890332699,1.192223907
10.27725228,-6.20817852,-7.027719975,1.190429211
10.28213718,-5.899504185,-6.405586243,1.351346612
10.28700848,-5.599802971,-5.947360516,1.652244091
10.29186619,-5.338985443,-5.595017433,1.669592023
10.29675108,-5.220541,-5.406582832,1.745564103
10.30162238,-5.303092957,-5.088935375,1.649851203
10.30648009,-5.496313572,-4.781457901,1.26640141
10.31136499,-5.239085197,-4.394418716,0.8093722463
10.31623624,-5.291129112,-3.860221148,1.077368379
10.32109395,-5.0793643,-3.343969584,1.06660068
10.32597884,-4.633700848,-2.813361168,0.9774680734
10.33085015,-4.101297855,-2.065006018,0.5760720372
10.33570785,-3.751945972,-1.466800332,0.3912265003
10.34059275,-3.50069952,-1.051645517,0.5150550604
10.345464,-3.283550978,-0.6317051649,0.4073780477
10.35032176,-3.275176048,-0.4199403822,0.3589234054
10.35520666,-3.233899832,-0.2225325108,0.2003988922
10.36007791,-3.144767046,-0.06759724021,0.1136590764
10.36493562,-3.003590584,-0.0239282269,-0.07896314561
10.36982051,-2.871387243,-0.04725824669,-0.2763710022
10.37469181,-2.68175602,-0.1052841991,-0.5509474277
10.37954952,-2.373081923,-0.2919243574,-0.6921239495
10.38443442,-2.027318954,-0.3296113312,-0.9044869542
10.38930567,-1.648056626,-0.3092723191,-1.064806104
10.39416338,-1.158126116,-0.3852444589,-1.254437327
10.39904832,-0.7160521746,-0.4899304509,-1.295115232
10.40391957,-0.2650051117,-0.5132604837,-1.537388563
10.40877728,0.1220339537,-0.4875376225,-1.928615093
10.41366218,0.3565305769,-0.4193421602,-2.46221447
