Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.003579981,0.2805584669,-9.699306488,-0.8009973764
6.008356387,0.6574280262,-10.20359421,-1.647458434
6.01311946,0.5724828243,-10.69472122,-2.658426046
6.017909199,0.3780659735,-11.21994495,-3.583850145
6.022685606,0.2943171859,-11.74995518,-4.374678135
6.027448731,-0.2829512656,-12.36251831,-4.884349346
6.03223847,-1.756331801,-13.04088306,-4.281956196
6.037014876,-3.122035265,-13.78206062,-3.136990547
6.041777949,-4.204189301,-14.47896957,-2.280958176
6.046567689,-5.006981373,-14.71705532,-1.436890006
6.051344095,-5.240281582,-14.6697979,-0.6011967063
6.05610722,-5.048257351,-14.59741497,-0.3230310678
6.06089696,-4.402793884,-14.57647705,-0.5192425251
6.065673366,-3.513859987,-14.59801292,-0.6675975323
6.070436439,-2.528615236,-14.72602844,-0.6723831892
6.075226179,-1.912463546,-14.92224026,-0.4259224236
6.080002585,-2.179861546,-15.09213066,0.1561316848
6.08476571,-2.703889608,-15.50249958,0.6484549642
6.089555449,-3.079562664,-15.97089481,0.3535395563
6.094331856,-2.891726255,-16.94896126,1.773679733
6.099094929,-3.52044034,-17.2929287,2.300100803
6.103884668,-4.120440483,-16.60977745,1.760519266
6.108661074,-3.847658873,-14.99522114,0.6011967063
6.113424199,-2.151745796,-13.09711456,-0.3966103494
6.118213939,-0.6113662124,-11.48435211,-0.5599204898
6.122990345,0.3601198196,-10.59541893,0.1064806059
6.127753418,1.278365493,-10.34357452,1.051645517
6.132543158,2.249253273,-10.73121166,1.685145378
6.137319564,3.318845034,-12.29910851,1.459621787
6.142082689,2.735594511,-14.38086414,-0.123828575
6.146872429,2.285145521,-16.92024803,-1.165902853
6.151648835,2.57766819,-19.15514374,-1.300499082
6.156411908,3.739383698,-20.6321125,-1.12283206
6.161201647,5.382654667,-21.14298058,-1.068993568
6.165978054,6.789036274,-20.60040855,-1.100698471
6.170741179,7.730611801,-19.07976913,-1.946561217
6.175530918,8.182855606,-17.03988838,-3.145365477
6.180307324,8.003992081,-14.89233017,-3.246462107
6.185070397,6.841678143,-12.88654613,-2.373081923
6.189860137,4.441078663,-11.1631155,-1.167099237
6.194636543,1.718046665,-9.532406807,0.2231307179
6.199399668,-0.8973084688,-7.99202776,1.291526079
6.204189408,-2.611765862,-7.144370079,1.444068432
6.208965814,-3.337389469,-6.668198586,0.5306084156
6.213728887,-2.975475073,-6.503093719,-0.1381855011
6.218518626,-2.384447813,-6.559923172,0.02691925503
6.223295033,-2.104487419,-6.622136593,0.6538388133
6.228058158,-1.932204247,-6.805187702,1.415952802
6.232847897,-2.130808592,-7.003791809,1.642672777
6.237624304,-2.95752883,-6.946962357,1.74735868
6.242387376,-3.905086517,-6.867401123,1.646860242
6.247177116,-4.515256405,-6.873981476,1.51106751
6.251953522,-4.646263599,-7.10548687,0.9888339639
6.256716647,-4.6935215,-7.543373585,0.05383851007
6.261506387,-4.615156651,-8.145766258,-0.6951149702
6.266282793,-4.535595417,-8.775676727,-1.241874933
6.271045866,-4.25802803,-9.459425926,-1.410568953
6.275835606,-3.732205153,-9.891928673,-1.240678549
6.280612012,-2.570489645,-10.78504944,-1.548156261
6.285375137,-1.354935765,-11.21994495,-1.376471281
6.290164876,-0.2685943544,-11.33779144,-1.195214868
6.294941283,0.6981059909,-11.34556866,-1.080359459
6.299704356,1.586441398,-11.19900799,-1.266999602
6.304494095,2.539382935,-11.03749275,-1.747956991
6.309270501,3.352344513,-10.80897808,-2.433500528
6.314033626,4.071985722,-10.48415279,-2.855235577
6.318823314,4.636094093,-10.2221384,-2.953939438
6.32359972,5.139782906,-9.955936432,-3.014358282
6.328362845,5.410770416,-9.714859962,-2.871985435
6.333152585,5.197210789,-9.474381447,-2.678765059
6.337928991,4.84546566,-9.108877182,-2.499901533
6.342692116,4.12821722,-8.537590981,-2.755933523
6.347481804,3.149552822,-7.971090317,-2.967100143
6.352258262,2.182254314,-7.390830994,-2.842673302
6.357021335,1.488335729,-6.828517437,-2.517249346
6.361811074,0.9732806087,-6.377470493,-2.438286304
6.366587481,0.5006981492,-6.002993584,-2.503490686
6.371350606,0.1082752272,-5.603392601,-2.611765862
6.376140293,-0.2494517565,-5.300700188,-2.644068956
6.380916699,-0.5306084156,-5.248656273,-2.704487801
6.385679824,-0.6101697683,-5.45085001,-2.608176708
6.390469564,-0.5216353536,-5.851049423,-2.388036966
6.39524597,-0.3248256743,-6.216553211,-2.234896421
6.400022376,-0.01016949583,-6.519245148,-2.241476536
6.404798783,0.3182454109,-6.778268337,-2.48733902
6.409575189,0.7651050687,-7.115057945,-2.690729141
6.414351647,1.293918848,-7.508677483,-2.703291416
6.419128054,2.028515339,-7.94955492,-2.615355253
6.42390446,2.806182861,-8.35274601,-2.499303341
6.428667533,3.208176851,-8.617152214,-2.294716835
6.433457272,2.924627542,-8.737990379,-2.024926186
6.438233679,2.378465652,-8.696115494,-1.815554142
6.443010085,2.120639086,-8.523234367,-1.838286042
6.447786543,2.100300074,-8.446065903,-2.10209465
6.452562949,1.632503271,-8.476573944,-2.339582443
6.457339356,1.005583763,-8.521439552,-2.19242382
6.462115762,1.113260746,-8.675178528,-1.698904037
6.466892168,0.836291492,-8.849256516,-1.984846354
6.471668574,0.3439682424,-8.917451859,-2.447857618
6.476445033,-0.05742774159,-8.947361946,-2.680559635
6.481221439,-0.6436693072,-8.982057571,-2.927618504
6.485984512,-0.879960537,-9.011369705,-3.497110367
6.490774251,-0.7752745152,-9.14596653,-4.399802685
6.495550658,-0.4151547253,-9.400203705,-4.698905468
6.500313783,-0.06759724021,-9.688538551,-4.767699242
6.50510347,0.4019941986,-9.851250648,-4.381258488
6.509879929,1.327418327,-9.998409271,-3.978665829
6.514656335,1.588235974,-9.766903877,-4.042674065
6.519432741,1.763510346,-9.275178909,-3.928416491
6.524209147,2.057827473,-8.710473061,-3.689732552
6.528985554,2.170290232,-8.271987915,-3.724428415
6.533762012,2.256431818,-8.030312538,-4.281956196
6.538538418,2.356332064,-8.09312439,-5.170291424
6.543301491,2.373680115,-8.338388443,-5.496313572
