Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.000521964,1.740584612,-6.26831913,3.562572241
6.005521964,1.731007814,-6.328174591,3.483563423
6.010521964,1.735796213,-6.292261124,3.327940464
6.015521997,1.726219416,-6.206069946,3.134010077
6.02052133,1.707065821,-6.045658588,2.875436306
6.02552133,1.697489023,-5.866093636,2.619256735
6.03052063,1.702277422,-5.643432617,2.353500366
6.035520596,1.719036818,-5.415983677,2.109291792
6.040520562,1.74776721,-5.181351662,1.884236693
6.045520562,1.774103403,-4.949114323,1.697489023
6.050520262,1.766920805,-4.71657753,1.527500629
6.055520295,1.754949808,-4.515464306,1.37666595
6.060520328,1.719036818,-4.343081951,1.221042871
6.065520328,1.651999116,-4.201824188,1.07739079
6.070520328,1.515529633,-4.089296341,0.9552865028
6.075520294,1.321599364,-3.998316765,0.8331822157
6.08052026,1.086967587,-3.928884983,0.6943184733
6.08552026,0.8523358107,-3.888183594,0.55784899
6.090520293,0.6679822803,-3.912125587,0.4668693244
6.095520326,0.6655880809,-4.086902142,0.5219359994
6.100520326,0.8499416113,-4.441244125,0.7924807668
6.105520326,0.988805294,-4.797980309,1.060631394
6.110520292,1.048660398,-5.183745861,1.273715258
6.115520258,1.067813993,-5.581183434,1.460463047
6.120520224,0.9385270476,-6.060023785,1.711854219
6.125520224,0.6392518282,-6.548440933,1.980004787
6.130520257,0.2035071403,-7.079953671,2.274491549
6.13552029,-0.3016694188,-7.697657585,2.655169725
6.140520323,-0.8355764151,-8.411129951,3.11964488
6.145520323,-1.359906554,-9.198822021,3.627215624
6.150520323,-1.872265697,-10.04636955,4.110844135
6.155520289,-2.343923569,-10.78617764,4.570530891
6.160520289,-2.79163909,-11.36557484,5.076006889
6.165520289,-3.167528868,-11.77258873,5.571606636
6.170520989,-3.41892004,-11.94497108,6.060023785
6.175520989,-3.56496644,-11.92342377,6.440701962
6.180521655,-3.620033026,-11.73667622,6.656179905
6.185521655,-3.543418407,-11.36557484,6.718429089
6.190521655,-3.256114244,-10.89391708,6.613084316
6.195521655,-2.851494312,-10.44859505,6.44788456
6.200521955,-2.202665567,-10.04876423,6.215646744
6.205521921,-1.496376038,-9.696816444,5.983409405
6.210521921,-0.6464344859,-9.342473984,5.74877739
6.215521954,0.2059013397,-9.028834343,5.55724144
6.22052132,1.213860273,-8.808567047,5.471050262
6.225520653,2.284068346,-8.753500938,5.497386456
6.230520653,3.351882458,-8.83729744,5.605125427
6.235520619,4.417302132,-8.985737801,5.787084579
6.240520619,5.427954674,-9.196428299,6.002563
6.245520619,6.208464146,-9.438241959,6.134243965
6.250520652,6.579565525,-9.785401344,5.983409405
6.255520652,6.641814709,-10.154109,5.609913826
6.260520652,6.309020519,-10.56351757,4.853046894
6.265520252,5.834969044,-10.93222427,3.983951569
6.270520252,5.360917091,-11.22192287,2.952050686
6.275520252,4.944325924,-11.39909363,1.980004787
6.280520218,4.601655483,-11.43979454,1.18752408
6.285520218,4.390965939,-11.37036324,0.7350199223
6.290520218,4.390965939,-11.23149967,0.895431459
6.295519384,4.42209053,-11.10460663,1.431732655
