Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.004290516,0.3649054468,-9.751350403,0.955334425
4.009067391,0.3415754437,-9.765707016,0.9696913958
4.013844214,0.3224328458,-9.746564865,0.9888339639
4.018621089,0.2985046208,-9.746564865,0.9936196208
4.023397964,0.2889333367,-9.741779327,1.007976532
4.028174839,0.2656033039,-9.73699379,0.9990034699
4.032951714,0.2554338276,-9.70827961,0.9894321561
4.037728537,0.2362912297,-9.703494072,0.9750752449
4.042505412,0.2267199457,-9.70827961,0.9607182741
4.047282287,0.2123630047,-9.713065147,0.9367900491
4.052059162,0.1842473447,-9.722636223,0.912861824
4.056835985,0.1555334777,-9.73699379,0.888933599
4.06161286,0.1316052526,-9.742377281,0.8554341197
4.066389735,0.1357926875,-9.751948357,0.8410771489
4.07116661,0.1076770201,-9.766305923,0.8219345808
4.075943433,0.1076770201,-9.771091461,0.8123632669
4.080720308,0.102293171,-9.780662537,0.7884350419
4.085497183,0.1166501045,-9.771091461,0.7836494446
4.090274058,0.1214357466,-9.780662537,0.7740781307
4.095050881,0.1501496136,-9.790233612,0.7740781307
4.099827808,0.1830509305,-9.785448074,0.7639086246
4.104604631,0.1926222295,-9.79501915,0.7441678643
4.109381506,0.2165504545,-9.780662537,0.7585247755
4.114158381,0.2309073806,-9.760921478,0.7686942816
4.118935204,0.2542374134,-9.756135941,0.7686942816
4.123712079,0.2590230405,-9.746564865,0.7782655358
4.128488954,0.2829512656,-9.73699379,0.7926225066
4.133265829,0.3020938635,-9.727422714,0.7920243144
4.138042704,0.3260220885,-9.727422714,0.8063812256
4.142819527,0.3403790295,-9.712467194,0.8303094506
4.147596402,0.3499503136,-9.702896118,0.8494520187
4.152373277,0.3595215976,-9.69811058,0.8446664214
4.157150152,0.3786641955,-9.707681656,0.8685946465
4.161926975,0.3834498227,-9.712467194,0.8829515576
4.16670385,0.3882354796,-9.702896118,0.8925228715
4.171480725,0.3738785386,-9.712467194,0.9020941257
4.1762576,0.3930211067,-9.726823807,0.9068797827
4.181034423,0.3978067636,-9.746564865,0.9116654396
4.185811298,0.3696911037,-9.756135941,0.9260223508
4.190588173,0.3744767308,-9.756135941,0.9260223508
4.195365048,0.3601198196,-9.760921478,0.9260223508
4.200141923,0.3505485058,-9.760921478,0.9122636318
4.204918745,0.3505485058,-9.775279045,0.8973084688
4.20969562,0.3601198196,-9.765707016,0.8973084688
4.214472495,0.3457628787,-9.770493507,0.8925228715
4.21924937,0.3074777126,-9.784850121,0.9074779749
4.224026245,0.2889333367,-9.789635658,0.8979067206
4.228803068,0.2793620527,-9.804591179,0.8931210637
4.233579943,0.2602194548,-9.814162254,0.8835497499
4.238356818,0.2554338276,-9.818947792,0.8931210637
4.243133693,0.2315055877,-9.809376717,0.8739784956
4.247910516,0.2219343036,-9.818947792,0.8500502706
4.252687391,0.2171486616,-9.833304405,0.8404789567
4.257464266,0.2219343036,-9.833304405,0.8309076428
4.262241141,0.2267199457,-9.828518867,0.8165507317
4.267018016,0.2309073806,-9.814162254,0.8021938205
4.271794839,0.2404786795,-9.828518867,0.7974081635
4.276571714,0.2548356056,-9.828518867,0.7782655358
4.281348589,0.2787638307,-9.82373333,0.7686942816
4.286125464,0.2829512656,-9.833304405,0.7489534616
4.290902287,0.2781656384,-9.818947792,0.7298108935
4.295679162,0.2925225794,-9.833304405,0.7196413875
4.300456037,0.2829512656,-9.809376717,0.7004988194
4.305232912,0.3014956415,-9.813564301,0.6813562512
4.310009787,0.3158525825,-9.813564301,0.6717849374
4.31478661,0.3158525825,-9.808777809,0.6622136831
4.319563485,0.3158525825,-9.808777809,0.6717849374
4.32434036,0.3302095234,-9.794421196,0.6813562512
4.329117235,0.3302095234,-9.789635658,0.6861419082
4.333894058,0.3349951804,-9.765707016,0.6717849374
4.338670933,0.3445664644,-9.780064583,0.6622136831
4.343447808,0.3349951804,-9.765707016,0.6717849374
4.348224683,0.3445664644,-9.751350403,0.7004988194
4.353001506,0.3493520916,-9.751350403,0.7052844763
4.357778381,0.3541377485,-9.751350403,0.7100701332
4.362555256,0.3541377485,-9.760921478,0.7339983582
4.367332131,0.3589234054,-9.765707016,0.7728816867
4.372109006,0.3547359705,-9.770493507,0.7968099117
4.376885829,0.3499503136,-9.789635658,0.8111668825
4.381662704,0.3451646566,-9.794421196,0.8303094506
4.386439579,0.3361915946,-9.799206734,0.8542376757
4.391216454,0.3409772217,-9.799206734,0.8733802438
4.395993277,0.3266202807,-9.799804688,0.8691928387
4.400770152,0.3314059377,-9.789635658,0.8691928387
4.405547027,0.3170489967,-9.775279045,0.8883354068
4.410323902,0.3266202807,-9.770493507,0.8787640929
4.415100777,0.3314059377,-9.73699379,0.8835497499
4.4198776,0.3403790295,-9.727422714,0.8638089895
4.424654475,0.3547359705,-9.717850685,0.8829515576
4.42943135,0.3690928817,-9.712467194,0.8829515576
4.434208225,0.3595215976,-9.713065147,0.8877372146
4.438985048,0.3547359705,-9.722636223,0.8877372146
4.443761923,0.3457628787,-9.727422714,0.9020941257
4.448538798,0.3314059377,-9.746564865,0.8931210637
4.453315673,0.3122633696,-9.741779327,0.8931210637
4.458092495,0.2650051117,-9.756135941,0.8883354068
4.46286937,0.2458625287,-9.785448074,0.8644071817
4.467646245,0.2075773627,-9.775876999,0.865005374
4.47242312,0.1459621787,-9.775876999,0.8458628058
4.477199995,0.09810572863,-9.790233612,0.836291492
4.481976818,0.07896314561,-9.780662537,0.8027920127
4.486753693,0.04067798331,-9.780662537,0.793818891
4.491530568,0.01674975827,-9.79083252,0.7794619799
4.496307443,0.02153540403,-9.800403595,0.7746763229
4.501084318,0.02153540403,-9.786046028,0.7453642488
4.505861141,-0.01256231871,-9.814760208,0.7214360237
4.510638016,-0.01256231871,-9.819545746,0.6975077987
4.515414891,-0.002991028363,-9.805189133,0.6975077987
4.520191766,0.03050848842,-9.795618057,0.6921239495
4.524968589,0.02572284266,-9.775876999,0.6975077987
4.529745464,0.03050848842,-9.780662537,0.6873382926
4.534522339,0.04486542568,-9.780662537,0.6969096065
4.539299214,0.05922235921,-9.790233612,0.6825526357
4.544076037,0.0783649385,-9.775876999,0.6729813814
4.548852912,0.08733802289,-9.785448074,0.6634100676
4.553629787,0.08733802289,-9.775876999,0.6586244106
4.558406662,0.08255238086,-9.766305923,0.6442674994
4.563183537,0.06340979785,-9.751948357,0.6538388133
4.56796036,0.07776673883,-9.747162819,0.6490531564
4.572737235,0.08733802289,-9.742377281,0.6394818425
4.57751411,0.07298108935,-9.747162819,0.6490531564
4.582290985,0.1064806059,-9.732806206,0.6442674994
4.587067808,0.1064806059,-9.717850685,0.6442674994
4.591844683,0.1208375469,-9.70827961,0.6729813814
4.596621558,0.1543370634,-9.722636223,0.6915257573
4.601398433,0.1686939895,-9.722636223,0.7250252366
4.606175308,0.1782652885,-9.713065147,0.7298108935
4.610952131,0.1782652885,-9.713065147,0.7489534616
4.615729006,0.1926222295,-9.722636223,0.7734799385
4.620505881,0.2069791555,-9.727422714,0.7974081635
4.625282756,0.2165504545,-9.732208252,0.8021938205
4.630059579,0.1836491376,-9.751948357,0.8267202377
4.634836454,0.1884347796,-9.771091461,0.8267202377
4.639613329,0.1692921966,-9.775876999,0.865005374
4.644390204,0.1746760458,-9.799804688,0.8937192559
4.649167027,0.1938186288,-9.804591179,0.9032905698
4.653943902,0.2129612118,-9.82373333,0.9080761671
4.658720777,0.2177468538,-9.853045464,0.8985049129
4.663497652,0.2273181528,-9.857831001,0.8841479421
4.668274527,0.2793620527,-9.847661972,0.8596215248
4.67305135,0.3266202807,-9.847661972,0.8356932998
4.677828225,0.3547359705,-9.85244751,0.8063812256
4.6826051,0.4073780477,-9.847661972,0.7968099117
4.687381975,0.4875376225,-9.842277527,0.7722834945
4.692158798,0.5587241054,-9.832706451,0.7280163169
4.696935673,0.6203392744,-9.817750931,0.7130611539
4.701712548,0.6634100676,-9.808179855,0.6891329288
4.706489423,0.6963114142,-9.808179855,0.679561615
4.711266298,0.7483552694,-9.793823242,0.6550351977
4.71604312,0.7722834945,-9.803394318,0.6454638839
4.720819995,0.7435696125,-9.822537422,0.6454638839
4.72559687,0.7244270444,-9.82732296,0.6263213158
4.730373745,0.7196413875,-9.79860878,0.6071787477
4.735150568,0.7100701332,-9.789037704,0.6358926296
4.739927443,0.7202396393,-9.784252167,0.6598208547
4.744704318,0.7010970116,-9.779465675,0.679561615
4.749481193,0.6819544435,-9.779465675,0.70348984
4.754258068,0.6729813814,-9.765109062,0.7178468108
4.759034891,0.6442674994,-9.755537987,0.732203722
4.763811766,0.5868397355,-9.71186924,0.747158885
4.768588641,0.5826523304,-9.707083702,0.7621139884
4.773365516,0.5682953596,-9.687940598,0.7812566161
4.778142339,0.5970092416,-9.664012909,0.8003991842
4.782919214,0.6065805554,-9.65444088,0.8051848412
4.787696089,0.6490531564,-9.629914284,0.8285148144
4.792472964,0.6969096065,-9.629914284,0.8428717852
4.797249787,0.7208378315,-9.634700775,0.8380861282
4.802026662,0.7160521746,-9.649057388,0.8907282352
4.806803537,0.7214360237,-9.658628464,0.9290133715
4.811580412,0.7262216806,-9.68315506,0.9481559992
4.816357287,0.7166503668,-9.68315506,0.9481559992
4.82113411,0.7070791125,-9.702297211,0.9481559992
4.825910985,0.6927221417,-9.71186924,0.9343972206
4.83068786,0.6975077987,-9.726225853,0.8907282352
4.835464735,0.6831508875,-9.731011391,0.8961120844
4.840241558,0.6640082598,-9.755537987,0.8530412912
4.845018433,0.6496513486,-9.745966911,0.8243274093
4.849795308,0.6400800347,-9.745966911,0.7956135273
4.854572183,0.5970092416,-9.750752449,0.7860422134
4.859349058,0.5635097623,-9.745966911,0.7764709592
4.864125881,0.5210371017,-9.765109062,0.7818548083
4.868902756,0.4875376225,-9.774680138,0.7866404653
4.873679631,0.4259224236,-9.789635658,0.7866404653
4.878456506,0.3882354796,-9.775279045,0.8111668825
4.883233329,0.3547359705,-9.775279045,0.8159525394
4.888010204,0.3451646566,-9.775279045,0.8111668825
4.892787079,0.3308077157,-9.756135941,0.8255237937
4.897563954,0.3212364316,-9.741779327,0.8303094506
4.902340777,0.3116651475,-9.746564865,0.8356932998
4.907117652,0.3260220885,-9.73699379,0.8303094506
4.911894527,0.3403790295,-9.717850685,0.8159525394
4.916671402,0.3643072546,-9.712467194,0.8303094506
4.921448277,0.3595215976,-9.712467194,0.8398807645
4.9262251,0.3690928817,-9.717252731,0.8398807645
4.931001975,0.3882354796,-9.722038269,0.8590233326
4.93577885,0.4121637046,-9.722038269,0.8829515576
4.940555725,0.4360919297,-9.745966911,0.8973084688
4.945332548,0.4169493318,-9.746564865,0.8829515576
4.950109423,0.3882354796,-9.751350403,0.8925228715
4.954886298,0.3978067636,-9.751350403,0.8733802438
4.959663173,0.3786641955,-9.756135941,0.8638089895
4.964439995,0.3690928817,-9.765707016,0.8398807645
4.96921687,0.3547359705,-9.789635658,0.8207381964
4.973993745,0.3361915946,-9.82373333,0.8255237937
4.97877062,0.3122633696,-9.828518867,0.8261220455
4.983547495,0.2931207716,-9.847661972,0.8261220455
